input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\D\Jalan34.csv,3016,2636,94,37,0.5865951732858751,0.0,D,34
E:\0.TA_Teguh\dataset3\D\Jalan35.csv,3287,2790,107,45,0.5643465363402081,0.0,D,35
E:\0.TA_Teguh\dataset3\D\Jalan36.csv,3315,3002,83,19,0.7535409418785314,0.0,D,36
E:\0.TA_Teguh\dataset3\D\Jalan37.csv,4181,3668,103,28,0.7111645625511959,0.0,D,37
E:\0.TA_Teguh\dataset3\D\Jalan38.csv,2849,2541,90,34,0.6021849336343574,0.0,D,38
E:\0.TA_Teguh\dataset3\D\Jalan39.csv,7775,6663,254,88,0.6394250163252113,0.0,D,39
E:\0.TA_Teguh\dataset3\D\Jalan40.csv,7899,7306,201,50,0.7308211428983236,0.0,D,40
E:\0.TA_Teguh\dataset3\D\Jalan41.csv,7612,7213,170,18,0.8680077524639839,0.0,D,41
E:\0.TA_Teguh\dataset3\D\Jalan42.csv,9162,8719,149,11,0.8949933960558117,0.0,D,42
E:\0.TA_Teguh\dataset3\D\Jalan43.csv,7931,6827,238,66,0.7055437217254499,0.0,D,43
E:\0.TA_Teguh\dataset3\D\Jalan44.csv,8838,8211,215,41,0.7881539675500626,0.0,D,44
E:\0.TA_Teguh\dataset3\D\Jalan45.csv,9692,9275,192,16,0.8890699646174834,0.0,D,45
E:\0.TA_Teguh\dataset3\D\Jalan46.csv,8953,8562,150,6,0.9274047926235014,0.0,D,46
E:\0.TA_Teguh\dataset3\D\Jalan47.csv,15356,13560,397,102,0.7224327392207068,0.0,D,47
E:\0.TA_Teguh\dataset3\D\Jalan48.csv,14063,12856,381,108,0.6992003546711533,0.0,D,48
E:\0.TA_Teguh\dataset3\D\Jalan49.csv,3890,3477,133,53,0.5919310019668655,0.0,D,49
E:\0.TA_Teguh\dataset3\D\Jalan50.csv,8315,7878,133,20,0.8205025085561902,0.0,D,50
E:\0.TA_Teguh\dataset3\D\Jalan51.csv,6312,5272,146,54,0.6110406402906152,0.0,D,51
E:\0.TA_Teguh\dataset3\D\Jalan52.csv,1123,567,117,88,0.2402495451723348,0.0,D,52
E:\0.TA_Teguh\dataset3\D\Jalan53.csv,2254,1198,149,100,0.322389174708754,0.0,D,53
E:\0.TA_Teguh\dataset3\D\Jalan54.csv,5762,3250,150,68,0.5292371336151122,0.0,D,54
E:\0.TA_Teguh\dataset3\D\Jalan55.csv,5246,3776,146,58,0.5835445905314042,0.0,D,55
E:\0.TA_Teguh\dataset3\D\Jalan56.csv,4203,3957,105,29,0.7057564856272558,0.0,D,56
E:\0.TA_Teguh\dataset3\D\Jalan57.csv,6788,5325,163,71,0.5451884081321094,0.0,D,57
E:\0.TA_Teguh\dataset3\D\Jalan58.csv,5474,4976,152,56,0.6148240375792217,0.0,D,58
E:\0.TA_Teguh\dataset3\D\Jalan59.csv,4393,3885,149,55,0.6151902996164358,0.0,D,59
E:\0.TA_Teguh\dataset3\D\Jalan60.csv,4482,4146,123,27,0.7617015755430468,0.0,D,60
E:\0.TA_Teguh\dataset3\D\Jalan61.csv,7024,6360,173,48,0.705470045706169,0.0,D,61
E:\0.TA_Teguh\dataset3\D\Jalan62.csv,6240,5875,131,23,0.7985256253533501,0.0,D,62
E:\0.TA_Teguh\dataset3\D\Jalan63.csv,9303,7604,328,139,0.5614514488706231,0.0,D,63
E:\0.TA_Teguh\dataset3\D\Jalan64.csv,11371,10494,301,78,0.7235305239963974,0.0,D,64
E:\0.TA_Teguh\dataset3\D\Jalan65.csv,13789,13136,261,23,0.8835809934283215,0.0,D,65
E:\0.TA_Teguh\dataset3\D\Jalan66.csv,11259,10713,201,16,0.887902654539789,0.0,D,66
E:\0.TA_Teguh\dataset3\D\Jalan67.csv,10529,9124,316,99,0.6710889020371475,0.0,D,67
E:\0.TA_Teguh\dataset3\D\Jalan68.csv,11846,11014,288,49,0.8095762227271872,0.0,D,68
E:\0.TA_Teguh\dataset3\D\Jalan69.csv,13923,13298,279,29,0.8717142027418684,0.0,D,69
E:\0.TA_Teguh\dataset3\D\Jalan70.csv,12030,11450,219,17,0.8909448466349849,0.0,D,70
E:\0.TA_Teguh\dataset3\D\Jalan71.csv,20521,18050,565,174,0.6738556651508908,0.0,D,71
E:\0.TA_Teguh\dataset3\D\Jalan72.csv,24788,22624,576,126,0.7624205980598429,0.0,D,72
E:\0.TA_Teguh\dataset3\E\Jalan1.csv,4712,4201,134,46,0.6435020273284916,0.0,E,1
E:\0.TA_Teguh\dataset3\E\Jalan2.csv,7331,6700,125,32,0.7232502220663553,0.0,E,2
E:\0.TA_Teguh\dataset3\E\Jalan3.csv,6059,5430,123,34,0.7011634567222997,0.0,E,3
E:\0.TA_Teguh\dataset3\E\Jalan4.csv,1372,801,109,76,0.29396632326090655,0.0,E,4
E:\0.TA_Teguh\dataset3\E\Jalan5.csv,2384,1429,119,71,0.3956937787345452,0.0,E,5
E:\0.TA_Teguh\dataset3\E\Jalan6.csv,3757,2309,117,59,0.47998501951576134,0.0,E,6
E:\0.TA_Teguh\dataset3\E\Jalan7.csv,5054,4128,117,41,0.6332045262303052,0.0,E,7
E:\0.TA_Teguh\dataset3\E\Jalan8.csv,3883,3590,103,35,0.6431798965276817,0.0,E,8
E:\0.TA_Teguh\dataset3\E\Jalan9.csv,8688,4343,142,71,0.4857173877129528,0.0,E,9
E:\0.TA_Teguh\dataset3\E\Jalan10.csv,4247,3825,120,45,0.6082889195009287,0.0,E,10
E:\0.TA_Teguh\dataset3\E\Jalan11.csv,4183,3426,123,52,0.5608976717035559,0.0,E,11
E:\0.TA_Teguh\dataset3\E\Jalan12.csv,4737,4354,105,22,0.7656013990176738,0.0,E,12
E:\0.TA_Teguh\dataset3\E\Jalan13.csv,5841,5141,126,37,0.6851433913356205,0.0,E,13
E:\0.TA_Teguh\dataset3\E\Jalan14.csv,4027,3587,124,50,0.5813566213554975,0.0,E,14
E:\0.TA_Teguh\dataset3\E\Jalan15.csv,9093,7380,323,136,0.5633754925061956,0.0,E,15
E:\0.TA_Teguh\dataset3\E\Jalan16.csv,10169,9344,269,81,0.6822329519053043,0.0,E,16
E:\0.TA_Teguh\dataset3\E\Jalan17.csv,11378,10676,253,51,0.7756962338358055,0.0,E,17
E:\0.TA_Teguh\dataset3\E\Jalan18.csv,10119,9688,171,12,0.8989647621260053,0.0,E,18
E:\0.TA_Teguh\dataset3\E\Jalan19.csv,9508,8003,269,80,0.6840503856721406,0.0,E,19
E:\0.TA_Teguh\dataset3\E\Jalan20.csv,10107,9490,234,42,0.7999700140370332,0.0,E,20
E:\0.TA_Teguh\dataset3\E\Jalan21.csv,8889,8364,204,37,0.7955834375131647,0.0,E,21
E:\0.TA_Teguh\dataset3\E\Jalan22.csv,10470,10080,161,9,0.9167724744405812,0.0,E,22
E:\0.TA_Teguh\dataset3\E\Jalan23.csv,15683,13951,452,136,0.6807639042492806,0.0,E,23
E:\0.TA_Teguh\dataset3\E\Jalan24.csv,21102,19558,429,77,0.8038862592544076,0.0,E,24
E:\0.TA_Teguh\dataset3\E\Jalan25.csv,2447,2104,74,18,0.7449860380202773,0.0,E,25
E:\0.TA_Teguh\dataset3\E\Jalan26.csv,5112,4728,85,11,0.8417174836994163,0.0,E,26
E:\0.TA_Teguh\dataset3\E\Jalan27.csv,5642,4898,98,30,0.6725728883927081,0.0,E,27
E:\0.TA_Teguh\dataset3\E\Jalan28.csv,895,489,83,60,0.27022358390411244,0.0,E,28
E:\0.TA_Teguh\dataset3\E\Jalan29.csv,2059,1385,82,40,0.4953616359058804,0.0,E,29
E:\0.TA_Teguh\dataset3\E\Jalan30.csv,3528,2562,93,38,0.5669419380496625,0.0,E,30
E:\0.TA_Teguh\dataset3\E\Jalan31.csv,4788,4127,86,14,0.8135677039028552,0.0,E,31
E:\0.TA_Teguh\dataset3\E\Jalan32.csv,2600,2370,74,25,0.6400119375290485,0.0,E,32
E:\0.TA_Teguh\dataset3\E\Jalan33.csv,4236,3218,97,43,0.5363361719656072,0.0,E,33
E:\0.TA_Teguh\dataset3\E\Jalan34.csv,3387,2845,100,42,0.5628025436216143,0.0,E,34
E:\0.TA_Teguh\dataset3\E\Jalan35.csv,3591,3268,88,26,0.6890986545863748,0.0,E,35
E:\0.TA_Teguh\dataset3\E\Jalan36.csv,3475,3225,80,13,0.8077315976838337,0.0,E,36
E:\0.TA_Teguh\dataset3\E\Jalan37.csv,4071,3762,100,26,0.7195173170568875,0.0,E,37
E:\0.TA_Teguh\dataset3\E\Jalan38.csv,3147,2834,92,34,0.6159242078695878,0.0,E,38
E:\0.TA_Teguh\dataset3\E\Jalan39.csv,7246,5834,231,91,0.5912802024084096,0.0,E,39
E:\0.TA_Teguh\dataset3\E\Jalan40.csv,7642,7084,180,47,0.7199001552365987,0.0,E,40
E:\0.TA_Teguh\dataset3\E\Jalan41.csv,9452,9040,167,10,0.9117802739202128,0.0,E,41
E:\0.TA_Teguh\dataset3\E\Jalan42.csv,10043,9696,143,5,0.935545609395887,0.0,E,42
E:\0.TA_Teguh\dataset3\E\Jalan43.csv,8037,6436,210,59,0.7017240646896415,0.0,E,43
E:\0.TA_Teguh\dataset3\E\Jalan44.csv,9409,8765,187,19,0.8756641516164307,0.0,E,44
E:\0.TA_Teguh\dataset3\E\Jalan45.csv,8538,8124,147,9,0.9044836946311325,0.0,E,45
E:\0.TA_Teguh\dataset3\E\Jalan46.csv,8921,8568,122,2,0.9478760186873311,0.0,E,46
E:\0.TA_Teguh\dataset3\E\Jalan47.csv,13840,12541,345,80,0.7471653342078928,0.0,E,47
E:\0.TA_Teguh\dataset3\E\Jalan48.csv,15873,14880,351,69,0.7867662961968577,0.0,E,48
E:\0.TA_Teguh\dataset3\E\Jalan49.csv,4519,4162,114,19,0.8216569900987972,0.0,E,49
E:\0.TA_Teguh\dataset3\E\Jalan50.csv,6569,6091,120,30,0.7288621819161089,0.0,E,50
E:\0.TA_Teguh\dataset3\E\Jalan51.csv,7914,7318,148,25,0.8081017169587273,0.0,E,51
E:\0.TA_Teguh\dataset3\E\Jalan52.csv,1799,1296,125,70,0.42955750353670974,0.0,E,52
E:\0.TA_Teguh\dataset3\E\Jalan53.csv,4042,2526,163,86,0.45983084761728044,0.0,E,53
E:\0.TA_Teguh\dataset3\E\Jalan54.csv,4881,3626,158,70,0.5363732089017079,0.0,E,54
E:\0.TA_Teguh\dataset3\E\Jalan55.csv,8199,6899,158,39,0.7299700607237994,0.0,E,55
E:\0.TA_Teguh\dataset3\E\Jalan56.csv,5847,5376,132,35,0.7148663147482325,0.0,E,56
E:\0.TA_Teguh\dataset3\E\Jalan57.csv,5956,4809,152,62,0.5761028353273742,0.0,E,57
E:\0.TA_Teguh\dataset3\E\Jalan58.csv,5480,4968,148,53,0.6230156022306762,0.0,E,58
E:\0.TA_Teguh\dataset3\E\Jalan59.csv,7080,5965,150,53,0.6263624728404321,0.0,E,59
E:\0.TA_Teguh\dataset3\E\Jalan60.csv,6599,6175,135,25,0.7898468448612755,0.0,E,60
E:\0.TA_Teguh\dataset3\E\Jalan61.csv,9524,9034,184,21,0.8595534809340528,0.0,E,61
E:\0.TA_Teguh\dataset3\E\Jalan62.csv,7127,6555,180,41,0.7556175606941153,0.0,E,62
E:\0.TA_Teguh\dataset3\E\Jalan63.csv,13485,10699,386,135,0.6351467044274226,0.0,E,63
E:\0.TA_Teguh\dataset3\E\Jalan64.csv,13081,12154,330,77,0.7457602917783572,0.0,E,64
E:\0.TA_Teguh\dataset3\E\Jalan65.csv,14339,13713,270,24,0.8840198058047825,0.0,E,65
E:\0.TA_Teguh\dataset3\E\Jalan66.csv,14836,14284,237,9,0.9283809734193464,0.0,E,66
E:\0.TA_Teguh\dataset3\E\Jalan67.csv,9630,8497,295,93,0.6692220169922888,0.0,E,67
E:\0.TA_Teguh\dataset3\E\Jalan68.csv,12901,12427,204,13,0.9138554985647208,0.0,E,68
E:\0.TA_Teguh\dataset3\E\Jalan69.csv,10699,10148,234,35,0.8286299535646392,0.0,E,69
E:\0.TA_Teguh\dataset3\E\Jalan70.csv,11399,10986,164,7,0.928490730555992,0.0,E,70
E:\0.TA_Teguh\dataset3\E\Jalan71.csv,20533,18491,549,154,0.7005261747678792,0.0,E,71
E:\0.TA_Teguh\dataset3\E\Jalan72.csv,26550,25150,474,61,0.8524358138316713,0.0,E,72
E:\0.TA_Teguh\dataset3\F\Jalan1.csv,4438,3938,100,28,0.7022764005125698,0.0,F,1
E:\0.TA_Teguh\dataset3\F\Jalan2.csv,7293,6431,108,21,0.7859718500391124,0.0,F,2
E:\0.TA_Teguh\dataset3\F\Jalan3.csv,5538,5004,96,19,0.7821599910819882,0.0,F,3
E:\0.TA_Teguh\dataset3\F\Jalan4.csv,690,296,82,67,0.1786261929771709,0.0,F,4
E:\0.TA_Teguh\dataset3\F\Jalan5.csv,1610,969,110,70,0.3572136090138524,0.0,F,5
E:\0.TA_Teguh\dataset3\F\Jalan6.csv,3508,2628,112,49,0.5449638984824945,0.0,F,6
E:\0.TA_Teguh\dataset3\F\Jalan7.csv,3744,3011,111,47,0.5574411295206786,0.0,F,7
E:\0.TA_Teguh\dataset3\F\Jalan8.csv,3576,3168,95,36,0.6016327182504282,0.0,F,8
E:\0.TA_Teguh\dataset3\F\Jalan9.csv,6563,6199,111,20,0.7970177236005148,0.0,F,9
E:\0.TA_Teguh\dataset3\F\Jalan10.csv,4198,3684,123,44,0.6237213092505891,0.0,F,10
E:\0.TA_Teguh\dataset3\F\Jalan11.csv,4944,4669,110,26,0.7498581740452837,0.0,F,11
E:\0.TA_Teguh\dataset3\F\Jalan12.csv,4250,3835,114,44,0.5944558681922769,0.0,F,12
E:\0.TA_Teguh\dataset3\F\Jalan13.csv,5542,4994,126,31,0.7366249040574646,0.0,F,13
E:\0.TA_Teguh\dataset3\F\Jalan14.csv,3962,3635,123,33,0.7117899536819594,0.0,F,14
E:\0.TA_Teguh\dataset3\F\Jalan15.csv,9348,8310,301,98,0.6584790672004431,0.0,F,15
E:\0.TA_Teguh\dataset3\F\Jalan16.csv,11023,10202,294,80,0.7092121266577109,0.0,F,16
E:\0.TA_Teguh\dataset3\F\Jalan17.csv,11835,11204,245,35,0.8345804917669352,0.0,F,17
E:\0.TA_Teguh\dataset3\F\Jalan18.csv,12211,11735,198,17,0.8884147272695101,0.0,F,18
E:\0.TA_Teguh\dataset3\F\Jalan19.csv,8247,7468,258,91,0.6299600388807013,0.0,F,19
E:\0.TA_Teguh\dataset3\F\Jalan20.csv,9388,8748,220,38,0.8033950640998568,0.0,F,20
E:\0.TA_Teguh\dataset3\F\Jalan21.csv,9462,9070,173,12,0.9051485957041389,0.0,F,21
E:\0.TA_Teguh\dataset3\F\Jalan22.csv,9664,9314,161,17,0.8715100848420388,0.0,F,22
E:\0.TA_Teguh\dataset3\F\Jalan23.csv,18062,16430,439,97,0.7582129656420075,0.0,F,23
E:\0.TA_Teguh\dataset3\F\Jalan24.csv,22036,20619,434,84,0.784690938999795,0.0,F,24
E:\0.TA_Teguh\dataset3\F\Jalan25.csv,3453,3128,81,12,0.8402130516619779,0.0,F,25
E:\0.TA_Teguh\dataset3\F\Jalan26.csv,5539,5049,93,21,0.750483370103544,0.0,F,26
E:\0.TA_Teguh\dataset3\F\Jalan27.csv,4665,4193,90,23,0.7255588002430781,0.0,F,27
E:\0.TA_Teguh\dataset3\F\Jalan28.csv,473,84,79,74,0.060839863371508936,0.0,F,28
E:\0.TA_Teguh\dataset3\F\Jalan29.csv,1240,697,87,59,0.3139870012198604,0.0,F,29
E:\0.TA_Teguh\dataset3\F\Jalan30.csv,2841,2247,93,36,0.5915405451482542,0.0,F,30
E:\0.TA_Teguh\dataset3\F\Jalan31.csv,3337,2663,91,31,0.6400038043030016,0.0,F,31
E:\0.TA_Teguh\dataset3\F\Jalan32.csv,3182,2892,79,22,0.6989216732327683,0.0,F,32
E:\0.TA_Teguh\dataset3\F\Jalan33.csv,3324,2893,81,18,0.7599934308404943,0.0,F,33
E:\0.TA_Teguh\dataset3\F\Jalan34.csv,2533,2155,98,44,0.5305783450428927,0.0,F,34
E:\0.TA_Teguh\dataset3\F\Jalan35.csv,4576,4319,84,16,0.7853970725584447,0.0,F,35
E:\0.TA_Teguh\dataset3\F\Jalan36.csv,3777,3374,102,46,0.5291863392389637,0.0,F,36
E:\0.TA_Teguh\dataset3\F\Jalan37.csv,5719,4900,105,26,0.7348769794010683,0.0,F,37
E:\0.TA_Teguh\dataset3\F\Jalan38.csv,3100,2787,109,46,0.563382010922628,0.0,F,38
E:\0.TA_Teguh\dataset3\F\Jalan39.csv,7426,6866,202,46,0.749550596907232,0.0,F,39
E:\0.TA_Teguh\dataset3\F\Jalan40.csv,7142,6645,193,41,0.7665856912699641,0.0,F,40
E:\0.TA_Teguh\dataset3\F\Jalan41.csv,8526,8046,164,18,0.860470546824239,0.0,F,41
E:\0.TA_Teguh\dataset3\F\Jalan42.csv,9107,8790,140,10,0.901422546437036,0.0,F,42
E:\0.TA_Teguh\dataset3\F\Jalan43.csv,6074,5447,204,60,0.6873681704797613,0.0,F,43
E:\0.TA_Teguh\dataset3\F\Jalan44.csv,7950,7375,194,38,0.7816274868409048,0.0,F,44
E:\0.TA_Teguh\dataset3\F\Jalan45.csv,8160,7777,157,17,0.8667947641710434,0.0,F,45
E:\0.TA_Teguh\dataset3\F\Jalan46.csv,7447,7152,124,13,0.8704331948035355,0.0,F,46
E:\0.TA_Teguh\dataset3\F\Jalan47.csv,14865,13579,370,94,0.7263009884612968,0.0,F,47
E:\0.TA_Teguh\dataset3\F\Jalan48.csv,15693,14592,331,59,0.799965792874995,0.0,F,48
E:\0.TA_Teguh\dataset3\F\Jalan49.csv,5410,4849,123,30,0.7431423848622849,0.0,F,49
E:\0.TA_Teguh\dataset3\F\Jalan50.csv,7666,7225,124,29,0.7480345762200541,0.0,F,50
E:\0.TA_Teguh\dataset3\F\Jalan51.csv,5928,5219,124,31,0.7303839713219656,0.0,F,51
E:\0.TA_Teguh\dataset3\F\Jalan52.csv,672,215,105,92,0.1227607709750567,0.0,F,52
E:\0.TA_Teguh\dataset3\F\Jalan53.csv,1947,1170,138,91,0.33143164459506413,0.0,F,53
E:\0.TA_Teguh\dataset3\F\Jalan54.csv,4092,2994,130,53,0.5747628769885397,0.0,F,54
E:\0.TA_Teguh\dataset3\F\Jalan55.csv,4443,3587,133,55,0.5676911109545565,0.0,F,55
E:\0.TA_Teguh\dataset3\F\Jalan56.csv,3864,3358,101,39,0.5974053582059927,0.0,F,56
E:\0.TA_Teguh\dataset3\F\Jalan57.csv,6498,5780,117,29,0.7356050474463498,0.0,F,57
E:\0.TA_Teguh\dataset3\F\Jalan58.csv,3802,3348,136,59,0.551643887898117,0.0,F,58
E:\0.TA_Teguh\dataset3\F\Jalan59.csv,4491,3358,127,59,0.5240179027277072,0.0,F,59
E:\0.TA_Teguh\dataset3\F\Jalan60.csv,3606,3254,122,40,0.6597628737637016,0.0,F,60
E:\0.TA_Teguh\dataset3\F\Jalan61.csv,6686,5930,143,41,0.6944754902398801,0.0,F,61
E:\0.TA_Teguh\dataset3\F\Jalan62.csv,4638,4202,130,46,0.6213069888493853,0.0,F,62
E:\0.TA_Teguh\dataset3\F\Jalan63.csv,9391,8291,320,119,0.6102817760703422,0.0,F,63
E:\0.TA_Teguh\dataset3\F\Jalan64.csv,10980,10190,279,54,0.7830013615216423,0.0,F,64
E:\0.TA_Teguh\dataset3\F\Jalan65.csv,11212,10641,235,33,0.8363331297352797,0.0,F,65
E:\0.TA_Teguh\dataset3\F\Jalan66.csv,12077,11643,180,5,0.9426722434573194,0.0,F,66
E:\0.TA_Teguh\dataset3\F\Jalan67.csv,7122,6349,273,111,0.5791513946214922,0.0,F,67
E:\0.TA_Teguh\dataset3\F\Jalan68.csv,9876,9117,260,61,0.7451399074758944,0.0,F,68
E:\0.TA_Teguh\dataset3\F\Jalan69.csv,10344,9828,207,26,0.8520550749414251,0.0,F,69
E:\0.TA_Teguh\dataset3\F\Jalan70.csv,10004,9654,166,12,0.9022521779347435,0.0,F,70
E:\0.TA_Teguh\dataset3\F\Jalan71.csv,20465,18572,480,122,0.7258617989025862,0.0,F,71
E:\0.TA_Teguh\dataset3\F\Jalan72.csv,24481,22901,437,69,0.8200960846605377,0.0,F,72
E:\0.TA_Teguh\dataset3\G\Jalan1.csv,4709,4528,100,8,0.9002369411626607,0.0,G,1
E:\0.TA_Teguh\dataset3\G\Jalan2.csv,7398,6982,113,15,0.8444032213115823,0.0,G,2
E:\0.TA_Teguh\dataset3\G\Jalan3.csv,5237,4929,108,24,0.7573775303321942,0.0,G,3
E:\0.TA_Teguh\dataset3\G\Jalan4.csv,769,115,105,99,0.05541125541125541,0.0,G,4
E:\0.TA_Teguh\dataset3\G\Jalan5.csv,1819,1286,106,60,0.4246643261998352,0.0,G,5
E:\0.TA_Teguh\dataset3\G\Jalan6.csv,2868,2050,131,69,0.4608633741038515,0.0,G,6
E:\0.TA_Teguh\dataset3\G\Jalan7.csv,5771,4891,124,21,0.8067542654568222,0.0,G,7
E:\0.TA_Teguh\dataset3\G\Jalan8.csv,4287,3901,99,28,0.6968464700172484,0.0,G,8
E:\0.TA_Teguh\dataset3\G\Jalan9.csv,6052,5401,117,32,0.7044016864007715,0.0,G,9
E:\0.TA_Teguh\dataset3\G\Jalan10.csv,4292,3724,133,57,0.5539625908828756,0.0,G,10
E:\0.TA_Teguh\dataset3\G\Jalan11.csv,4554,3803,123,53,0.5510450699126976,0.0,G,11
E:\0.TA_Teguh\dataset3\G\Jalan12.csv,4927,4506,135,46,0.6414830860161715,0.0,G,12
E:\0.TA_Teguh\dataset3\G\Jalan13.csv,6916,6095,131,32,0.7343933372310718,0.0,G,13
E:\0.TA_Teguh\dataset3\G\Jalan14.csv,4636,4031,135,47,0.634439779215615,0.0,G,14
E:\0.TA_Teguh\dataset3\G\Jalan15.csv,8608,7402,295,117,0.5899021195946097,0.0,G,15
E:\0.TA_Teguh\dataset3\G\Jalan16.csv,10528,9866,245,40,0.8115500367631149,0.0,G,16
E:\0.TA_Teguh\dataset3\G\Jalan17.csv,10857,10216,221,25,0.8537431694733276,0.0,G,17
E:\0.TA_Teguh\dataset3\G\Jalan18.csv,12818,12349,193,14,0.9003614592982863,0.0,G,18
E:\0.TA_Teguh\dataset3\G\Jalan19.csv,7979,7156,253,69,0.7056619386830174,0.0,G,19
E:\0.TA_Teguh\dataset3\G\Jalan20.csv,7516,6910,207,43,0.7688271190433196,0.0,G,20
E:\0.TA_Teguh\dataset3\G\Jalan21.csv,9023,8554,176,15,0.8848556172111341,0.0,G,21
E:\0.TA_Teguh\dataset3\G\Jalan22.csv,10568,10180,156,6,0.9311903300247355,0.0,G,22
E:\0.TA_Teguh\dataset3\G\Jalan23.csv,15323,13667,449,123,0.7052503834317569,0.0,G,23
E:\0.TA_Teguh\dataset3\G\Jalan24.csv,19988,18642,421,78,0.793275900988906,0.0,G,24
E:\0.TA_Teguh\dataset3\G\Jalan25.csv,3089,2729,80,19,0.7518537377157839,0.0,G,25
E:\0.TA_Teguh\dataset3\G\Jalan26.csv,5952,5406,94,19,0.7773667396556451,0.0,G,26
E:\0.TA_Teguh\dataset3\G\Jalan27.csv,4222,3818,84,20,0.7363671060089046,0.0,G,27
E:\0.TA_Teguh\dataset3\G\Jalan28.csv,595,225,84,73,0.12944099378881985,0.0,G,28
E:\0.TA_Teguh\dataset3\G\Jalan29.csv,1715,873,105,67,0.3533663757396764,0.0,G,29
E:\0.TA_Teguh\dataset3\G\Jalan30.csv,3235,2317,95,40,0.5591490005721912,0.0,G,30
E:\0.TA_Teguh\dataset3\G\Jalan31.csv,4302,3239,92,35,0.601156274196388,0.0,G,31
E:\0.TA_Teguh\dataset3\G\Jalan32.csv,2976,2757,70,21,0.6822824874954269,0.0,G,32
E:\0.TA_Teguh\dataset3\G\Jalan33.csv,3965,3043,101,44,0.5400818544719335,0.0,G,33
E:\0.TA_Teguh\dataset3\G\Jalan34.csv,2923,2527,92,43,0.5168702018207251,0.0,G,34
E:\0.TA_Teguh\dataset3\G\Jalan35.csv,3756,3020,112,57,0.4751367995858849,0.0,G,35
E:\0.TA_Teguh\dataset3\G\Jalan36.csv,4055,3673,93,15,0.814061248248906,0.0,G,36
E:\0.TA_Teguh\dataset3\G\Jalan37.csv,4846,4362,95,16,0.8058853316531992,0.0,G,37
E:\0.TA_Teguh\dataset3\G\Jalan38.csv,3391,3068,90,26,0.6934197750073159,0.0,G,38
E:\0.TA_Teguh\dataset3\G\Jalan39.csv,8017,6857,202,56,0.7014023434580459,0.0,G,39
E:\0.TA_Teguh\dataset3\G\Jalan40.csv,7984,7372,195,47,0.7370298776430902,0.0,G,40
E:\0.TA_Teguh\dataset3\G\Jalan41.csv,9806,9333,170,11,0.902659723000931,0.0,G,41
E:\0.TA_Teguh\dataset3\G\Jalan42.csv,10431,10011,148,7,0.9213884675679841,0.0,G,42
E:\0.TA_Teguh\dataset3\G\Jalan43.csv,7273,6314,187,53,0.6963021349538756,0.0,G,43
E:\0.TA_Teguh\dataset3\G\Jalan44.csv,7417,6889,179,28,0.8178679138883552,0.0,G,44
E:\0.TA_Teguh\dataset3\G\Jalan45.csv,9042,8610,151,8,0.9133573875009602,0.0,G,45
E:\0.TA_Teguh\dataset3\G\Jalan46.csv,7088,6774,102,4,0.9247246449797548,0.0,G,46
E:\0.TA_Teguh\dataset3\G\Jalan47.csv,13381,12039,335,82,0.7335805037876552,0.0,G,47
E:\0.TA_Teguh\dataset3\G\Jalan48.csv,16524,15595,330,47,0.835633481832701,0.0,G,48
E:\0.TA_Teguh\dataset3\G\Jalan49.csv,4630,4198,113,22,0.789026586695299,0.0,G,49
E:\0.TA_Teguh\dataset3\G\Jalan50.csv,8089,7512,137,33,0.740159564986187,0.0,G,50
E:\0.TA_Teguh\dataset3\G\Jalan51.csv,7280,6537,134,32,0.7408592319110503,0.0,G,51
E:\0.TA_Teguh\dataset3\G\Jalan52.csv,1535,918,131,96,0.2607483593669822,0.0,G,52
E:\0.TA_Teguh\dataset3\G\Jalan53.csv,2323,1425,140,85,0.384342158945165,0.0,G,53
E:\0.TA_Teguh\dataset3\G\Jalan54.csv,3705,2130,159,86,0.44573082685840043,0.0,G,54
E:\0.TA_Teguh\dataset3\G\Jalan55.csv,4937,4202,97,15,0.821502823831967,0.0,G,55
E:\0.TA_Teguh\dataset3\G\Jalan56.csv,4218,3952,90,22,0.7330437855221374,0.0,G,56
E:\0.TA_Teguh\dataset3\G\Jalan57.csv,6116,5111,118,48,0.5743722929269413,0.0,G,57
E:\0.TA_Teguh\dataset3\G\Jalan58.csv,5626,5017,141,49,0.6321289018112642,0.0,G,58
E:\0.TA_Teguh\dataset3\G\Jalan59.csv,5626,5017,141,49,0.6321289018112642,0.0,G,59
E:\0.TA_Teguh\dataset3\G\Jalan60.csv,6549,5641,165,48,0.6858680857091873,0.0,G,60
E:\0.TA_Teguh\dataset3\G\Jalan61.csv,5580,5234,121,20,0.8087085416957467,0.0,G,61
E:\0.TA_Teguh\dataset3\G\Jalan62.csv,6288,5618,142,35,0.7351478071451313,0.0,G,62
E:\0.TA_Teguh\dataset3\G\Jalan63.csv,11345,9886,309,84,0.7105089404486465,0.0,G,63
E:\0.TA_Teguh\dataset3\G\Jalan64.csv,11138,10405,276,54,0.7821352728471836,0.0,G,64
E:\0.TA_Teguh\dataset3\G\Jalan65.csv,12529,11976,207,11,0.9150645026863086,0.0,G,65
E:\0.TA_Teguh\dataset3\G\Jalan66.csv,13931,13394,202,8,0.9306166135428072,0.0,G,66
E:\0.TA_Teguh\dataset3\G\Jalan67.csv,10127,9219,273,66,0.7396904293732373,0.0,G,67
