timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
18:12:47.639760,5,2,2,0,0,0.0
18:12:47.695570,6,5,5,1,5,1.0
18:12:47.750681,7,6,6,1,6,1.0
18:12:47.805491,8,3,3,0,0,0.0
18:12:47.860243,9,1,1,0,0,0.0
18:12:47.970420,11,2,2,0,0,0.0
18:12:48.028011,12,21,12,1,12,1.0
18:12:48.081766,13,14,10,1,10,1.0
18:12:48.139195,14,31,17,1,17,1.0
18:12:48.190722,15,5,5,1,5,1.0
18:12:48.247948,16,18,17,1,17,1.0
18:12:48.300835,17,7,6,1,6,1.0
18:12:48.358451,18,24,15,1,15,1.0
18:12:48.411726,19,7,6,1,6,1.0
18:12:48.466727,20,11,9,1,9,1.0
18:12:48.521009,21,5,5,1,5,1.0
18:12:48.578554,22,27,27,1,27,1.0
18:12:48.632121,23,8,8,1,8,1.0
18:12:48.688054,24,7,6,1,6,1.0
18:12:48.742075,25,3,3,0,0,0.0
18:12:48.796675,26,5,5,1,5,1.0
18:12:48.853313,27,7,4,0,0,0.0
18:12:48.908402,28,7,3,0,0,0.0
18:12:48.967899,29,35,35,1,34,0.9714285714285714
18:12:49.023238,30,41,41,1,39,0.9512195121951219
18:12:49.075379,31,26,26,1,26,1.0
18:12:49.132843,32,35,33,1,32,0.9696969696969697
18:12:49.182322,33,5,5,1,5,1.0
18:12:49.243411,34,43,43,1,42,0.9767441860465116
18:12:49.294026,35,8,8,1,8,1.0
18:12:49.351327,36,30,30,1,29,0.9666666666666667
18:12:49.406501,37,28,28,1,27,0.9642857142857143
18:12:49.458518,38,6,6,1,6,1.0
18:12:49.513848,39,9,9,1,9,1.0
18:12:49.569446,40,19,19,1,18,0.9473684210526315
18:12:49.625004,41,22,22,1,21,0.9545454545454546
18:12:49.680925,42,32,32,1,30,0.9375
18:12:49.735277,43,24,24,1,23,0.9583333333333334
18:12:49.791985,44,34,34,1,31,0.9117647058823529
18:12:49.847235,45,37,37,1,37,1.0
18:12:49.901906,46,31,31,1,28,0.9032258064516129
18:12:49.959710,47,55,55,1,51,0.9272727272727272
18:12:50.023332,48,106,104,1,104,1.0
18:12:50.072021,49,63,61,1,58,0.9508196721311475
18:12:50.122318,50,35,35,1,33,0.9428571428571428
18:12:50.176343,51,27,24,1,24,1.0
18:12:50.231921,52,36,34,1,32,0.9411764705882353
18:12:50.298127,53,88,84,1,82,0.9761904761904762
18:12:50.347490,54,72,72,1,68,0.9444444444444444
18:12:50.402702,55,69,69,1,65,0.9420289855072463
18:12:50.456540,56,65,65,1,58,0.8923076923076924
18:12:50.513742,57,78,78,1,74,0.9487179487179487
18:12:50.568604,58,77,77,1,73,0.948051948051948
18:12:50.623225,59,72,72,1,69,0.9583333333333334
18:12:50.676799,60,63,63,1,59,0.9365079365079365
18:12:50.736564,61,80,80,1,76,0.95
18:12:50.788751,62,75,75,1,72,0.96
18:12:50.844056,63,78,78,1,74,0.9487179487179487
18:12:50.896827,64,62,62,1,61,0.9838709677419355
18:12:50.957603,65,101,101,1,98,0.9702970297029703
18:12:51.016067,66,126,126,1,123,0.9761904761904762
18:12:51.067354,67,96,96,1,93,0.96875
18:12:51.117411,68,65,65,1,63,0.9692307692307692
18:12:51.170997,69,55,55,1,52,0.9454545454545454
18:12:51.229642,70,80,80,1,78,0.975
18:12:51.278988,71,42,42,1,41,0.9761904761904762
18:12:51.348407,72,147,147,1,146,0.9931972789115646
18:12:51.403266,73,137,136,1,136,1.0
18:12:51.451941,74,78,78,1,77,0.9871794871794872
18:12:51.496833,75,22,20,1,19,0.95
18:12:51.554067,76,49,49,1,47,0.9591836734693877
18:12:51.614629,77,86,83,1,79,0.9518072289156626
18:12:51.669406,78,78,75,1,73,0.9733333333333334
18:12:51.716640,79,28,28,1,28,1.0
18:12:51.768195,80,8,7,1,7,1.0
18:12:51.825955,81,30,30,1,28,0.9333333333333333
18:12:51.887307,82,71,71,1,71,1.0
18:12:51.946602,83,97,94,1,94,1.0
18:12:51.994937,84,52,51,1,49,0.9607843137254902
18:12:52.053310,85,75,75,1,73,0.9733333333333334
18:12:52.115529,86,122,122,1,121,0.9918032786885246
18:12:52.159450,87,44,44,1,44,1.0
18:12:52.219106,88,85,84,1,80,0.9523809523809523
18:12:52.275045,89,84,82,1,81,0.9878048780487805
18:12:52.327866,90,71,71,1,67,0.9436619718309859
18:12:52.382527,91,74,74,1,71,0.9594594594594594
18:12:52.438981,92,76,76,1,71,0.9342105263157895
18:12:52.490803,93,60,60,1,58,0.9666666666666667
18:12:52.549527,94,82,82,1,76,0.926829268292683
18:12:52.603803,95,75,75,1,73,0.9733333333333334
18:12:52.659391,96,77,77,1,75,0.974025974025974
18:12:52.718234,97,105,103,1,103,1.0
18:12:52.772825,98,99,96,1,93,0.96875
18:12:52.827540,99,96,93,1,89,0.956989247311828
