input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\D\Jalan33.csv,3769,2814,99,36,0.6073549658682527,0.0,D,33
E:\0.TA_Teguh\dataset3\D\Jalan34.csv,3016,2703,94,23,0.7283543244168117,0.0,D,34
E:\0.TA_Teguh\dataset3\D\Jalan35.csv,3287,2870,107,30,0.700007982176736,0.0,D,35
E:\0.TA_Teguh\dataset3\D\Jalan36.csv,3315,3029,83,11,0.842511795235447,0.0,D,36
E:\0.TA_Teguh\dataset3\D\Jalan37.csv,4181,3712,103,17,0.8118964169357055,0.0,D,37
E:\0.TA_Teguh\dataset3\D\Jalan38.csv,2849,2614,90,19,0.7600838546221745,0.0,D,38
E:\0.TA_Teguh\dataset3\D\Jalan39.csv,7775,6918,254,36,0.8391019163711159,0.0,D,39
E:\0.TA_Teguh\dataset3\D\Jalan40.csv,7899,7512,201,12,0.9111139749185114,0.0,D,40
E:\0.TA_Teguh\dataset3\D\Jalan41.csv,7612,7263,170,3,0.9465547457196953,0.0,D,41
E:\0.TA_Teguh\dataset3\D\Jalan42.csv,9162,8714,149,0,0.9556033044855228,0.8666666666666667,D,42
E:\0.TA_Teguh\dataset3\D\Jalan43.csv,7931,7086,238,17,0.9028978646540626,0.0,D,43
E:\0.TA_Teguh\dataset3\D\Jalan44.csv,8838,8404,215,7,0.9382190250031783,0.0,D,44
E:\0.TA_Teguh\dataset3\D\Jalan45.csv,9692,9286,192,2,0.9523739396947226,0.0,D,45
E:\0.TA_Teguh\dataset3\D\Jalan46.csv,8953,8541,150,0,0.9559636033279653,0.8636363636363636,D,46
E:\0.TA_Teguh\dataset3\D\Jalan47.csv,15356,13748,397,56,0.8289238010400366,0.0,D,47
E:\0.TA_Teguh\dataset3\D\Jalan48.csv,14063,13144,381,43,0.8620481274840908,0.0,D,48
E:\0.TA_Teguh\dataset3\D\Jalan49.csv,3890,3609,133,29,0.7690923446377408,0.0,D,49
E:\0.TA_Teguh\dataset3\D\Jalan50.csv,8315,7836,133,17,0.8358378571773963,0.0,D,50
E:\0.TA_Teguh\dataset3\D\Jalan51.csv,6312,5345,146,39,0.7076753608085112,0.0,D,51
E:\0.TA_Teguh\dataset3\D\Jalan52.csv,1123,833,117,44,0.6115220997782227,0.0,D,52
E:\0.TA_Teguh\dataset3\D\Jalan53.csv,2254,1401,149,65,0.5538759827056292,0.0,D,53
E:\0.TA_Teguh\dataset3\D\Jalan54.csv,5762,3386,150,45,0.67950191905428,0.0,D,54
E:\0.TA_Teguh\dataset3\D\Jalan55.csv,5246,3805,146,47,0.6527763930783346,0.0,D,55
E:\0.TA_Teguh\dataset3\D\Jalan56.csv,4203,4021,105,16,0.8224301773451251,0.0,D,56
E:\0.TA_Teguh\dataset3\D\Jalan57.csv,6788,5403,163,54,0.6429692799762122,0.0,D,57
E:\0.TA_Teguh\dataset3\D\Jalan58.csv,5474,5044,152,38,0.7273890684479896,0.0,D,58
E:\0.TA_Teguh\dataset3\D\Jalan59.csv,4393,3947,149,42,0.7001272844071996,0.0,D,59
E:\0.TA_Teguh\dataset3\D\Jalan60.csv,4482,4216,123,11,0.8849654719059645,0.0,D,60
E:\0.TA_Teguh\dataset3\D\Jalan61.csv,7024,6402,173,35,0.7745671065106514,0.0,D,61
E:\0.TA_Teguh\dataset3\D\Jalan62.csv,6240,5886,131,13,0.8669611879002441,0.0,D,62
E:\0.TA_Teguh\dataset3\D\Jalan63.csv,9303,7961,328,70,0.7666308249569211,0.0,D,63
E:\0.TA_Teguh\dataset3\D\Jalan64.csv,11371,10831,301,14,0.9267682339432194,0.0,D,64
E:\0.TA_Teguh\dataset3\D\Jalan65.csv,13789,13154,261,5,0.9423202404465588,0.0,D,65
E:\0.TA_Teguh\dataset3\D\Jalan66.csv,11259,10719,201,3,0.9429612566447848,0.0,D,66
E:\0.TA_Teguh\dataset3\D\Jalan67.csv,10529,9529,316,26,0.8954761440613375,0.0,D,67
E:\0.TA_Teguh\dataset3\D\Jalan68.csv,11846,11192,288,11,0.9325205013269601,0.0,D,68
E:\0.TA_Teguh\dataset3\D\Jalan69.csv,13923,13380,279,5,0.9489142815576566,0.0,D,69
E:\0.TA_Teguh\dataset3\D\Jalan70.csv,12030,11505,219,1,0.9563575620133804,0.0,D,70
E:\0.TA_Teguh\dataset3\D\Jalan71.csv,20521,18429,565,89,0.8159646918717901,0.0,D,71
E:\0.TA_Teguh\dataset3\D\Jalan72.csv,24788,22825,576,69,0.8551130117520596,0.0,D,72
E:\0.TA_Teguh\dataset3\E\Jalan1.csv,4712,4220,134,37,0.7043406662773402,0.0,E,1
E:\0.TA_Teguh\dataset3\E\Jalan2.csv,7331,6693,125,27,0.7583299028368119,0.0,E,2
E:\0.TA_Teguh\dataset3\E\Jalan3.csv,6059,5446,123,29,0.7368182592723889,0.0,E,3
E:\0.TA_Teguh\dataset3\E\Jalan4.csv,1372,1016,109,40,0.6200209654688027,0.0,E,4
E:\0.TA_Teguh\dataset3\E\Jalan5.csv,2384,1537,119,52,0.553180897085041,0.0,E,5
E:\0.TA_Teguh\dataset3\E\Jalan6.csv,3757,2444,117,36,0.6717450347248131,0.0,E,6
E:\0.TA_Teguh\dataset3\E\Jalan7.csv,5054,4165,117,31,0.7127391190632659,0.0,E,7
E:\0.TA_Teguh\dataset3\E\Jalan8.csv,3883,3689,103,18,0.8015684964908841,0.0,E,8
E:\0.TA_Teguh\dataset3\E\Jalan9.csv,8688,4386,142,60,0.5575485972994253,0.0,E,9
E:\0.TA_Teguh\dataset3\E\Jalan10.csv,4247,3857,120,36,0.678151866225098,0.0,E,10
E:\0.TA_Teguh\dataset3\E\Jalan11.csv,4183,3507,123,34,0.6999880403260903,0.0,E,11
E:\0.TA_Teguh\dataset3\E\Jalan12.csv,4737,4365,105,13,0.8432946292655739,0.0,E,12
E:\0.TA_Teguh\dataset3\E\Jalan13.csv,5841,5159,126,28,0.7512332514982469,0.0,E,13
E:\0.TA_Teguh\dataset3\E\Jalan14.csv,4027,3628,124,38,0.6714867319259874,0.0,E,14
E:\0.TA_Teguh\dataset3\E\Jalan15.csv,9093,7760,323,67,0.7710295682994948,0.0,E,15
E:\0.TA_Teguh\dataset3\E\Jalan16.csv,10169,9608,269,28,0.8721303277648558,0.0,E,16
E:\0.TA_Teguh\dataset3\E\Jalan17.csv,11378,10871,253,12,0.922497290908466,0.0,E,17
E:\0.TA_Teguh\dataset3\E\Jalan18.csv,10119,9663,171,4,0.9367706482834252,0.0,E,18
E:\0.TA_Teguh\dataset3\E\Jalan19.csv,9508,8223,269,37,0.8362109797900915,0.0,E,19
E:\0.TA_Teguh\dataset3\E\Jalan20.csv,10107,9579,234,20,0.8870484895372499,0.0,E,20
E:\0.TA_Teguh\dataset3\E\Jalan21.csv,8889,8466,204,13,0.9044812414690934,0.0,E,21
E:\0.TA_Teguh\dataset3\E\Jalan22.csv,10470,10069,161,2,0.9542265223995188,0.0,E,22
E:\0.TA_Teguh\dataset3\E\Jalan23.csv,15683,14273,452,70,0.8196628381919281,0.0,E,23
E:\0.TA_Teguh\dataset3\E\Jalan24.csv,21102,19717,429,33,0.9001151019079031,0.0,E,24
E:\0.TA_Teguh\dataset3\E\Jalan25.csv,2447,2118,74,13,0.8043067536208395,0.0,E,25
E:\0.TA_Teguh\dataset3\E\Jalan26.csv,5112,4702,85,8,0.8659348785732713,0.0,E,26
E:\0.TA_Teguh\dataset3\E\Jalan27.csv,5642,4899,98,26,0.708826755437069,0.0,E,27
E:\0.TA_Teguh\dataset3\E\Jalan28.csv,895,668,83,29,0.6394367849317228,0.0,E,28
E:\0.TA_Teguh\dataset3\E\Jalan29.csv,2059,1439,82,31,0.6013238597166025,0.0,E,29
E:\0.TA_Teguh\dataset3\E\Jalan30.csv,3528,2625,93,26,0.689823432723074,0.0,E,30
E:\0.TA_Teguh\dataset3\E\Jalan31.csv,4788,4142,86,6,0.8994222246126451,0.0,E,31
E:\0.TA_Teguh\dataset3\E\Jalan32.csv,2600,2473,74,8,0.8653866650629494,0.0,E,32
E:\0.TA_Teguh\dataset3\E\Jalan33.csv,4236,3303,97,29,0.6737064876078143,0.0,E,33
E:\0.TA_Teguh\dataset3\E\Jalan34.csv,3387,2886,100,31,0.666862915248897,0.0,E,34
E:\0.TA_Teguh\dataset3\E\Jalan35.csv,3591,3308,88,18,0.7734023806552546,0.0,E,35
E:\0.TA_Teguh\dataset3\E\Jalan36.csv,3475,3242,80,5,0.8976803460606118,0.0,E,36
E:\0.TA_Teguh\dataset3\E\Jalan37.csv,4071,3779,100,20,0.7751334626527437,0.0,E,37
E:\0.TA_Teguh\dataset3\E\Jalan38.csv,3147,2882,92,23,0.7279434349569677,0.0,E,38
E:\0.TA_Teguh\dataset3\E\Jalan39.csv,7246,6080,231,42,0.797437505693767,0.0,E,39
E:\0.TA_Teguh\dataset3\E\Jalan40.csv,7642,7210,180,19,0.8676020381152784,0.0,E,40
E:\0.TA_Teguh\dataset3\E\Jalan41.csv,9452,9034,167,1,0.957924161763056,0.0,E,41
E:\0.TA_Teguh\dataset3\E\Jalan42.csv,10043,9663,143,2,0.9502339183350449,0.0,E,42
E:\0.TA_Teguh\dataset3\E\Jalan43.csv,8037,6645,210,18,0.8897313328105488,0.0,E,43
E:\0.TA_Teguh\dataset3\E\Jalan44.csv,9409,8825,187,4,0.949148694777278,0.0,E,44
E:\0.TA_Teguh\dataset3\E\Jalan45.csv,8538,8113,147,1,0.9498947139660125,0.0,E,45
E:\0.TA_Teguh\dataset3\E\Jalan46.csv,8921,8522,122,0,0.9564288561666184,0.875,E,46
E:\0.TA_Teguh\dataset3\E\Jalan47.csv,13840,12697,345,40,0.8552751914239813,0.0,E,47
E:\0.TA_Teguh\dataset3\E\Jalan48.csv,15873,15008,351,31,0.8872904590252513,0.0,E,48
E:\0.TA_Teguh\dataset3\E\Jalan49.csv,4519,4169,114,15,0.8517591785637609,0.0,E,49
E:\0.TA_Teguh\dataset3\E\Jalan50.csv,6569,6067,120,27,0.7481888416420135,0.0,E,50
E:\0.TA_Teguh\dataset3\E\Jalan51.csv,7914,7323,148,19,0.8445395479341703,0.0,E,51
E:\0.TA_Teguh\dataset3\E\Jalan52.csv,1799,1447,125,42,0.648218190646229,0.0,E,52
E:\0.TA_Teguh\dataset3\E\Jalan53.csv,4042,2666,163,61,0.6095168058133646,0.0,E,53
E:\0.TA_Teguh\dataset3\E\Jalan54.csv,4881,3740,158,47,0.6760470790228245,0.0,E,54
E:\0.TA_Teguh\dataset3\E\Jalan55.csv,8199,6940,158,23,0.8251505830414554,0.0,E,55
E:\0.TA_Teguh\dataset3\E\Jalan56.csv,5847,5460,132,16,0.8530641288559163,0.0,E,56
E:\0.TA_Teguh\dataset3\E\Jalan57.csv,5956,4873,152,46,0.6772229011452665,0.0,E,57
E:\0.TA_Teguh\dataset3\E\Jalan58.csv,5480,5035,148,37,0.7241761767420948,0.0,E,58
E:\0.TA_Teguh\dataset3\E\Jalan59.csv,7080,6006,150,41,0.7003883994780205,0.0,E,59
E:\0.TA_Teguh\dataset3\E\Jalan60.csv,6599,6207,135,11,0.8849471243815757,0.0,E,60
E:\0.TA_Teguh\dataset3\E\Jalan61.csv,9524,9020,184,12,0.9016260641280914,0.0,E,61
E:\0.TA_Teguh\dataset3\E\Jalan62.csv,7127,6625,180,25,0.8402011700043556,0.0,E,62
E:\0.TA_Teguh\dataset3\E\Jalan63.csv,13485,11127,386,55,0.8360441194188274,0.0,E,63
E:\0.TA_Teguh\dataset3\E\Jalan64.csv,13081,12436,330,23,0.9025887583089857,0.0,E,64
E:\0.TA_Teguh\dataset3\E\Jalan65.csv,14339,13747,270,1,0.9593907474792386,0.0,E,65
E:\0.TA_Teguh\dataset3\E\Jalan66.csv,14836,14212,237,4,0.9417334446828198,0.0,E,66
E:\0.TA_Teguh\dataset3\E\Jalan67.csv,9630,8734,295,44,0.829241554097056,0.0,E,67
E:\0.TA_Teguh\dataset3\E\Jalan68.csv,12901,12419,204,3,0.9560840789437862,0.0,E,68
E:\0.TA_Teguh\dataset3\E\Jalan69.csv,10699,10254,234,6,0.9446143076057844,0.0,E,69
E:\0.TA_Teguh\dataset3\E\Jalan70.csv,11399,10952,164,1,0.956433431110546,0.0,E,70
E:\0.TA_Teguh\dataset3\E\Jalan71.csv,20533,18829,549,82,0.8243779854290318,0.0,E,71
E:\0.TA_Teguh\dataset3\E\Jalan72.csv,26550,25145,474,38,0.8934221867242269,0.0,E,72
E:\0.TA_Teguh\dataset3\F\Jalan1.csv,4438,3941,100,25,0.7277702611312327,0.0,F,1
E:\0.TA_Teguh\dataset3\F\Jalan2.csv,7293,6405,108,19,0.7990578159562387,0.0,F,2
E:\0.TA_Teguh\dataset3\F\Jalan3.csv,5538,5034,96,10,0.8690974895269948,0.0,F,3
E:\0.TA_Teguh\dataset3\F\Jalan4.csv,690,479,82,36,0.5542190114053551,0.0,F,4
E:\0.TA_Teguh\dataset3\F\Jalan5.csv,1610,1098,110,50,0.535748123741549,0.0,F,5
E:\0.TA_Teguh\dataset3\F\Jalan6.csv,3508,2663,112,39,0.6267067766929045,0.0,F,6
E:\0.TA_Teguh\dataset3\F\Jalan7.csv,3744,3068,111,36,0.6528630056991424,0.0,F,7
E:\0.TA_Teguh\dataset3\F\Jalan8.csv,3576,3266,95,17,0.7964255977249471,0.0,F,8
E:\0.TA_Teguh\dataset3\F\Jalan9.csv,6563,6235,111,8,0.8982015522272961,0.0,F,9
E:\0.TA_Teguh\dataset3\F\Jalan10.csv,4198,3758,123,26,0.7618858082749076,0.0,F,10
E:\0.TA_Teguh\dataset3\F\Jalan11.csv,4944,4721,110,13,0.8600520358621295,0.0,F,11
E:\0.TA_Teguh\dataset3\F\Jalan12.csv,4250,3967,114,19,0.8048499016389131,0.0,F,12
E:\0.TA_Teguh\dataset3\F\Jalan13.csv,5542,5029,126,21,0.810321218331128,0.0,F,13
E:\0.TA_Teguh\dataset3\F\Jalan14.csv,3962,3696,123,18,0.8269126561584326,0.0,F,14
E:\0.TA_Teguh\dataset3\F\Jalan15.csv,9348,8502,301,56,0.7906339572364383,0.0,F,15
E:\0.TA_Teguh\dataset3\F\Jalan16.csv,11023,10475,294,25,0.8894758476208919,0.0,F,16
E:\0.TA_Teguh\dataset3\F\Jalan17.csv,11835,11303,245,7,0.9390507355078701,0.0,F,17
E:\0.TA_Teguh\dataset3\F\Jalan18.csv,12211,11761,198,3,0.9496813326832302,0.0,F,18
E:\0.TA_Teguh\dataset3\F\Jalan19.csv,8247,7714,258,44,0.8059737592199312,0.0,F,19
E:\0.TA_Teguh\dataset3\F\Jalan20.csv,9388,8850,220,12,0.9131902800359065,0.0,F,20
E:\0.TA_Teguh\dataset3\F\Jalan21.csv,9462,9067,173,2,0.9531226644381287,0.0,F,21
E:\0.TA_Teguh\dataset3\F\Jalan22.csv,9664,9354,161,2,0.9551063429001452,0.0,F,22
E:\0.TA_Teguh\dataset3\F\Jalan23.csv,18062,16678,439,41,0.8782373096239824,0.0,F,23
E:\0.TA_Teguh\dataset3\F\Jalan24.csv,22036,20686,434,51,0.8538290895708687,0.0,F,24
E:\0.TA_Teguh\dataset3\F\Jalan25.csv,3453,3112,81,11,0.8461654000045329,0.0,F,25
E:\0.TA_Teguh\dataset3\F\Jalan26.csv,5539,5036,93,17,0.7870792102808869,0.0,F,26
E:\0.TA_Teguh\dataset3\F\Jalan27.csv,4665,4213,90,16,0.7960004257244447,0.0,F,27
E:\0.TA_Teguh\dataset3\F\Jalan28.csv,473,262,79,43,0.45324492666264815,0.0,F,28
E:\0.TA_Teguh\dataset3\F\Jalan29.csv,1240,820,87,38,0.5487661054166951,0.0,F,29
E:\0.TA_Teguh\dataset3\F\Jalan30.csv,2841,2301,93,25,0.7041931338484135,0.0,F,30
E:\0.TA_Teguh\dataset3\F\Jalan31.csv,3337,2697,91,22,0.7318603777092166,0.0,F,31
E:\0.TA_Teguh\dataset3\F\Jalan32.csv,3182,2946,79,10,0.8441627396485416,0.0,F,32
E:\0.TA_Teguh\dataset3\F\Jalan33.csv,3324,2931,81,9,0.8669503873545991,0.0,F,33
E:\0.TA_Teguh\dataset3\F\Jalan34.csv,2533,2276,98,23,0.738920870938533,0.0,F,34
E:\0.TA_Teguh\dataset3\F\Jalan35.csv,4576,4352,84,7,0.8857357143692299,0.0,F,35
E:\0.TA_Teguh\dataset3\F\Jalan36.csv,3777,3452,102,30,0.6793524020783889,0.0,F,36
E:\0.TA_Teguh\dataset3\F\Jalan37.csv,5719,4934,105,19,0.7980733635051159,0.0,F,37
E:\0.TA_Teguh\dataset3\F\Jalan38.csv,3100,2882,109,26,0.7396085067924124,0.0,F,38
E:\0.TA_Teguh\dataset3\F\Jalan39.csv,7426,6961,202,21,0.8643125624341433,0.0,F,39
E:\0.TA_Teguh\dataset3\F\Jalan40.csv,7142,6813,193,7,0.9330041418674757,0.0,F,40
E:\0.TA_Teguh\dataset3\F\Jalan41.csv,8526,8089,164,4,0.9372791786563498,0.0,F,41
E:\0.TA_Teguh\dataset3\F\Jalan42.csv,9107,8746,140,7,0.9149869188723366,0.0,F,42
E:\0.TA_Teguh\dataset3\F\Jalan43.csv,6074,5614,204,27,0.8416581572003398,0.0,F,43
E:\0.TA_Teguh\dataset3\F\Jalan44.csv,7950,7483,194,12,0.9074571243790498,0.0,F,44
E:\0.TA_Teguh\dataset3\F\Jalan45.csv,8160,7829,157,3,0.9488789598940018,0.0,F,45
E:\0.TA_Teguh\dataset3\F\Jalan46.csv,7447,7154,124,5,0.9258630151436619,0.0,F,46
E:\0.TA_Teguh\dataset3\F\Jalan47.csv,14865,13847,370,40,0.8664681369031947,0.0,F,47
E:\0.TA_Teguh\dataset3\F\Jalan48.csv,15693,14684,331,29,0.8821734765613157,0.0,F,48
E:\0.TA_Teguh\dataset3\F\Jalan49.csv,5410,4850,123,25,0.7785406494585133,0.0,F,49
E:\0.TA_Teguh\dataset3\F\Jalan50.csv,7666,7216,124,25,0.7764404611031025,0.0,F,50
E:\0.TA_Teguh\dataset3\F\Jalan51.csv,5928,5258,124,22,0.7975168997513805,0.0,F,51
E:\0.TA_Teguh\dataset3\F\Jalan52.csv,672,411,105,57,0.4533863545418167,0.0,F,52
E:\0.TA_Teguh\dataset3\F\Jalan53.csv,1947,1318,138,66,0.5094364643814931,0.0,F,53
E:\0.TA_Teguh\dataset3\F\Jalan54.csv,4092,3058,130,36,0.6968158557598068,0.0,F,54
E:\0.TA_Teguh\dataset3\F\Jalan55.csv,4443,3642,133,44,0.6456608989701804,0.0,F,55
E:\0.TA_Teguh\dataset3\F\Jalan56.csv,3864,3471,101,20,0.7796609584405177,0.0,F,56
E:\0.TA_Teguh\dataset3\F\Jalan57.csv,6498,5807,117,21,0.7979369865973427,0.0,F,57
E:\0.TA_Teguh\dataset3\F\Jalan58.csv,3802,3453,136,38,0.7008168171150753,0.0,F,58
E:\0.TA_Teguh\dataset3\F\Jalan59.csv,4491,3421,127,46,0.6229641478965956,0.0,F,59
E:\0.TA_Teguh\dataset3\F\Jalan60.csv,3606,3392,122,16,0.8506495505388514,0.0,F,60
E:\0.TA_Teguh\dataset3\F\Jalan61.csv,6686,5935,143,36,0.7244764569517645,0.0,F,61
E:\0.TA_Teguh\dataset3\F\Jalan62.csv,4638,4268,130,28,0.7532051605933203,0.0,F,62
E:\0.TA_Teguh\dataset3\F\Jalan63.csv,9391,8579,320,67,0.7665602259267175,0.0,F,63
E:\0.TA_Teguh\dataset3\F\Jalan64.csv,10980,10401,279,11,0.9289706416442887,0.0,F,64
E:\0.TA_Teguh\dataset3\F\Jalan65.csv,11212,10737,235,6,0.9398547211766222,0.0,F,65
E:\0.TA_Teguh\dataset3\F\Jalan66.csv,12077,11628,180,0,0.9649278086165114,0.8958333333333334,F,66
E:\0.TA_Teguh\dataset3\F\Jalan67.csv,7122,6604,273,65,0.7417148166105448,0.0,F,67
E:\0.TA_Teguh\dataset3\F\Jalan68.csv,9876,9393,260,6,0.9481917249316631,0.0,F,68
E:\0.TA_Teguh\dataset3\F\Jalan69.csv,10344,9914,207,4,0.9486843781131248,0.0,F,69
E:\0.TA_Teguh\dataset3\F\Jalan70.csv,10004,9647,166,2,0.9513343321849785,0.0,F,70
E:\0.TA_Teguh\dataset3\F\Jalan71.csv,20465,18901,480,52,0.8641734608070283,0.0,F,71
E:\0.TA_Teguh\dataset3\F\Jalan72.csv,24481,22974,437,37,0.8867458146028495,0.0,F,72
E:\0.TA_Teguh\dataset3\G\Jalan1.csv,4709,4514,100,7,0.9055058875685201,0.0,G,1
E:\0.TA_Teguh\dataset3\G\Jalan2.csv,7398,6957,113,12,0.8650711655767469,0.0,G,2
E:\0.TA_Teguh\dataset3\G\Jalan3.csv,5237,4955,108,11,0.8689983687136374,0.0,G,3
E:\0.TA_Teguh\dataset3\G\Jalan4.csv,769,368,105,56,0.45797306397306403,0.0,G,4
E:\0.TA_Teguh\dataset3\G\Jalan5.csv,1819,1453,106,29,0.7112406063015007,0.0,G,5
E:\0.TA_Teguh\dataset3\G\Jalan6.csv,2868,2201,131,43,0.6506514549301634,0.0,G,6
E:\0.TA_Teguh\dataset3\G\Jalan7.csv,5771,4872,124,15,0.8458651658940081,0.0,G,7
E:\0.TA_Teguh\dataset3\G\Jalan8.csv,4287,3968,99,14,0.8324155627324976,0.0,G,8
E:\0.TA_Teguh\dataset3\G\Jalan9.csv,6052,5432,117,20,0.7991599638427177,0.0,G,9
E:\0.TA_Teguh\dataset3\G\Jalan10.csv,4292,3830,133,35,0.7118928157312853,0.0,G,10
E:\0.TA_Teguh\dataset3\G\Jalan11.csv,4554,3799,123,49,0.5800244005881154,0.0,G,11
E:\0.TA_Teguh\dataset3\G\Jalan12.csv,4927,4531,135,38,0.6941249307366401,0.0,G,12
E:\0.TA_Teguh\dataset3\G\Jalan13.csv,6916,6127,131,22,0.8060526594461799,0.0,G,13
E:\0.TA_Teguh\dataset3\G\Jalan14.csv,4636,4119,135,29,0.7617215061215412,0.0,G,14
E:\0.TA_Teguh\dataset3\G\Jalan15.csv,8608,7709,295,60,0.7737832421908283,0.0,G,15
E:\0.TA_Teguh\dataset3\G\Jalan16.csv,10528,9986,245,9,0.9292869810028755,0.0,G,16
E:\0.TA_Teguh\dataset3\G\Jalan17.csv,10857,10270,221,7,0.9280850372572482,0.0,G,17
E:\0.TA_Teguh\dataset3\G\Jalan18.csv,12818,12340,193,2,0.954165801729349,0.0,G,18
E:\0.TA_Teguh\dataset3\G\Jalan19.csv,7979,7406,253,22,0.8840804389559773,0.0,G,19
E:\0.TA_Teguh\dataset3\G\Jalan20.csv,7516,7084,207,11,0.9152475055524113,0.0,G,20
E:\0.TA_Teguh\dataset3\G\Jalan21.csv,9023,8578,176,2,0.9468912023725338,0.0,G,21
E:\0.TA_Teguh\dataset3\G\Jalan22.csv,10568,10146,156,1,0.954484043589453,0.0,G,22
E:\0.TA_Teguh\dataset3\G\Jalan23.csv,15323,13945,449,62,0.8320017444470886,0.0,G,23
E:\0.TA_Teguh\dataset3\G\Jalan24.csv,19988,18704,421,45,0.8631577803406574,0.0,G,24
E:\0.TA_Teguh\dataset3\G\Jalan25.csv,3089,2730,80,16,0.782117007117904,0.0,G,25
E:\0.TA_Teguh\dataset3\G\Jalan26.csv,5952,5389,94,17,0.7932326343900126,0.0,G,26
E:\0.TA_Teguh\dataset3\G\Jalan27.csv,4222,3829,84,17,0.7674821765530795,0.0,G,27
E:\0.TA_Teguh\dataset3\G\Jalan28.csv,595,406,84,41,0.5082230957769018,0.0,G,28
E:\0.TA_Teguh\dataset3\G\Jalan29.csv,1715,990,105,48,0.5292158266311441,0.0,G,29
E:\0.TA_Teguh\dataset3\G\Jalan30.csv,3235,2387,95,25,0.7082326461710855,0.0,G,30
E:\0.TA_Teguh\dataset3\G\Jalan31.csv,4302,3223,92,33,0.6173032691139703,0.0,G,31
E:\0.TA_Teguh\dataset3\G\Jalan32.csv,2976,2832,70,7,0.8743144880828794,0.0,G,32
E:\0.TA_Teguh\dataset3\G\Jalan33.csv,3965,3072,101,37,0.6047091113318255,0.0,G,33
E:\0.TA_Teguh\dataset3\G\Jalan34.csv,2923,2574,92,33,0.6200200567443097,0.0,G,34
E:\0.TA_Teguh\dataset3\G\Jalan35.csv,3756,3058,112,47,0.560305714360279,0.0,G,35
E:\0.TA_Teguh\dataset3\G\Jalan36.csv,4055,3713,93,3,0.933784620444421,0.0,G,36
E:\0.TA_Teguh\dataset3\G\Jalan37.csv,4846,4369,95,10,0.8605524300237855,0.0,G,37
E:\0.TA_Teguh\dataset3\G\Jalan38.csv,3391,3103,90,18,0.7732556946432562,0.0,G,38
E:\0.TA_Teguh\dataset3\G\Jalan39.csv,8017,7044,202,17,0.8875589888337211,0.0,G,39
E:\0.TA_Teguh\dataset3\G\Jalan40.csv,7984,7540,195,16,0.8878027532868746,0.0,G,40
E:\0.TA_Teguh\dataset3\G\Jalan41.csv,9806,9322,170,1,0.950381364423818,0.0,G,41
E:\0.TA_Teguh\dataset3\G\Jalan42.csv,10431,9955,148,1,0.9508168503408554,0.0,G,42
E:\0.TA_Teguh\dataset3\G\Jalan43.csv,7273,6513,187,16,0.8865994125723033,0.0,G,43
E:\0.TA_Teguh\dataset3\G\Jalan44.csv,7417,7009,179,3,0.9470960316242497,0.0,G,44
E:\0.TA_Teguh\dataset3\G\Jalan45.csv,9042,8587,151,2,0.9440612370964908,0.0,G,45
E:\0.TA_Teguh\dataset3\G\Jalan46.csv,7088,6745,102,0,0.9534727934553912,0.8611111111111112,G,46
E:\0.TA_Teguh\dataset3\G\Jalan47.csv,13381,12196,335,39,0.854065236673502,0.0,G,47
E:\0.TA_Teguh\dataset3\G\Jalan48.csv,16524,15666,330,19,0.9129612105265537,0.0,G,48
E:\0.TA_Teguh\dataset3\G\Jalan49.csv,4630,4180,113,21,0.7936858095127216,0.0,G,49
E:\0.TA_Teguh\dataset3\G\Jalan50.csv,8089,7509,137,28,0.77256743816712,0.0,G,50
E:\0.TA_Teguh\dataset3\G\Jalan51.csv,7280,6543,134,25,0.7854677622587817,0.0,G,51
E:\0.TA_Teguh\dataset3\G\Jalan52.csv,1535,1154,131,55,0.5697874488219175,0.0,G,52
E:\0.TA_Teguh\dataset3\G\Jalan53.csv,2323,1607,140,56,0.5855242189428763,0.0,G,53
E:\0.TA_Teguh\dataset3\G\Jalan54.csv,3705,2351,159,49,0.670389917955186,0.0,G,54
E:\0.TA_Teguh\dataset3\G\Jalan55.csv,4937,4170,97,12,0.8427143704690279,0.0,G,55
E:\0.TA_Teguh\dataset3\G\Jalan56.csv,4218,4026,90,6,0.9032569927850839,0.0,G,56
E:\0.TA_Teguh\dataset3\G\Jalan57.csv,6116,5174,118,34,0.6861398407616892,0.0,G,57
E:\0.TA_Teguh\dataset3\G\Jalan58.csv,5626,5016,141,41,0.679479245899302,0.0,G,58
E:\0.TA_Teguh\dataset3\G\Jalan59.csv,5626,5016,141,41,0.679479245899302,0.0,G,59
E:\0.TA_Teguh\dataset3\G\Jalan60.csv,6549,5669,165,34,0.7627770465929504,0.0,G,60
E:\0.TA_Teguh\dataset3\G\Jalan61.csv,5580,5251,121,10,0.8820936107594161,0.0,G,61
E:\0.TA_Teguh\dataset3\G\Jalan62.csv,6288,5653,142,22,0.8191688434238764,0.0,G,62
E:\0.TA_Teguh\dataset3\G\Jalan63.csv,11345,10217,309,21,0.9061134897606506,0.0,G,63
E:\0.TA_Teguh\dataset3\G\Jalan64.csv,11138,10588,276,12,0.925253545006838,0.0,G,64
E:\0.TA_Teguh\dataset3\G\Jalan65.csv,12529,11922,207,3,0.9435036083147511,0.0,G,65
