input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\D\Jalan33.csv,3769,2743,99,36,0.5874430078001814,0.0,D,33
E:\0.TA_Teguh\dataset3\D\Jalan34.csv,3016,2657,94,24,0.7046428380034238,0.0,D,34
E:\0.TA_Teguh\dataset3\D\Jalan35.csv,3287,2829,107,30,0.6819490818178208,0.0,D,35
E:\0.TA_Teguh\dataset3\D\Jalan36.csv,3315,2968,83,11,0.8228637919905968,0.0,D,36
E:\0.TA_Teguh\dataset3\D\Jalan37.csv,4181,3639,103,17,0.7907593560747974,0.0,D,37
E:\0.TA_Teguh\dataset3\D\Jalan38.csv,2849,2555,90,19,0.7409654385500356,0.0,D,38
E:\0.TA_Teguh\dataset3\D\Jalan39.csv,7775,6753,254,36,0.8147571735108937,0.0,D,39
E:\0.TA_Teguh\dataset3\D\Jalan40.csv,7899,7377,201,12,0.8890077469701837,0.0,D,40
E:\0.TA_Teguh\dataset3\D\Jalan41.csv,7612,7083,170,3,0.9177920491332187,0.0,D,41
E:\0.TA_Teguh\dataset3\D\Jalan42.csv,9162,8550,149,0,0.9318383737835523,0.75,D,42
E:\0.TA_Teguh\dataset3\D\Jalan43.csv,7931,6925,238,17,0.8783936521598017,0.0,D,43
E:\0.TA_Teguh\dataset3\D\Jalan44.csv,8838,8211,215,7,0.9092636396253744,0.0,D,44
E:\0.TA_Teguh\dataset3\D\Jalan45.csv,9692,9107,192,3,0.9242228372624507,0.0,D,45
E:\0.TA_Teguh\dataset3\D\Jalan46.csv,8953,8425,150,0,0.9358512486153374,0.7692307692307693,D,46
E:\0.TA_Teguh\dataset3\D\Jalan47.csv,15356,13481,397,57,0.807175156275106,0.0,D,47
E:\0.TA_Teguh\dataset3\D\Jalan48.csv,14063,12868,381,43,0.8390207636690151,0.0,D,48
E:\0.TA_Teguh\dataset3\D\Jalan49.csv,3890,3531,133,29,0.7530543864216445,0.0,D,49
E:\0.TA_Teguh\dataset3\D\Jalan50.csv,8315,7697,133,17,0.8203864611360767,0.0,D,50
E:\0.TA_Teguh\dataset3\D\Jalan51.csv,6312,5259,146,39,0.690891094805208,0.0,D,51
E:\0.TA_Teguh\dataset3\D\Jalan52.csv,1123,807,117,44,0.5931041044065781,0.0,D,52
E:\0.TA_Teguh\dataset3\D\Jalan53.csv,2254,1369,149,66,0.5349570568573684,0.0,D,53
E:\0.TA_Teguh\dataset3\D\Jalan54.csv,5762,3338,150,45,0.6659076425953765,0.0,D,54
E:\0.TA_Teguh\dataset3\D\Jalan55.csv,5246,3740,146,47,0.6395525854117791,0.0,D,55
E:\0.TA_Teguh\dataset3\D\Jalan56.csv,4203,3919,105,16,0.7953842764978972,0.0,D,56
E:\0.TA_Teguh\dataset3\D\Jalan57.csv,6788,5304,163,54,0.6253531778293142,0.0,D,57
E:\0.TA_Teguh\dataset3\D\Jalan58.csv,5474,4952,152,38,0.7102930200805696,0.0,D,58
E:\0.TA_Teguh\dataset3\D\Jalan59.csv,4393,3887,149,42,0.6871005279530615,0.0,D,59
E:\0.TA_Teguh\dataset3\D\Jalan60.csv,4482,4127,123,11,0.8638476761748342,0.0,D,60
E:\0.TA_Teguh\dataset3\D\Jalan61.csv,7024,6277,173,35,0.7537709869819447,0.0,D,61
E:\0.TA_Teguh\dataset3\D\Jalan62.csv,6240,5778,131,13,0.8473953605646858,0.0,D,62
E:\0.TA_Teguh\dataset3\D\Jalan63.csv,9303,7780,328,70,0.7450427308420873,0.0,D,63
E:\0.TA_Teguh\dataset3\D\Jalan64.csv,11371,10596,301,14,0.8984580741148342,0.0,D,64
E:\0.TA_Teguh\dataset3\D\Jalan65.csv,13789,12871,261,5,0.9164312163643538,0.0,D,65
E:\0.TA_Teguh\dataset3\D\Jalan66.csv,11259,10465,201,3,0.9132900774276189,0.0,D,66
E:\0.TA_Teguh\dataset3\D\Jalan67.csv,10529,9327,316,27,0.8715010772050654,0.0,D,67
E:\0.TA_Teguh\dataset3\D\Jalan68.csv,11846,10962,288,11,0.9081371163946161,0.0,D,68
E:\0.TA_Teguh\dataset3\D\Jalan69.csv,13923,13113,279,5,0.9218348148139974,0.0,D,69
E:\0.TA_Teguh\dataset3\D\Jalan70.csv,12030,11335,219,1,0.9362428393050609,0.0,D,70
E:\0.TA_Teguh\dataset3\D\Jalan71.csv,20521,18052,565,89,0.7982796746549383,0.0,D,71
E:\0.TA_Teguh\dataset3\D\Jalan72.csv,24788,22418,576,69,0.835964721224263,0.0,D,72
E:\0.TA_Teguh\dataset3\E\Jalan1.csv,4712,4115,134,37,0.6888674241245796,0.0,E,1
E:\0.TA_Teguh\dataset3\E\Jalan2.csv,7331,6542,125,27,0.7405418527001468,0.0,E,2
E:\0.TA_Teguh\dataset3\E\Jalan3.csv,6059,5367,123,29,0.7220985668284045,0.0,E,3
E:\0.TA_Teguh\dataset3\E\Jalan4.csv,1372,982,109,41,0.591661550741921,0.0,E,4
E:\0.TA_Teguh\dataset3\E\Jalan5.csv,2384,1508,119,52,0.5391300075821716,0.0,E,5
E:\0.TA_Teguh\dataset3\E\Jalan6.csv,3757,2402,117,36,0.6571282456952595,0.0,E,6
E:\0.TA_Teguh\dataset3\E\Jalan7.csv,5054,4067,117,31,0.6905501783053153,0.0,E,7
E:\0.TA_Teguh\dataset3\E\Jalan8.csv,3883,3606,103,18,0.7781304134643116,0.0,E,8
E:\0.TA_Teguh\dataset3\E\Jalan9.csv,8688,4295,142,60,0.540716989910485,0.0,E,9
E:\0.TA_Teguh\dataset3\E\Jalan10.csv,4247,3770,120,36,0.6593289338400976,0.0,E,10
E:\0.TA_Teguh\dataset3\E\Jalan11.csv,4183,3445,123,34,0.6822817207241451,0.0,E,11
E:\0.TA_Teguh\dataset3\E\Jalan12.csv,4737,4281,105,13,0.8228479591183666,0.0,E,12
E:\0.TA_Teguh\dataset3\E\Jalan13.csv,5841,5083,126,28,0.7382200336389851,0.0,E,13
E:\0.TA_Teguh\dataset3\E\Jalan14.csv,4027,3550,124,38,0.6540105060572392,0.0,E,14
E:\0.TA_Teguh\dataset3\E\Jalan15.csv,9093,7608,323,67,0.751525732757156,0.0,E,15
E:\0.TA_Teguh\dataset3\E\Jalan16.csv,10169,9416,269,29,0.8479710601418425,0.0,E,16
E:\0.TA_Teguh\dataset3\E\Jalan17.csv,11378,10670,253,12,0.900005166664245,0.0,E,17
E:\0.TA_Teguh\dataset3\E\Jalan18.csv,10119,9475,171,4,0.9140679803295769,0.0,E,18
E:\0.TA_Teguh\dataset3\E\Jalan19.csv,9508,8053,269,37,0.8160333970661116,0.0,E,19
E:\0.TA_Teguh\dataset3\E\Jalan20.csv,10107,9396,234,20,0.86651488747713,0.0,E,20
E:\0.TA_Teguh\dataset3\E\Jalan21.csv,8889,8301,204,13,0.8801499946528214,0.0,E,21
E:\0.TA_Teguh\dataset3\E\Jalan22.csv,10470,9900,161,2,0.9358382235752611,0.0,E,22
E:\0.TA_Teguh\dataset3\E\Jalan23.csv,15683,13980,452,70,0.7980085585182267,0.0,E,23
E:\0.TA_Teguh\dataset3\E\Jalan24.csv,21102,19272,429,33,0.8767908974646241,0.0,E,24
E:\0.TA_Teguh\dataset3\E\Jalan25.csv,2447,2064,74,13,0.7848900571163653,0.0,E,25
E:\0.TA_Teguh\dataset3\E\Jalan26.csv,5112,4621,85,8,0.8490658718048886,0.0,E,26
E:\0.TA_Teguh\dataset3\E\Jalan27.csv,5642,4836,98,26,0.69846781104872,0.0,E,27
E:\0.TA_Teguh\dataset3\E\Jalan28.csv,895,649,83,29,0.6195792984150582,0.0,E,28
E:\0.TA_Teguh\dataset3\E\Jalan29.csv,2059,1409,82,31,0.5837499451999903,0.0,E,29
E:\0.TA_Teguh\dataset3\E\Jalan30.csv,3528,2590,93,26,0.6738352811607908,0.0,E,30
E:\0.TA_Teguh\dataset3\E\Jalan31.csv,4788,4063,86,6,0.8759310123224026,0.0,E,31
E:\0.TA_Teguh\dataset3\E\Jalan32.csv,2600,2436,74,8,0.8464805625231278,0.0,E,32
E:\0.TA_Teguh\dataset3\E\Jalan33.csv,4236,3269,97,29,0.6606423863646765,0.0,E,33
E:\0.TA_Teguh\dataset3\E\Jalan34.csv,3387,2830,100,31,0.651755457570941,0.0,E,34
E:\0.TA_Teguh\dataset3\E\Jalan35.csv,3591,3251,88,18,0.7530684530884838,0.0,E,35
E:\0.TA_Teguh\dataset3\E\Jalan36.csv,3475,3186,80,5,0.8786185427694992,0.0,E,36
E:\0.TA_Teguh\dataset3\E\Jalan37.csv,4071,3678,100,20,0.755924079342185,0.0,E,37
E:\0.TA_Teguh\dataset3\E\Jalan38.csv,3147,2815,92,23,0.7110690976580016,0.0,E,38
E:\0.TA_Teguh\dataset3\E\Jalan39.csv,7246,5937,231,42,0.7740994246534539,0.0,E,39
E:\0.TA_Teguh\dataset3\E\Jalan40.csv,7642,7024,180,19,0.843509574845493,0.0,E,40
E:\0.TA_Teguh\dataset3\E\Jalan41.csv,9452,8855,167,1,0.933424898305364,0.0,E,41
E:\0.TA_Teguh\dataset3\E\Jalan42.csv,10043,9533,143,2,0.9360846821334863,0.0,E,42
E:\0.TA_Teguh\dataset3\E\Jalan43.csv,8037,6476,210,19,0.8621294233287082,0.0,E,43
E:\0.TA_Teguh\dataset3\E\Jalan44.csv,9409,8679,187,4,0.9251807617926907,0.0,E,44
E:\0.TA_Teguh\dataset3\E\Jalan45.csv,8538,7973,147,1,0.9304133493342832,0.0,E,45
E:\0.TA_Teguh\dataset3\E\Jalan46.csv,8921,8427,122,0,0.9428869348846507,0.8055555555555556,E,46
E:\0.TA_Teguh\dataset3\E\Jalan47.csv,13840,12399,345,41,0.8281730708652625,0.0,E,47
E:\0.TA_Teguh\dataset3\E\Jalan48.csv,15873,14671,351,32,0.8581168035145258,0.0,E,48
E:\0.TA_Teguh\dataset3\E\Jalan49.csv,4519,4065,114,15,0.8282460474055842,0.0,E,49
E:\0.TA_Teguh\dataset3\E\Jalan50.csv,6569,5949,120,27,0.7306814197385976,0.0,E,50
E:\0.TA_Teguh\dataset3\E\Jalan51.csv,7914,7217,148,19,0.8283901881358853,0.0,E,51
E:\0.TA_Teguh\dataset3\E\Jalan52.csv,1799,1413,125,42,0.6310970598228953,0.0,E,52
E:\0.TA_Teguh\dataset3\E\Jalan53.csv,4042,2613,163,61,0.5912760611697674,0.0,E,53
E:\0.TA_Teguh\dataset3\E\Jalan54.csv,4881,3692,158,47,0.6625930442443899,0.0,E,54
E:\0.TA_Teguh\dataset3\E\Jalan55.csv,8199,6792,158,23,0.8048268185866607,0.0,E,55
E:\0.TA_Teguh\dataset3\E\Jalan56.csv,5847,5336,132,16,0.8331792972305682,0.0,E,56
E:\0.TA_Teguh\dataset3\E\Jalan57.csv,5956,4797,152,47,0.653448461526422,0.0,E,57
E:\0.TA_Teguh\dataset3\E\Jalan58.csv,5480,4948,148,37,0.7101292664214857,0.0,E,58
E:\0.TA_Teguh\dataset3\E\Jalan59.csv,7080,5919,150,41,0.685991120025941,0.0,E,59
E:\0.TA_Teguh\dataset3\E\Jalan60.csv,6599,6076,135,11,0.860779160684952,0.0,E,60
E:\0.TA_Teguh\dataset3\E\Jalan61.csv,9524,8861,184,12,0.882641449813338,0.0,E,61
E:\0.TA_Teguh\dataset3\E\Jalan62.csv,7127,6509,180,25,0.8231873915148644,0.0,E,62
E:\0.TA_Teguh\dataset3\E\Jalan63.csv,13485,10857,386,57,0.8074132905521811,0.0,E,63
E:\0.TA_Teguh\dataset3\E\Jalan64.csv,13081,12207,330,23,0.8808570048548835,0.0,E,64
E:\0.TA_Teguh\dataset3\E\Jalan65.csv,14339,13520,270,1,0.9403691258115136,0.0,E,65
E:\0.TA_Teguh\dataset3\E\Jalan66.csv,14836,13981,237,4,0.9222361259946457,0.0,E,66
E:\0.TA_Teguh\dataset3\E\Jalan67.csv,9630,8570,295,45,0.8083216530876367,0.0,E,67
E:\0.TA_Teguh\dataset3\E\Jalan68.csv,12901,12186,204,3,0.9354887439012117,0.0,E,68
E:\0.TA_Teguh\dataset3\E\Jalan69.csv,10699,10030,234,6,0.9201275389441952,0.0,E,69
E:\0.TA_Teguh\dataset3\E\Jalan70.csv,11399,10767,164,1,0.9386736841271272,0.0,E,70
E:\0.TA_Teguh\dataset3\E\Jalan71.csv,20533,18454,549,82,0.8040985625187497,0.0,E,71
E:\0.TA_Teguh\dataset3\E\Jalan72.csv,26550,24642,474,38,0.8711331226417675,0.0,E,72
E:\0.TA_Teguh\dataset3\F\Jalan1.csv,4438,3878,100,25,0.7119955448799155,0.0,F,1
E:\0.TA_Teguh\dataset3\F\Jalan2.csv,7293,6301,108,19,0.7829716876705676,0.0,F,2
E:\0.TA_Teguh\dataset3\F\Jalan3.csv,5538,4970,96,10,0.8579191325130996,0.0,F,3
E:\0.TA_Teguh\dataset3\F\Jalan4.csv,690,457,82,37,0.5180227043249017,0.0,F,4
E:\0.TA_Teguh\dataset3\F\Jalan5.csv,1610,1070,110,50,0.5180821048536753,0.0,F,5
E:\0.TA_Teguh\dataset3\F\Jalan6.csv,3508,2603,112,39,0.6099827874237429,0.0,F,6
E:\0.TA_Teguh\dataset3\F\Jalan7.csv,3744,3003,111,36,0.6342162396064543,0.0,F,7
E:\0.TA_Teguh\dataset3\F\Jalan8.csv,3576,3211,95,17,0.780206466428071,0.0,F,8
E:\0.TA_Teguh\dataset3\F\Jalan9.csv,6563,6155,111,8,0.8818780304569657,0.0,F,9
E:\0.TA_Teguh\dataset3\F\Jalan10.csv,4198,3688,123,26,0.7409783833659075,0.0,F,10
E:\0.TA_Teguh\dataset3\F\Jalan11.csv,4944,4643,110,13,0.8441296297646669,0.0,F,11
E:\0.TA_Teguh\dataset3\F\Jalan12.csv,4250,3860,114,19,0.7789445322896835,0.0,F,12
E:\0.TA_Teguh\dataset3\F\Jalan13.csv,5542,4940,126,21,0.7932628924450512,0.0,F,13
E:\0.TA_Teguh\dataset3\F\Jalan14.csv,3962,3606,123,18,0.8036276404321308,0.0,F,14
E:\0.TA_Teguh\dataset3\F\Jalan15.csv,9348,8331,301,56,0.7722936487519679,0.0,F,15
E:\0.TA_Teguh\dataset3\F\Jalan16.csv,11023,10254,294,25,0.8678995230238834,0.0,F,16
E:\0.TA_Teguh\dataset3\F\Jalan17.csv,11835,11019,245,7,0.9113000240937871,0.0,F,17
E:\0.TA_Teguh\dataset3\F\Jalan18.csv,12211,11585,198,3,0.9311106186960677,0.0,F,18
E:\0.TA_Teguh\dataset3\F\Jalan19.csv,8247,7556,258,45,0.783870000509467,0.0,F,19
E:\0.TA_Teguh\dataset3\F\Jalan20.csv,9388,8695,220,12,0.8917827670464806,0.0,F,20
E:\0.TA_Teguh\dataset3\F\Jalan21.csv,9462,8900,173,2,0.9273340409940162,0.0,F,21
E:\0.TA_Teguh\dataset3\F\Jalan22.csv,9664,9207,161,2,0.9341319085131498,0.0,F,22
E:\0.TA_Teguh\dataset3\F\Jalan23.csv,18062,16317,439,42,0.8518661745444956,0.0,F,23
E:\0.TA_Teguh\dataset3\F\Jalan24.csv,22036,20275,434,51,0.831012417258058,0.0,F,24
E:\0.TA_Teguh\dataset3\F\Jalan25.csv,3453,3036,81,11,0.8244205201729098,0.0,F,25
E:\0.TA_Teguh\dataset3\F\Jalan26.csv,5539,4959,93,17,0.7744459713165185,0.0,F,26
E:\0.TA_Teguh\dataset3\F\Jalan27.csv,4665,4172,90,16,0.7865988345255829,0.0,F,27
E:\0.TA_Teguh\dataset3\F\Jalan28.csv,473,253,79,43,0.4385623869801085,0.0,F,28
E:\0.TA_Teguh\dataset3\F\Jalan29.csv,1240,799,87,38,0.5355325793413334,0.0,F,29
E:\0.TA_Teguh\dataset3\F\Jalan30.csv,2841,2272,93,25,0.6901645471145851,0.0,F,30
E:\0.TA_Teguh\dataset3\F\Jalan31.csv,3337,2644,91,22,0.7124397839676241,0.0,F,31
E:\0.TA_Teguh\dataset3\F\Jalan32.csv,3182,2877,79,11,0.8091768745474134,0.0,F,32
E:\0.TA_Teguh\dataset3\F\Jalan33.csv,3324,2881,81,9,0.8487452761444056,0.0,F,33
E:\0.TA_Teguh\dataset3\F\Jalan34.csv,2533,2228,98,23,0.7181844523780236,0.0,F,34
E:\0.TA_Teguh\dataset3\F\Jalan35.csv,4576,4275,84,7,0.8657354934456746,0.0,F,35
E:\0.TA_Teguh\dataset3\F\Jalan36.csv,3777,3362,102,30,0.6545398195037709,0.0,F,36
E:\0.TA_Teguh\dataset3\F\Jalan37.csv,5719,4861,105,19,0.783632726557665,0.0,F,37
E:\0.TA_Teguh\dataset3\F\Jalan38.csv,3100,2823,109,26,0.7202223680044836,0.0,F,38
E:\0.TA_Teguh\dataset3\F\Jalan39.csv,7426,6816,202,21,0.8417052341000513,0.0,F,39
E:\0.TA_Teguh\dataset3\F\Jalan40.csv,7142,6658,193,7,0.9106625365749471,0.0,F,40
E:\0.TA_Teguh\dataset3\F\Jalan41.csv,8526,7959,164,4,0.9163117538862053,0.0,F,41
E:\0.TA_Teguh\dataset3\F\Jalan42.csv,9107,8622,140,7,0.8993259678673851,0.0,F,42
E:\0.TA_Teguh\dataset3\F\Jalan43.csv,6074,5477,204,29,0.8070242997994175,0.0,F,43
E:\0.TA_Teguh\dataset3\F\Jalan44.csv,7950,7310,194,12,0.8813984792100007,0.0,F,44
E:\0.TA_Teguh\dataset3\F\Jalan45.csv,8160,7696,157,3,0.9266595461160412,0.0,F,45
E:\0.TA_Teguh\dataset3\F\Jalan46.csv,7447,7023,124,5,0.9042266388168877,0.0,F,46
E:\0.TA_Teguh\dataset3\F\Jalan47.csv,14865,13559,370,40,0.8417985052823286,0.0,F,47
E:\0.TA_Teguh\dataset3\F\Jalan48.csv,15693,14441,331,29,0.8618450168462676,0.0,F,48
E:\0.TA_Teguh\dataset3\F\Jalan49.csv,5410,4752,123,25,0.7620167266453765,0.0,F,49
E:\0.TA_Teguh\dataset3\F\Jalan50.csv,7666,7074,124,25,0.7617107220534091,0.0,F,50
E:\0.TA_Teguh\dataset3\F\Jalan51.csv,5928,5200,124,22,0.7852112476214446,0.0,F,51
E:\0.TA_Teguh\dataset3\F\Jalan52.csv,672,395,105,57,0.4373757991930261,0.0,F,52
E:\0.TA_Teguh\dataset3\F\Jalan53.csv,1947,1281,138,66,0.4926904777756869,0.0,F,53
E:\0.TA_Teguh\dataset3\F\Jalan54.csv,4092,2999,130,36,0.6778665841045294,0.0,F,54
E:\0.TA_Teguh\dataset3\F\Jalan55.csv,4443,3557,133,44,0.6246373966086542,0.0,F,55
E:\0.TA_Teguh\dataset3\F\Jalan56.csv,3864,3384,101,20,0.7588838422919688,0.0,F,56
E:\0.TA_Teguh\dataset3\F\Jalan57.csv,6498,5721,117,21,0.7829665526674219,0.0,F,57
E:\0.TA_Teguh\dataset3\F\Jalan58.csv,3802,3386,136,38,0.6833844757245335,0.0,F,58
E:\0.TA_Teguh\dataset3\F\Jalan59.csv,4491,3367,127,46,0.6122304944885713,0.0,F,59
E:\0.TA_Teguh\dataset3\F\Jalan60.csv,3606,3301,122,16,0.825618998533533,0.0,F,60
E:\0.TA_Teguh\dataset3\F\Jalan61.csv,6686,5862,143,36,0.7124435897893994,0.0,F,61
E:\0.TA_Teguh\dataset3\F\Jalan62.csv,4638,4172,130,28,0.7319566457604102,0.0,F,62
E:\0.TA_Teguh\dataset3\F\Jalan63.csv,9391,8397,320,67,0.7467747311890326,0.0,F,63
E:\0.TA_Teguh\dataset3\F\Jalan64.csv,10980,10162,279,11,0.901770249266389,0.0,F,64
E:\0.TA_Teguh\dataset3\F\Jalan65.csv,11212,10550,235,6,0.9184285150369049,0.0,F,65
E:\0.TA_Teguh\dataset3\F\Jalan66.csv,12077,11457,180,0,0.9470938338064927,0.75,F,66
E:\0.TA_Teguh\dataset3\F\Jalan67.csv,7122,6454,273,65,0.7201459491782358,0.0,F,67
E:\0.TA_Teguh\dataset3\F\Jalan68.csv,9876,9170,260,6,0.9225332223958604,0.0,F,68
E:\0.TA_Teguh\dataset3\F\Jalan69.csv,10344,9710,207,4,0.921869400320125,0.0,F,69
E:\0.TA_Teguh\dataset3\F\Jalan70.csv,10004,9468,166,2,0.929559581698053,0.0,F,70
E:\0.TA_Teguh\dataset3\F\Jalan71.csv,20465,18539,480,53,0.8418220232657366,0.0,F,71
E:\0.TA_Teguh\dataset3\F\Jalan72.csv,24481,22542,437,37,0.8668614072542484,0.0,F,72
E:\0.TA_Teguh\dataset3\G\Jalan1.csv,4709,4426,100,7,0.8853442881799577,0.0,G,1
E:\0.TA_Teguh\dataset3\G\Jalan2.csv,7398,6831,113,12,0.8478891520855188,0.0,G,2
E:\0.TA_Teguh\dataset3\G\Jalan3.csv,5237,4867,108,11,0.8514435204261459,0.0,G,3
E:\0.TA_Teguh\dataset3\G\Jalan4.csv,769,350,105,57,0.43384305641448495,0.0,G,4
E:\0.TA_Teguh\dataset3\G\Jalan5.csv,1819,1414,106,29,0.6867548422695349,0.0,G,5
E:\0.TA_Teguh\dataset3\G\Jalan6.csv,2868,2148,131,43,0.6346394341648339,0.0,G,6
E:\0.TA_Teguh\dataset3\G\Jalan7.csv,5771,4720,124,15,0.8140932566369736,0.0,G,7
E:\0.TA_Teguh\dataset3\G\Jalan8.csv,4287,3874,99,14,0.809819249796648,0.0,G,8
E:\0.TA_Teguh\dataset3\G\Jalan9.csv,6052,5332,117,20,0.7824742242929403,0.0,G,9
E:\0.TA_Teguh\dataset3\G\Jalan10.csv,4292,3752,133,36,0.6897439732057286,0.0,G,10
E:\0.TA_Teguh\dataset3\G\Jalan11.csv,4554,3736,123,49,0.5695990948367571,0.0,G,11
E:\0.TA_Teguh\dataset3\G\Jalan12.csv,4927,4413,135,38,0.6696320716604627,0.0,G,12
E:\0.TA_Teguh\dataset3\G\Jalan13.csv,6916,5994,131,22,0.7869909539668886,0.0,G,13
E:\0.TA_Teguh\dataset3\G\Jalan14.csv,4636,4041,135,29,0.7465292894296051,0.0,G,14
E:\0.TA_Teguh\dataset3\G\Jalan15.csv,8608,7512,295,60,0.7517745137945083,0.0,G,15
E:\0.TA_Teguh\dataset3\G\Jalan16.csv,10528,9774,245,9,0.907026510432407,0.0,G,16
E:\0.TA_Teguh\dataset3\G\Jalan17.csv,10857,10055,221,7,0.9030879889816906,0.0,G,17
E:\0.TA_Teguh\dataset3\G\Jalan18.csv,12818,12140,193,2,0.9346340894770341,0.0,G,18
E:\0.TA_Teguh\dataset3\G\Jalan19.csv,7979,7235,253,23,0.8559061924638844,0.0,G,19
E:\0.TA_Teguh\dataset3\G\Jalan20.csv,7516,6920,207,11,0.8885969981677514,0.0,G,20
E:\0.TA_Teguh\dataset3\G\Jalan21.csv,9023,8400,176,3,0.919176986933034,0.0,G,21
E:\0.TA_Teguh\dataset3\G\Jalan22.csv,10568,9995,156,1,0.9339804276990693,0.0,G,22
E:\0.TA_Teguh\dataset3\G\Jalan23.csv,15323,13637,449,62,0.8100868775461381,0.0,G,23
E:\0.TA_Teguh\dataset3\G\Jalan24.csv,19988,18324,421,47,0.8377447405998967,0.0,G,24
E:\0.TA_Teguh\dataset3\G\Jalan25.csv,3089,2655,80,16,0.7577207145707685,0.0,G,25
E:\0.TA_Teguh\dataset3\G\Jalan26.csv,5952,5281,94,17,0.7753784652531647,0.0,G,26
E:\0.TA_Teguh\dataset3\G\Jalan27.csv,4222,3772,84,17,0.7495336451014174,0.0,G,27
E:\0.TA_Teguh\dataset3\G\Jalan28.csv,595,394,84,41,0.49443422401156734,0.0,G,28
E:\0.TA_Teguh\dataset3\G\Jalan29.csv,1715,964,105,48,0.5145213368176067,0.0,G,29
E:\0.TA_Teguh\dataset3\G\Jalan30.csv,3235,2347,95,25,0.6922965604334698,0.0,G,30
E:\0.TA_Teguh\dataset3\G\Jalan31.csv,4302,3155,92,33,0.602786878780941,0.0,G,31
E:\0.TA_Teguh\dataset3\G\Jalan32.csv,2976,2750,70,7,0.8500283633409755,0.0,G,32
E:\0.TA_Teguh\dataset3\G\Jalan33.csv,3965,3032,101,37,0.5917510933355489,0.0,G,33
E:\0.TA_Teguh\dataset3\G\Jalan34.csv,2923,2520,92,33,0.6047462968945854,0.0,G,34
E:\0.TA_Teguh\dataset3\G\Jalan35.csv,3756,3013,112,47,0.5514005483438019,0.0,G,35
E:\0.TA_Teguh\dataset3\G\Jalan36.csv,4055,3608,93,3,0.9033192221718874,0.0,G,36
E:\0.TA_Teguh\dataset3\G\Jalan37.csv,4846,4283,95,10,0.8382051046028592,0.0,G,37
E:\0.TA_Teguh\dataset3\G\Jalan38.csv,3391,3035,90,18,0.7534788801522917,0.0,G,38
E:\0.TA_Teguh\dataset3\G\Jalan39.csv,8017,6888,202,17,0.8651537273641148,0.0,G,39
E:\0.TA_Teguh\dataset3\G\Jalan40.csv,7984,7390,195,16,0.8641752528904892,0.0,G,40
E:\0.TA_Teguh\dataset3\G\Jalan41.csv,9806,9132,170,1,0.926587591609427,0.0,G,41
E:\0.TA_Teguh\dataset3\G\Jalan42.csv,10431,9709,148,1,0.9232820672668515,0.0,G,42
E:\0.TA_Teguh\dataset3\G\Jalan43.csv,7273,6359,187,16,0.8596490106933591,0.0,G,43
E:\0.TA_Teguh\dataset3\G\Jalan44.csv,7417,6857,179,3,0.9201769892262377,0.0,G,44
E:\0.TA_Teguh\dataset3\G\Jalan45.csv,9042,8456,151,2,0.9259128510289226,0.0,G,45
E:\0.TA_Teguh\dataset3\G\Jalan46.csv,7088,6624,102,0,0.9308803581313003,0.7142857142857143,G,46
E:\0.TA_Teguh\dataset3\G\Jalan47.csv,13381,11957,335,39,0.8333763595342972,0.0,G,47
E:\0.TA_Teguh\dataset3\G\Jalan48.csv,16524,15339,330,19,0.8914666278506606,0.0,G,48
E:\0.TA_Teguh\dataset3\G\Jalan49.csv,4630,4084,113,21,0.7745007427187656,0.0,G,49
E:\0.TA_Teguh\dataset3\G\Jalan50.csv,8089,7387,137,28,0.7578986454031169,0.0,G,50
E:\0.TA_Teguh\dataset3\G\Jalan51.csv,7280,6438,134,25,0.7685368435545576,0.0,G,51
E:\0.TA_Teguh\dataset3\G\Jalan52.csv,1535,1127,131,55,0.553986496707802,0.0,G,52
E:\0.TA_Teguh\dataset3\G\Jalan53.csv,2323,1571,140,56,0.5704496549111379,0.0,G,53
E:\0.TA_Teguh\dataset3\G\Jalan54.csv,3705,2284,159,49,0.6485150929161679,0.0,G,54
E:\0.TA_Teguh\dataset3\G\Jalan55.csv,4937,4089,97,12,0.8232614605569475,0.0,G,55
E:\0.TA_Teguh\dataset3\G\Jalan56.csv,4218,3946,90,6,0.8843698408225893,0.0,G,56
E:\0.TA_Teguh\dataset3\G\Jalan57.csv,6116,5081,118,34,0.669309445886932,0.0,G,57
E:\0.TA_Teguh\dataset3\G\Jalan58.csv,5626,4935,141,41,0.6641862371381565,0.0,G,58
E:\0.TA_Teguh\dataset3\G\Jalan59.csv,5626,4935,141,41,0.6641862371381565,0.0,G,59
E:\0.TA_Teguh\dataset3\G\Jalan60.csv,6549,5518,165,34,0.7373993573253727,0.0,G,60
E:\0.TA_Teguh\dataset3\G\Jalan61.csv,5580,5138,121,11,0.85367671197743,0.0,G,61
E:\0.TA_Teguh\dataset3\G\Jalan62.csv,6288,5534,142,22,0.797096922940965,0.0,G,62
E:\0.TA_Teguh\dataset3\G\Jalan63.csv,11345,9950,309,21,0.8832488302784417,0.0,G,63
E:\0.TA_Teguh\dataset3\G\Jalan64.csv,11138,10359,276,13,0.8951770502885155,0.0,G,64
E:\0.TA_Teguh\dataset3\G\Jalan65.csv,12529,11704,207,3,0.9233863012162362,0.0,G,65
