timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
14:29:07.774722,1,12,12,1,10,0.8333333333333334
14:29:07.833607,2,44,44,1,42,0.9545454545454546
14:29:07.885635,3,4,4,0,0,0.0
14:29:07.939526,4,5,5,0,0,0.0
14:29:07.997329,5,24,24,1,23,0.9583333333333334
14:29:08.049645,6,5,5,0,0,0.0
14:29:08.105518,7,5,5,0,0,0.0
14:29:08.160415,8,4,4,0,0,0.0
14:29:08.217555,9,16,16,1,15,0.9375
14:29:08.269611,10,5,5,0,0,0.0
14:29:08.325588,11,10,10,1,10,1.0
14:29:08.383280,12,26,26,1,23,0.8846153846153846
14:29:08.438551,13,23,23,1,21,0.9130434782608695
14:29:08.490268,14,5,5,0,0,0.0
14:29:08.545462,15,5,5,0,0,0.0
14:29:08.600085,16,4,4,0,0,0.0
14:29:08.657771,17,23,23,1,21,0.9130434782608695
14:29:08.715309,18,34,34,1,31,0.9117647058823529
14:29:08.769955,19,39,39,1,37,0.9487179487179487
14:29:08.824744,20,29,28,1,25,0.8928571428571429
14:29:08.877913,21,12,12,1,12,1.0
14:29:08.934867,22,36,36,1,32,0.8888888888888888
14:29:08.987816,23,22,22,1,20,0.9090909090909091
14:29:09.047402,24,51,51,1,49,0.9607843137254902
14:29:09.116117,25,64,64,1,58,0.90625
14:29:09.158098,26,51,51,1,45,0.8823529411764706
14:29:09.209678,27,29,29,1,26,0.896551724137931
14:29:09.267173,28,53,53,1,49,0.9245283018867925
14:29:09.325317,29,67,65,1,62,0.9538461538461539
14:29:09.380090,30,71,71,1,66,0.9295774647887324
14:29:09.434902,31,66,66,1,62,0.9393939393939394
14:29:09.488544,32,56,56,1,52,0.9285714285714286
14:29:09.543872,33,59,58,1,55,0.9482758620689655
14:29:09.598571,34,57,57,1,51,0.8947368421052632
14:29:09.655230,35,67,67,1,63,0.9402985074626866
14:29:09.708807,36,57,57,1,53,0.9298245614035088
14:29:09.766852,37,77,77,1,74,0.961038961038961
14:29:09.817867,38,51,49,1,45,0.9183673469387755
14:29:09.876987,39,74,71,1,67,0.9436619718309859
14:29:09.934829,40,96,93,1,89,0.956989247311828
14:29:09.990547,41,99,99,1,87,0.8787878787878788
14:29:10.036972,42,47,47,1,43,0.9148936170212766
14:29:10.107150,43,148,145,1,141,0.9724137931034482
14:29:10.154990,44,100,100,1,92,0.92
14:29:10.205955,45,72,72,1,69,0.9583333333333334
14:29:10.261790,46,79,79,1,74,0.9367088607594937
14:29:10.318960,47,91,91,1,84,0.9230769230769231
14:29:10.369990,48,70,70,1,65,0.9285714285714286
14:29:10.426015,49,76,76,1,72,0.9473684210526315
14:29:10.480849,50,67,67,1,64,0.9552238805970149
14:29:10.534360,51,68,68,1,65,0.9558823529411765
14:29:10.591472,52,83,83,1,78,0.9397590361445783
14:29:10.646238,53,77,77,1,70,0.9090909090909091
14:29:10.701203,54,81,81,1,72,0.8888888888888888
14:29:10.753950,55,65,65,1,57,0.8769230769230769
14:29:10.815400,56,110,110,1,103,0.9363636363636364
14:29:10.869675,57,96,96,1,90,0.9375
14:29:10.924354,58,99,99,1,91,0.9191919191919192
14:29:10.973121,59,59,59,1,57,0.9661016949152542
14:29:11.025612,60,43,43,1,40,0.9302325581395349
14:29:11.083343,61,59,59,1,56,0.9491525423728814
14:29:11.138753,62,64,64,1,62,0.96875
14:29:11.198203,63,89,89,1,87,0.9775280898876404
14:29:11.250231,64,77,77,1,70,0.9090909090909091
14:29:11.304698,65,69,69,1,60,0.8695652173913043
14:29:11.358937,66,61,61,1,59,0.9672131147540983
14:29:11.417816,67,92,91,1,87,0.9560439560439561
14:29:11.469954,68,65,65,1,58,0.8923076923076924
14:29:11.521766,69,46,46,1,44,0.9565217391304348
14:29:11.582691,70,90,90,1,84,0.9333333333333333
14:29:11.643816,71,123,121,1,120,0.9917355371900827
14:29:11.692272,72,77,71,1,69,0.971830985915493
