timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
14:36:35.523544,1,26,0,0,0,0.0
14:36:35.576068,2,13,0,0,0,0.0
14:36:35.632393,3,21,2,0,0,0.0
14:36:35.686239,4,8,2,0,0,0.0
14:36:35.742181,5,14,4,0,0,0.0
14:36:35.797058,6,11,8,0,0,0.0
14:36:35.850584,7,9,5,0,0,0.0
14:36:35.905784,8,5,3,0,0,0.0
14:36:35.963859,9,25,19,1,18,0.9473684210526315
14:36:36.016228,10,9,4,0,0,0.0
14:36:36.074293,11,24,23,1,23,1.0
14:36:36.128046,12,5,5,0,0,0.0
14:36:36.184090,13,14,13,1,12,0.9230769230769231
14:36:36.240153,14,24,22,1,21,0.9545454545454546
14:36:36.293613,15,5,5,0,0,0.0
14:36:36.348142,16,4,4,0,0,0.0
14:36:36.405236,17,19,19,1,17,0.8947368421052632
14:36:36.458232,18,5,5,0,0,0.0
14:36:36.513546,19,8,8,0,0,0.0
14:36:36.569527,20,12,12,1,11,0.9166666666666666
14:36:36.625104,21,21,19,1,17,0.8947368421052632
14:36:36.680075,22,16,16,1,15,0.9375
14:36:36.738681,23,43,43,1,42,0.9767441860465116
14:36:36.790098,24,17,17,1,16,0.9411764705882353
14:36:36.850513,25,53,50,1,48,0.96
14:36:36.904333,26,45,45,1,44,0.9777777777777777
14:36:36.961651,27,61,59,1,58,0.9830508474576272
14:36:37.011716,28,23,23,1,20,0.8695652173913043
14:36:37.064305,29,12,9,0,0,0.0
14:36:37.121966,30,36,36,1,33,0.9166666666666666
14:36:37.177787,31,39,39,1,36,0.9230769230769231
14:36:37.230046,32,20,20,1,17,0.85
14:36:37.286783,33,33,33,1,31,0.9393939393939394
14:36:37.341599,34,27,27,1,25,0.9259259259259259
14:36:37.394607,35,21,21,1,19,0.9047619047619048
14:36:37.453175,36,41,41,1,39,0.9512195121951219
14:36:37.509781,37,48,48,1,47,0.9791666666666666
14:36:37.562740,38,33,29,1,28,0.9655172413793104
14:36:37.620464,39,62,45,1,42,0.9333333333333333
14:36:37.673114,40,43,30,1,27,0.9
14:36:37.725709,41,24,24,1,22,0.9166666666666666
14:36:37.783075,42,39,34,1,34,1.0
14:36:37.833791,43,14,11,1,10,0.9090909090909091
14:36:37.893958,44,48,34,1,32,0.9411764705882353
14:36:37.951211,45,62,61,1,59,0.9672131147540983
14:36:38.005477,46,58,54,1,51,0.9444444444444444
14:36:38.066487,47,99,99,1,97,0.9797979797979798
14:36:38.115769,48,54,54,1,52,0.9629629629629629
14:36:38.168880,49,48,48,1,45,0.9375
14:36:38.224793,50,47,47,1,45,0.9574468085106383
14:36:38.283227,51,73,73,1,71,0.9726027397260274
14:36:38.339229,52,86,86,1,85,0.9883720930232558
14:36:38.389958,53,52,52,1,48,0.9230769230769231
14:36:38.446523,54,64,64,1,62,0.96875
14:36:38.503770,55,73,73,1,70,0.958904109589041
14:36:38.561252,56,88,88,1,85,0.9659090909090909
14:36:38.616392,57,76,76,1,74,0.9736842105263158
14:36:38.666457,58,62,62,1,62,1.0
14:36:38.722045,59,72,72,1,70,0.9722222222222222
14:36:38.780024,60,85,85,1,83,0.9764705882352941
14:36:38.831228,61,58,58,1,54,0.9310344827586207
14:36:38.887370,62,72,72,1,71,0.9861111111111112
14:36:38.943019,63,77,77,1,73,0.948051948051948
14:36:38.998360,64,77,77,1,71,0.922077922077922
14:36:39.053277,65,72,72,1,65,0.9027777777777778
14:36:39.108798,66,75,75,1,63,0.84
14:36:39.161627,67,59,59,1,52,0.8813559322033898
14:36:39.222748,68,101,101,1,98,0.9702970297029703
14:36:39.278764,69,104,104,1,92,0.8846153846153846
14:36:39.330002,70,83,83,1,73,0.8795180722891566
14:36:39.380773,71,56,56,1,54,0.9642857142857143
14:36:39.436252,72,63,63,1,58,0.9206349206349206
14:36:39.494247,73,77,77,1,74,0.961038961038961
14:36:39.547790,74,70,70,1,66,0.9428571428571428
14:36:39.602021,75,63,63,1,61,0.9682539682539683
14:36:39.657660,76,71,71,1,70,0.9859154929577465
14:36:39.709938,77,50,50,1,47,0.94
14:36:39.765261,78,55,55,1,48,0.8727272727272727
14:36:39.823178,79,79,79,1,76,0.9620253164556962
14:36:39.879963,80,82,82,1,77,0.9390243902439024
14:36:39.934908,81,86,86,1,81,0.9418604651162791
14:36:39.990880,82,92,92,1,87,0.9456521739130435
14:36:40.040564,83,57,57,1,53,0.9298245614035088
14:36:40.099851,84,88,88,1,87,0.9886363636363636
14:36:40.162082,85,132,132,1,131,0.9924242424242424
14:36:40.212512,86,100,100,1,99,0.99
14:36:40.258983,87,41,41,1,34,0.8292682926829268
14:36:40.321565,88,97,97,1,94,0.9690721649484536
14:36:40.372114,89,65,65,1,61,0.9384615384615385
14:36:40.430150,90,91,91,1,83,0.9120879120879121
14:36:40.476788,91,22,22,1,21,0.9545454545454546
14:36:40.529013,92,11,11,1,11,1.0
14:36:40.593359,93,73,67,1,60,0.8955223880597015
14:36:40.655563,94,116,114,1,112,0.9824561403508771
14:36:40.707605,95,100,100,1,97,0.97
14:36:40.763434,96,91,91,1,88,0.967032967032967
14:36:40.878978,97,49,49,1,46,0.9387755102040817
14:36:40.899628,98,12,12,1,10,0.8333333333333334
14:36:40.931984,99,79,79,1,79,1.0
14:36:41.382691,100,77,77,1,75,0.974025974025974
14:36:41.412867,101,45,43,1,41,0.9534883720930233
14:36:41.442059,102,46,46,1,41,0.8913043478260869
14:36:41.474043,103,70,70,1,65,0.9285714285714286
14:36:41.504008,104,16,16,1,16,1.0
14:36:41.536758,105,76,76,1,74,0.9736842105263158
14:36:41.568585,106,83,83,1,79,0.9518072289156626
14:36:41.598960,107,62,62,1,61,0.9838709677419355
14:36:41.645250,108,57,57,1,54,0.9473684210526315
14:36:41.676281,109,53,53,1,51,0.9622641509433962
14:36:41.723967,110,44,44,1,39,0.8863636363636364
14:36:41.756098,111,50,50,1,47,0.94
14:36:41.786141,112,55,55,1,51,0.9272727272727272
14:36:41.818518,113,24,24,1,23,0.9583333333333334
14:36:41.848942,114,85,85,1,85,1.0
14:36:41.879464,115,46,46,1,45,0.9782608695652174
14:36:41.911928,116,47,47,1,44,0.9361702127659575
14:36:41.942946,117,53,53,1,50,0.9433962264150944
14:36:41.974733,118,48,48,1,46,0.9583333333333334
14:36:42.016756,119,23,23,1,21,0.9130434782608695
