input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\D\Jalan33.csv,3769,2831,99,36,0.6135471202618373,0.0,D,33
E:\0.TA_Teguh\dataset3\D\Jalan34.csv,3016,2729,94,23,0.7355313434986408,0.0,D,34
E:\0.TA_Teguh\dataset3\D\Jalan35.csv,3287,2885,107,30,0.7035988727888062,0.0,D,35
E:\0.TA_Teguh\dataset3\D\Jalan36.csv,3315,3054,83,11,0.8499264840472062,0.0,D,36
E:\0.TA_Teguh\dataset3\D\Jalan37.csv,4181,3739,103,17,0.8179606790560501,0.0,D,37
E:\0.TA_Teguh\dataset3\D\Jalan38.csv,2849,2639,90,19,0.767740489189913,0.0,D,38
E:\0.TA_Teguh\dataset3\D\Jalan39.csv,7775,6968,254,36,0.8441494257740303,0.0,D,39
E:\0.TA_Teguh\dataset3\D\Jalan40.csv,7899,7565,201,12,0.9193230776689151,0.0,D,40
E:\0.TA_Teguh\dataset3\D\Jalan41.csv,7612,7321,170,3,0.9562430465816308,0.0,D,41
E:\0.TA_Teguh\dataset3\D\Jalan42.csv,9162,8807,149,0,0.9681477584719191,0.9,D,42
E:\0.TA_Teguh\dataset3\D\Jalan43.csv,7931,7145,238,17,0.9110059065993994,0.0,D,43
E:\0.TA_Teguh\dataset3\D\Jalan44.csv,8838,8451,215,7,0.9458283861547138,0.0,D,44
E:\0.TA_Teguh\dataset3\D\Jalan45.csv,9692,9363,192,2,0.9619866312841502,0.0,D,45
E:\0.TA_Teguh\dataset3\D\Jalan46.csv,8953,8607,150,0,0.9667381259568348,0.8787878787878788,D,46
E:\0.TA_Teguh\dataset3\D\Jalan47.csv,15356,13876,397,56,0.8377699908299988,0.0,D,47
E:\0.TA_Teguh\dataset3\D\Jalan48.csv,14063,13259,381,43,0.8695415620202347,0.0,D,48
E:\0.TA_Teguh\dataset3\D\Jalan49.csv,3890,3628,133,29,0.7723821297864144,0.0,D,49
E:\0.TA_Teguh\dataset3\D\Jalan50.csv,8315,7900,133,17,0.8430588995336339,0.0,D,50
E:\0.TA_Teguh\dataset3\D\Jalan51.csv,6312,5380,146,39,0.7130954348111632,0.0,D,51
E:\0.TA_Teguh\dataset3\D\Jalan52.csv,1123,839,117,44,0.6163179212407109,0.0,D,52
E:\0.TA_Teguh\dataset3\D\Jalan53.csv,2254,1409,149,65,0.5572885035678145,0.0,D,53
E:\0.TA_Teguh\dataset3\D\Jalan54.csv,5762,3402,150,45,0.6825704669484455,0.0,D,54
E:\0.TA_Teguh\dataset3\D\Jalan55.csv,5246,3842,146,47,0.6588870562848288,0.0,D,55
E:\0.TA_Teguh\dataset3\D\Jalan56.csv,4203,4046,105,16,0.8295660094367796,0.0,D,56
E:\0.TA_Teguh\dataset3\D\Jalan57.csv,6788,5439,163,54,0.6494828866597169,0.0,D,57
E:\0.TA_Teguh\dataset3\D\Jalan58.csv,5474,5081,152,38,0.732514096058754,0.0,D,58
E:\0.TA_Teguh\dataset3\D\Jalan59.csv,4393,3957,149,42,0.7024386217640868,0.0,D,59
E:\0.TA_Teguh\dataset3\D\Jalan60.csv,4482,4249,123,11,0.891782876356055,0.0,D,60
E:\0.TA_Teguh\dataset3\D\Jalan61.csv,7024,6440,173,35,0.7806145543766893,0.0,D,61
E:\0.TA_Teguh\dataset3\D\Jalan62.csv,6240,5932,131,13,0.8748615032159456,0.0,D,62
E:\0.TA_Teguh\dataset3\D\Jalan63.csv,9303,8024,328,70,0.7715124244803794,0.0,D,63
E:\0.TA_Teguh\dataset3\D\Jalan64.csv,11371,10915,301,14,0.9358228828003841,0.0,D,64
E:\0.TA_Teguh\dataset3\D\Jalan65.csv,13789,13265,261,5,0.9517802271447965,0.0,D,65
E:\0.TA_Teguh\dataset3\D\Jalan66.csv,11259,10808,201,3,0.9520817590174011,0.0,D,66
E:\0.TA_Teguh\dataset3\D\Jalan67.csv,10529,9592,316,26,0.9021015602649956,0.0,D,67
E:\0.TA_Teguh\dataset3\D\Jalan68.csv,11846,11282,288,11,0.9411734449494094,0.0,D,68
E:\0.TA_Teguh\dataset3\D\Jalan69.csv,13923,13460,279,5,0.9569790374690688,0.0,D,69
E:\0.TA_Teguh\dataset3\D\Jalan70.csv,12030,11579,219,1,0.9635475863610121,0.0,D,70
E:\0.TA_Teguh\dataset3\D\Jalan71.csv,20521,18589,565,89,0.823747503892287,0.0,D,71
E:\0.TA_Teguh\dataset3\D\Jalan72.csv,24788,22979,576,69,0.861205320282065,0.0,D,72
E:\0.TA_Teguh\dataset3\E\Jalan1.csv,4712,4254,134,37,0.7106662064329693,0.0,E,1
E:\0.TA_Teguh\dataset3\E\Jalan2.csv,7331,6734,125,27,0.7632502220663553,0.0,E,2
E:\0.TA_Teguh\dataset3\E\Jalan3.csv,6059,5467,123,29,0.7410008550962834,0.0,E,3
E:\0.TA_Teguh\dataset3\E\Jalan4.csv,1372,1024,109,40,0.6242415526187047,0.0,E,4
E:\0.TA_Teguh\dataset3\E\Jalan5.csv,2384,1544,119,52,0.5553576442807636,0.0,E,5
E:\0.TA_Teguh\dataset3\E\Jalan6.csv,3757,2462,117,36,0.676566216096958,0.0,E,6
E:\0.TA_Teguh\dataset3\E\Jalan7.csv,5054,4192,117,31,0.7177249440840565,0.0,E,7
E:\0.TA_Teguh\dataset3\E\Jalan8.csv,3883,3713,103,18,0.8071496915654378,0.0,E,8
E:\0.TA_Teguh\dataset3\E\Jalan9.csv,8688,4420,142,60,0.5631821764453471,0.0,E,9
E:\0.TA_Teguh\dataset3\E\Jalan10.csv,4247,3885,120,36,0.6832889195009286,0.0,E,10
E:\0.TA_Teguh\dataset3\E\Jalan11.csv,4183,3533,123,34,0.70723913511819,0.0,E,11
E:\0.TA_Teguh\dataset3\E\Jalan12.csv,4737,4406,105,13,0.8513156847319595,0.0,E,12
E:\0.TA_Teguh\dataset3\E\Jalan13.csv,5841,5193,126,28,0.7565719627641919,0.0,E,13
E:\0.TA_Teguh\dataset3\E\Jalan14.csv,4027,3665,124,38,0.6781308149038846,0.0,E,14
E:\0.TA_Teguh\dataset3\E\Jalan15.csv,9093,7808,323,67,0.7763441887566257,0.0,E,15
E:\0.TA_Teguh\dataset3\E\Jalan16.csv,10169,9677,269,28,0.8788459217524749,0.0,E,16
E:\0.TA_Teguh\dataset3\E\Jalan17.csv,11378,10945,253,12,0.929846431464264,0.0,E,17
E:\0.TA_Teguh\dataset3\E\Jalan18.csv,10119,9744,171,4,0.9457483878569997,0.0,E,18
E:\0.TA_Teguh\dataset3\E\Jalan19.csv,9508,8285,269,37,0.8435299395754863,0.0,E,19
E:\0.TA_Teguh\dataset3\E\Jalan20.csv,10107,9631,234,20,0.8939871080541272,0.0,E,20
E:\0.TA_Teguh\dataset3\E\Jalan21.csv,8889,8526,204,13,0.9132304963366942,0.0,E,21
E:\0.TA_Teguh\dataset3\E\Jalan22.csv,10470,10128,161,2,0.9602507353101464,0.0,E,22
E:\0.TA_Teguh\dataset3\E\Jalan23.csv,15683,14388,452,70,0.8265603644262717,0.0,E,23
E:\0.TA_Teguh\dataset3\E\Jalan24.csv,21102,19839,429,33,0.9064503618185102,0.0,E,24
E:\0.TA_Teguh\dataset3\E\Jalan25.csv,2447,2136,74,13,0.8112022542364935,0.0,E,25
E:\0.TA_Teguh\dataset3\E\Jalan26.csv,5112,4750,85,8,0.8757044118039914,0.0,E,26
E:\0.TA_Teguh\dataset3\E\Jalan27.csv,5642,4925,98,26,0.7133892149233205,0.0,E,27
E:\0.TA_Teguh\dataset3\E\Jalan28.csv,895,674,83,29,0.6437175598077269,0.0,E,28
E:\0.TA_Teguh\dataset3\E\Jalan29.csv,2059,1447,82,31,0.6051177334668562,0.0,E,29
E:\0.TA_Teguh\dataset3\E\Jalan30.csv,3528,2644,93,26,0.6948989272969743,0.0,E,30
E:\0.TA_Teguh\dataset3\E\Jalan31.csv,4788,4174,86,6,0.9065909597168087,0.0,E,31
E:\0.TA_Teguh\dataset3\E\Jalan32.csv,2600,2483,74,8,0.8697416672587782,0.0,E,32
E:\0.TA_Teguh\dataset3\E\Jalan33.csv,4236,3318,97,29,0.6786042132027206,0.0,E,33
E:\0.TA_Teguh\dataset3\E\Jalan34.csv,3387,2916,100,31,0.6728025436216143,0.0,E,34
E:\0.TA_Teguh\dataset3\E\Jalan35.csv,3591,3323,88,18,0.7800077454954656,0.0,E,35
E:\0.TA_Teguh\dataset3\E\Jalan36.csv,3475,3275,80,5,0.9077315976838337,0.0,E,36
E:\0.TA_Teguh\dataset3\E\Jalan37.csv,4071,3796,100,20,0.7795173170568874,0.0,E,37
E:\0.TA_Teguh\dataset3\E\Jalan38.csv,3147,2906,92,23,0.7344024687391532,0.0,E,38
E:\0.TA_Teguh\dataset3\E\Jalan39.csv,7246,6130,231,42,0.8029204140486212,0.0,E,39
E:\0.TA_Teguh\dataset3\E\Jalan40.csv,7642,7265,180,19,0.8754557107921543,0.0,E,40
E:\0.TA_Teguh\dataset3\E\Jalan41.csv,9452,9102,167,1,0.965672489489075,0.0,E,41
E:\0.TA_Teguh\dataset3\E\Jalan42.csv,10043,9720,143,2,0.956524630374908,0.0,E,42
E:\0.TA_Teguh\dataset3\E\Jalan43.csv,8037,6698,210,18,0.8964330593986363,0.0,E,43
E:\0.TA_Teguh\dataset3\E\Jalan44.csv,9409,8883,187,4,0.9558780553597462,0.0,E,44
E:\0.TA_Teguh\dataset3\E\Jalan45.csv,8538,8186,147,1,0.9589054633386155,0.0,E,45
E:\0.TA_Teguh\dataset3\E\Jalan46.csv,8921,8581,122,0,0.9642694613102819,0.8823529411764706,E,46
E:\0.TA_Teguh\dataset3\E\Jalan47.csv,13840,12814,345,40,0.8628175081209362,0.0,E,47
E:\0.TA_Teguh\dataset3\E\Jalan48.csv,15873,15128,351,31,0.8947435041740656,0.0,E,48
E:\0.TA_Teguh\dataset3\E\Jalan49.csv,4519,4192,114,15,0.8567447093970428,0.0,E,49
E:\0.TA_Teguh\dataset3\E\Jalan50.csv,6569,6110,120,27,0.7538621819161089,0.0,E,50
E:\0.TA_Teguh\dataset3\E\Jalan51.csv,7914,7355,148,19,0.8486422574992678,0.0,E,51
E:\0.TA_Teguh\dataset3\E\Jalan52.csv,1799,1461,125,42,0.6535575035367098,0.0,E,52
E:\0.TA_Teguh\dataset3\E\Jalan53.csv,4042,2683,163,61,0.6132050807461148,0.0,E,53
E:\0.TA_Teguh\dataset3\E\Jalan54.csv,4881,3769,158,47,0.6819428291548725,0.0,E,54
E:\0.TA_Teguh\dataset3\E\Jalan55.csv,8199,7002,158,23,0.8312358835086096,0.0,E,55
E:\0.TA_Teguh\dataset3\E\Jalan56.csv,5847,5503,132,16,0.8588057086876264,0.0,E,56
E:\0.TA_Teguh\dataset3\E\Jalan57.csv,5956,4901,152,46,0.681365993222111,0.0,E,57
E:\0.TA_Teguh\dataset3\E\Jalan58.csv,5480,5075,148,37,0.7311237103387843,0.0,E,58
E:\0.TA_Teguh\dataset3\E\Jalan59.csv,7080,6043,150,41,0.7056958061737654,0.0,E,59
E:\0.TA_Teguh\dataset3\E\Jalan60.csv,6599,6267,135,11,0.8935505485649793,0.0,E,60
E:\0.TA_Teguh\dataset3\E\Jalan61.csv,9524,9086,184,12,0.9084665244123137,0.0,E,61
E:\0.TA_Teguh\dataset3\E\Jalan62.csv,7127,6663,180,25,0.8445064495830041,0.0,E,62
E:\0.TA_Teguh\dataset3\E\Jalan63.csv,13485,11214,386,55,0.8409541310250044,0.0,E,63
E:\0.TA_Teguh\dataset3\E\Jalan64.csv,13081,12509,330,23,0.9093966554147207,0.0,E,64
E:\0.TA_Teguh\dataset3\E\Jalan65.csv,14339,13865,270,1,0.9692049909899677,0.0,E,65
E:\0.TA_Teguh\dataset3\E\Jalan66.csv,14836,14318,237,4,0.9494780198328486,0.0,E,66
E:\0.TA_Teguh\dataset3\E\Jalan67.csv,9630,8788,295,44,0.834947064073268,0.0,E,67
E:\0.TA_Teguh\dataset3\E\Jalan68.csv,12901,12502,204,3,0.9628751064078581,0.0,E,68
E:\0.TA_Teguh\dataset3\E\Jalan69.csv,10699,10330,234,6,0.9525615774962631,0.0,E,69
E:\0.TA_Teguh\dataset3\E\Jalan70.csv,11399,11029,164,1,0.9643985896345829,0.0,E,70
E:\0.TA_Teguh\dataset3\E\Jalan71.csv,20533,18974,549,82,0.831127267664054,0.0,E,71
E:\0.TA_Teguh\dataset3\E\Jalan72.csv,26550,25309,474,38,0.9009590205827261,0.0,E,72
E:\0.TA_Teguh\dataset3\F\Jalan1.csv,4438,3960,100,25,0.7322764005125698,0.0,F,1
E:\0.TA_Teguh\dataset3\F\Jalan2.csv,7293,6446,108,19,0.8044903685576309,0.0,F,2
E:\0.TA_Teguh\dataset3\F\Jalan3.csv,5538,5062,96,10,0.8759099910819882,0.0,F,3
E:\0.TA_Teguh\dataset3\F\Jalan4.csv,690,482,82,36,0.5566749734649757,0.0,F,4
E:\0.TA_Teguh\dataset3\F\Jalan5.csv,1610,1105,110,50,0.5390317908320343,0.0,F,5
E:\0.TA_Teguh\dataset3\F\Jalan6.csv,3508,2690,112,39,0.6342496127682088,0.0,F,6
E:\0.TA_Teguh\dataset3\F\Jalan7.csv,3744,3087,111,36,0.6565402286197777,0.0,F,7
E:\0.TA_Teguh\dataset3\F\Jalan8.csv,3576,3296,95,17,0.8016327182504281,0.0,F,8
E:\0.TA_Teguh\dataset3\F\Jalan9.csv,6563,6267,111,8,0.9051258317086229,0.0,F,9
E:\0.TA_Teguh\dataset3\F\Jalan10.csv,4198,3799,123,26,0.7691594302984663,0.0,F,10
E:\0.TA_Teguh\dataset3\F\Jalan11.csv,4944,4748,110,13,0.8670298912170008,0.0,F,11
E:\0.TA_Teguh\dataset3\F\Jalan12.csv,4250,3999,114,19,0.8111845586051779,0.0,F,12
E:\0.TA_Teguh\dataset3\F\Jalan13.csv,5542,5065,126,21,0.815989983422544,0.0,F,13
E:\0.TA_Teguh\dataset3\F\Jalan14.csv,3962,3726,123,18,0.8337411731941545,0.0,F,14
E:\0.TA_Teguh\dataset3\F\Jalan15.csv,9348,8568,301,56,0.7976448110173499,0.0,F,15
E:\0.TA_Teguh\dataset3\F\Jalan16.csv,11023,10549,294,25,0.8962869565896837,0.0,F,16
E:\0.TA_Teguh\dataset3\F\Jalan17.csv,11835,11397,245,7,0.9488662060526494,0.0,F,17
E:\0.TA_Teguh\dataset3\F\Jalan18.csv,12211,11842,198,3,0.9586167474715303,0.0,F,18
E:\0.TA_Teguh\dataset3\F\Jalan19.csv,8247,7763,258,44,0.8121305815163602,0.0,F,19
E:\0.TA_Teguh\dataset3\F\Jalan20.csv,9388,8915,220,12,0.9210718317766247,0.0,F,20
E:\0.TA_Teguh\dataset3\F\Jalan21.csv,9462,9146,173,2,0.9629520639122314,0.0,F,21
E:\0.TA_Teguh\dataset3\F\Jalan22.csv,9664,9419,161,2,0.963435550680548,0.0,F,22
E:\0.TA_Teguh\dataset3\F\Jalan23.csv,18062,16802,439,41,0.8853200271454243,0.0,F,23
E:\0.TA_Teguh\dataset3\F\Jalan24.csv,22036,20835,434,51,0.8604717889741933,0.0,F,24
E:\0.TA_Teguh\dataset3\F\Jalan25.csv,3453,3134,81,11,0.8525587306743236,0.0,F,25
E:\0.TA_Teguh\dataset3\F\Jalan26.csv,5539,5074,93,17,0.793494122791716,0.0,F,26
E:\0.TA_Teguh\dataset3\F\Jalan27.csv,4665,4242,90,16,0.8033365780208559,0.0,F,27
E:\0.TA_Teguh\dataset3\F\Jalan28.csv,473,262,79,43,0.45324492666264815,0.0,F,28
E:\0.TA_Teguh\dataset3\F\Jalan29.csv,1240,830,87,38,0.5542168862773316,0.0,F,29
E:\0.TA_Teguh\dataset3\F\Jalan30.csv,2841,2322,93,25,0.7098201150407273,0.0,F,30
E:\0.TA_Teguh\dataset3\F\Jalan31.csv,3337,2724,91,22,0.7389049032041006,0.0,F,31
E:\0.TA_Teguh\dataset3\F\Jalan32.csv,3182,2969,79,10,0.8508204074099834,0.0,F,32
E:\0.TA_Teguh\dataset3\F\Jalan33.csv,3324,2945,81,9,0.8711045419516055,0.0,F,33
E:\0.TA_Teguh\dataset3\F\Jalan34.csv,2533,2297,98,23,0.7438436511653417,0.0,F,34
E:\0.TA_Teguh\dataset3\F\Jalan35.csv,4576,4384,84,7,0.8925399297013017,0.0,F,35
E:\0.TA_Teguh\dataset3\F\Jalan36.csv,3777,3480,102,30,0.686049084337003,0.0,F,36
E:\0.TA_Teguh\dataset3\F\Jalan37.csv,5719,4949,105,19,0.8015436460677351,0.0,F,37
E:\0.TA_Teguh\dataset3\F\Jalan38.csv,3100,2911,109,26,0.7468682494547381,0.0,F,38
E:\0.TA_Teguh\dataset3\F\Jalan39.csv,7426,7021,202,21,0.8733129731448558,0.0,F,39
E:\0.TA_Teguh\dataset3\F\Jalan40.csv,7142,6870,193,7,0.9427514943787725,0.0,F,40
E:\0.TA_Teguh\dataset3\F\Jalan41.csv,8526,8148,164,4,0.9458364004827755,0.0,F,41
E:\0.TA_Teguh\dataset3\F\Jalan42.csv,9107,8808,140,7,0.9228511178656076,0.0,F,42
E:\0.TA_Teguh\dataset3\F\Jalan43.csv,6074,5659,204,27,0.8476078218958831,0.0,F,43
E:\0.TA_Teguh\dataset3\F\Jalan44.csv,7950,7550,194,12,0.9156481053976058,0.0,F,44
E:\0.TA_Teguh\dataset3\F\Jalan45.csv,8160,7878,157,3,0.955329796018177,0.0,F,45
E:\0.TA_Teguh\dataset3\F\Jalan46.csv,7447,7204,124,5,0.9349493238357937,0.0,F,46
E:\0.TA_Teguh\dataset3\F\Jalan47.csv,14865,13927,370,40,0.8719766641369723,0.0,F,47
E:\0.TA_Teguh\dataset3\F\Jalan48.csv,15693,14794,331,29,0.8900509343196532,0.0,F,48
E:\0.TA_Teguh\dataset3\F\Jalan49.csv,5410,4879,123,25,0.7837927913663499,0.0,F,49
E:\0.TA_Teguh\dataset3\F\Jalan50.csv,7666,7248,124,25,0.7802926407361831,0.0,F,50
E:\0.TA_Teguh\dataset3\F\Jalan51.csv,5928,5281,124,22,0.8029646164832559,0.0,F,51
E:\0.TA_Teguh\dataset3\F\Jalan52.csv,672,415,105,57,0.45609410430839,0.0,F,52
E:\0.TA_Teguh\dataset3\F\Jalan53.csv,1947,1326,138,66,0.5116852677834699,0.0,F,53
E:\0.TA_Teguh\dataset3\F\Jalan54.csv,4092,3094,130,36,0.7055321077577703,0.0,F,54
E:\0.TA_Teguh\dataset3\F\Jalan55.csv,4443,3665,133,44,0.6503978778718497,0.0,F,55
E:\0.TA_Teguh\dataset3\F\Jalan56.csv,3864,3499,101,20,0.7855241700871809,0.0,F,56
E:\0.TA_Teguh\dataset3\F\Jalan57.csv,6498,5831,117,21,0.8039811158224183,0.0,F,57
E:\0.TA_Teguh\dataset3\F\Jalan58.csv,3802,3480,136,38,0.7060556526039994,0.0,F,58
E:\0.TA_Teguh\dataset3\F\Jalan59.csv,4491,3435,127,46,0.6255052168134465,0.0,F,59
E:\0.TA_Teguh\dataset3\F\Jalan60.csv,3606,3417,122,16,0.8564841852391113,0.0,F,60
E:\0.TA_Teguh\dataset3\F\Jalan61.csv,6686,5966,143,36,0.7286635244279143,0.0,F,61
E:\0.TA_Teguh\dataset3\F\Jalan62.csv,4638,4303,130,28,0.7597685273109237,0.0,F,62
E:\0.TA_Teguh\dataset3\F\Jalan63.csv,9391,8632,320,67,0.77243455384812,0.0,F,63
E:\0.TA_Teguh\dataset3\F\Jalan64.csv,10980,10478,279,11,0.9364063794427894,0.0,F,64
E:\0.TA_Teguh\dataset3\F\Jalan65.csv,11212,10834,235,6,0.9512267467565564,0.0,F,65
E:\0.TA_Teguh\dataset3\F\Jalan66.csv,12077,11687,180,0,0.970450021235097,0.9166666666666666,F,66
E:\0.TA_Teguh\dataset3\F\Jalan67.csv,7122,6651,273,65,0.7476495631196609,0.0,F,67
E:\0.TA_Teguh\dataset3\F\Jalan68.csv,9876,9470,260,6,0.956678369014356,0.0,F,68
E:\0.TA_Teguh\dataset3\F\Jalan69.csv,10344,9991,207,4,0.9583352681781401,0.0,F,69
E:\0.TA_Teguh\dataset3\F\Jalan70.csv,10004,9725,166,2,0.9624931417901652,0.0,F,70
E:\0.TA_Teguh\dataset3\F\Jalan71.csv,20465,19045,480,52,0.8712553174211046,0.0,F,71
E:\0.TA_Teguh\dataset3\F\Jalan72.csv,24481,23105,437,37,0.8930683704474687,0.0,F,72
E:\0.TA_Teguh\dataset3\G\Jalan1.csv,4709,4533,100,7,0.9102369411626607,0.0,G,1
E:\0.TA_Teguh\dataset3\G\Jalan2.csv,7398,6999,113,12,0.870951893877954,0.0,G,2
E:\0.TA_Teguh\dataset3\G\Jalan3.csv,5237,5004,108,11,0.8777479007025646,0.0,G,3
E:\0.TA_Teguh\dataset3\G\Jalan4.csv,769,377,105,56,0.463982683982684,0.0,G,4
E:\0.TA_Teguh\dataset3\G\Jalan5.csv,1819,1467,106,29,0.7171171563885145,0.0,G,5
E:\0.TA_Teguh\dataset3\G\Jalan6.csv,2868,2230,131,43,0.658488480125904,0.0,G,6
E:\0.TA_Teguh\dataset3\G\Jalan7.csv,5771,4929,124,15,0.8551413622310158,0.0,G,7
E:\0.TA_Teguh\dataset3\G\Jalan8.csv,4287,3997,99,14,0.8382606114313899,0.0,G,8
E:\0.TA_Teguh\dataset3\G\Jalan9.csv,6052,5481,117,20,0.806965788964874,0.0,G,9
E:\0.TA_Teguh\dataset3\G\Jalan10.csv,4292,3869,133,35,0.7180090707188291,0.0,G,10
E:\0.TA_Teguh\dataset3\G\Jalan11.csv,4554,3823,123,49,0.5835653951159496,0.0,G,11
E:\0.TA_Teguh\dataset3\G\Jalan12.csv,4927,4560,135,38,0.7007423452754308,0.0,G,12
E:\0.TA_Teguh\dataset3\G\Jalan13.csv,6916,6159,131,22,0.8107292150936672,0.0,G,13
E:\0.TA_Teguh\dataset3\G\Jalan14.csv,4636,4149,135,29,0.7677731125489484,0.0,G,14
E:\0.TA_Teguh\dataset3\G\Jalan15.csv,8608,7782,295,60,0.781828159656243,0.0,G,15
E:\0.TA_Teguh\dataset3\G\Jalan16.csv,10528,10075,245,9,0.9380806490080128,0.0,G,16
E:\0.TA_Teguh\dataset3\G\Jalan17.csv,10857,10343,221,7,0.9351911332742326,0.0,G,17
E:\0.TA_Teguh\dataset3\G\Jalan18.csv,12818,12426,193,2,0.9625376251013951,0.0,G,18
E:\0.TA_Teguh\dataset3\G\Jalan19.csv,7979,7464,253,22,0.8914326896711595,0.0,G,19
E:\0.TA_Teguh\dataset3\G\Jalan20.csv,7516,7136,207,11,0.9234164910239958,0.0,G,20
E:\0.TA_Teguh\dataset3\G\Jalan21.csv,9023,8653,176,2,0.9581510717565888,0.0,G,21
E:\0.TA_Teguh\dataset3\G\Jalan22.csv,10568,10221,156,1,0.9632416120760176,0.0,G,22
E:\0.TA_Teguh\dataset3\G\Jalan23.csv,15323,14082,449,62,0.8406376638079016,0.0,G,23
E:\0.TA_Teguh\dataset3\G\Jalan24.csv,19988,18859,421,45,0.8711856397062457,0.0,G,24
E:\0.TA_Teguh\dataset3\G\Jalan25.csv,3089,2751,80,16,0.789353737715784,0.0,G,25
E:\0.TA_Teguh\dataset3\G\Jalan26.csv,5952,5419,94,17,0.798643335400326,0.0,G,26
E:\0.TA_Teguh\dataset3\G\Jalan27.csv,4222,3844,84,17,0.7720813917231905,0.0,G,27
E:\0.TA_Teguh\dataset3\G\Jalan28.csv,595,410,84,41,0.5103933747412008,0.0,G,28
E:\0.TA_Teguh\dataset3\G\Jalan29.csv,1715,997,105,48,0.5343187566920573,0.0,G,29
E:\0.TA_Teguh\dataset3\G\Jalan30.csv,3235,2414,95,25,0.7170437374142964,0.0,G,30
E:\0.TA_Teguh\dataset3\G\Jalan31.csv,4302,3250,92,33,0.6228954046311707,0.0,G,31
E:\0.TA_Teguh\dataset3\G\Jalan32.csv,2976,2854,70,7,0.8822824874954268,0.0,G,32
E:\0.TA_Teguh\dataset3\G\Jalan33.csv,3965,3090,101,37,0.6093887851650028,0.0,G,33
E:\0.TA_Teguh\dataset3\G\Jalan34.csv,2923,2596,92,33,0.6244788974728991,0.0,G,34
E:\0.TA_Teguh\dataset3\G\Jalan35.csv,3756,3083,112,47,0.5644225138715991,0.0,G,35
E:\0.TA_Teguh\dataset3\G\Jalan36.csv,4055,3755,93,3,0.9430935063134221,0.0,G,36
E:\0.TA_Teguh\dataset3\G\Jalan37.csv,4846,4400,95,10,0.8690432263900415,0.0,G,37
E:\0.TA_Teguh\dataset3\G\Jalan38.csv,3391,3129,90,18,0.7799629848838591,0.0,G,38
E:\0.TA_Teguh\dataset3\G\Jalan39.csv,8017,7104,202,17,0.8944716503887389,0.0,G,39
E:\0.TA_Teguh\dataset3\G\Jalan40.csv,7984,7591,195,16,0.8960042366174493,0.0,G,40
E:\0.TA_Teguh\dataset3\G\Jalan41.csv,9806,9404,170,1,0.9614832524126957,0.0,G,41
E:\0.TA_Teguh\dataset3\G\Jalan42.csv,10431,10054,148,1,0.9619290081085247,0.0,G,42
E:\0.TA_Teguh\dataset3\G\Jalan43.csv,7273,6562,187,16,0.8941630975207205,0.0,G,43
E:\0.TA_Teguh\dataset3\G\Jalan44.csv,7417,7064,179,3,0.9564153999218749,0.0,G,44
E:\0.TA_Teguh\dataset3\G\Jalan45.csv,9042,8652,151,2,0.9530924868387085,0.0,G,45
E:\0.TA_Teguh\dataset3\G\Jalan46.csv,7088,6805,102,0,0.9639403312542646,0.8888888888888888,G,46
E:\0.TA_Teguh\dataset3\G\Jalan47.csv,13381,12307,335,39,0.861938712742879,0.0,G,47
E:\0.TA_Teguh\dataset3\G\Jalan48.csv,16524,15780,330,19,0.9201789363781555,0.0,G,48
E:\0.TA_Teguh\dataset3\G\Jalan49.csv,4630,4207,113,21,0.7978761442174229,0.0,G,49
E:\0.TA_Teguh\dataset3\G\Jalan50.csv,8089,7541,137,28,0.7766559153511505,0.0,G,50
E:\0.TA_Teguh\dataset3\G\Jalan51.csv,7280,6581,134,25,0.7930980378811996,0.0,G,51
E:\0.TA_Teguh\dataset3\G\Jalan52.csv,1535,1166,131,55,0.5737254586036235,0.0,G,52
E:\0.TA_Teguh\dataset3\G\Jalan53.csv,2323,1620,140,56,0.5907707303737364,0.0,G,53
E:\0.TA_Teguh\dataset3\G\Jalan54.csv,3705,2380,159,49,0.6784352293741237,0.0,G,54
E:\0.TA_Teguh\dataset3\G\Jalan55.csv,4937,4218,97,12,0.8524306588835134,0.0,G,55
E:\0.TA_Teguh\dataset3\G\Jalan56.csv,4218,4052,90,6,0.9108215632999153,0.0,G,56
E:\0.TA_Teguh\dataset3\G\Jalan57.csv,6116,5212,118,34,0.6930163607235514,0.0,G,57
E:\0.TA_Teguh\dataset3\G\Jalan58.csv,5626,5076,141,41,0.6880784683991287,0.0,G,58
E:\0.TA_Teguh\dataset3\G\Jalan59.csv,5626,5076,141,41,0.6880784683991287,0.0,G,59
E:\0.TA_Teguh\dataset3\G\Jalan60.csv,6549,5730,165,34,0.7707165705576722,0.0,G,60
E:\0.TA_Teguh\dataset3\G\Jalan61.csv,5580,5299,121,10,0.8913531697949203,0.0,G,61
E:\0.TA_Teguh\dataset3\G\Jalan62.csv,6288,5703,142,22,0.8266971029197792,0.0,G,62
E:\0.TA_Teguh\dataset3\G\Jalan63.csv,11345,10289,309,21,0.9137451864033391,0.0,G,63
E:\0.TA_Teguh\dataset3\G\Jalan64.csv,11138,10686,276,12,0.9343091858906619,0.0,G,64
E:\0.TA_Teguh\dataset3\G\Jalan65.csv,12529,12029,207,3,0.9532287538940383,0.0,G,65
