timestamp,frame,x,y,z,doppler,SNR,w_snr,d2,is_inlier
16:44:51.485339,15,0.663590142096335,4.9425579506776645,0.8346789792267111,-1.0438400278799236,54.11999879032373,1.0,0.4009232635358272,1
16:44:51.485339,15,0.6205238289149607,4.997670291198354,0.768218914906571,-1.0438400278799236,67.35999849438667,1.0,2.591206186140021,1
16:44:51.485339,15,0.6545419731241422,4.914452229534587,0.9971891593771218,-1.0438400278799236,32.51999927312136,1.0,1.2520521949320527,1
16:44:51.485339,15,0.612800293492805,4.948722494341977,0.8330271947301522,-1.0438400278799236,70.11999843269587,1.0,0.1595239134192636,1
16:44:51.485339,15,0.5469997356261705,4.874316791741502,1.0556195294813722,-1.0438400278799236,8.999999798834324,0.8999999798834324,5.959925697667586,1
16:44:51.485339,15,0.5619491653733301,4.954396145704355,0.8315069444294672,-1.0438400278799236,79.63999821990728,1.0,0.062008087430917694,1
16:44:51.485339,15,0.5539262087549705,4.9360386209862765,1.0436611581579884,-1.0438400278799236,39.23999912291765,1.0,1.5511124350067298,1
16:44:51.485339,15,0.6719538162373212,4.9914280516323615,0.7698915179572401,-1.0438400278799236,51.11999885737896,1.0,2.502727557927718,1
16:44:51.485339,15,0.6040513345595808,4.93044597242905,1.0451597038224485,-1.0438400278799236,37.11999917030335,1.0,1.5105949859855416,1
16:44:51.485339,15,0.8660352650843348,4.913003916988551,0.8425979586867913,-1.0438400278799236,16.639999628067017,1.0,3.076399208633875,1
16:44:51.485339,15,0.714313632241612,4.93590313116062,0.8364621327420783,-1.0438400278799236,39.63999911397696,1.0,0.7983197822404366,1
16:44:51.485339,15,0.7231357630181376,4.996864004589159,0.8220918578865128,-1.0438400278799236,37.51999916136265,1.0,4.2346161936113065,1
16:44:51.485339,15,0.7545352490994757,4.9008411353308485,1.000836241077117,-0.8349600223009475,21.7599995136261,1.0,2.2541775296635533,1
16:44:51.485339,15,0.7649656916221172,4.928758701267219,0.8383764769623956,-1.0438400278799236,28.999999351799488,1.0,1.3657480190388132,1
16:44:51.485339,15,0.7744134006765666,4.989631337411745,0.8240298452158241,-1.0438400278799236,27.639999382197857,1.0,4.133047655923693,1
16:44:51.485339,15,0.7841747691691381,4.9981862448711984,0.6064122304166972,-0.7655200204462744,17.759999603033066,1.0,5.875498694081232,1
16:44:51.485339,15,0.8044212057975538,4.893311891246111,1.0028536959492391,-0.8349600223009475,17.519999608397484,1.0,3.0389765530060093,1
16:44:51.485339,15,0.8155412550743493,4.921125375434467,0.8404218204548453,-1.0438400278799236,21.639999516308308,1.0,2.1191563955115975,1
16:44:51.485339,15,0.8256135976437322,4.9819037361855,0.8261004497238262,-0.7655200204462744,20.87999953329563,1.0,4.138566303452968,1
16:44:51.485339,15,0.876731233942833,4.973681973664075,0.8283034643518026,-0.7655200204462744,16.119999639689922,1.0,4.269546836396567,1
16:44:51.485339,15,0.7045738395086382,4.9078881496588505,0.9989479992788786,-0.8349600223009475,26.99999939650297,1.0,1.6637069524828896,1
16:44:51.485339,15,0.5110418428081194,4.959578337404419,0.830118380348412,-1.0438400278799236,74.75999832898378,1.0,0.09818911246271068,1
16:44:51.485339,15,0.5037456907935643,4.94114682645812,1.042292418627036,-1.0438400278799236,37.75999915599823,1.0,1.7136254251502963,1
16:44:51.485339,15,0.2047032318489376,4.98032526097061,0.8245592589334207,-1.0438400278799236,14.119999684393406,1.0,2.796334123715055,1
16:44:51.485339,15,0.2073143421578361,4.990168504586698,0.6092153787381449,-1.0438400278799236,16.119999639689922,1.0,5.4197104463555,1
16:44:51.485339,15,0.2521880147326222,4.959405027228513,1.0374001484753637,-1.0438400278799236,14.879999667406082,1.0,4.140888321541458,1
16:44:51.485339,15,0.2591040538624036,4.9879158579921015,0.6098189735739998,-1.0438400278799236,20.75999953597784,1.0,4.7284130137819265,1
16:44:51.485339,15,0.3025701301214119,4.956725728863583,1.0381180643085286,-1.0438400278799236,18.35999958962202,1.0,3.451215249565692,1
16:44:51.485339,15,0.306952495479122,4.975382881522056,0.8258835655153489,-1.0438400278799236,23.9999994635582,1.0,1.4438504837442858,1
16:44:51.485339,15,0.2558406555896376,4.978100986309591,0.825155251532586,-1.0438400278799236,18.23999959230423,1.0,2.063462019951335,1
16:44:51.485339,15,0.352921988750683,4.953559918719813,1.038966340579942,-1.0438400278799236,22.75999949127436,1.0,2.862217975469791,1
16:44:51.485339,15,0.4600834164867791,4.964268551227337,0.8288616413422316,-1.0438400278799236,59.75999866425991,1.0,0.2598123838508468,1
16:44:51.485339,15,0.4535147986851176,4.94577007802831,1.0410536221023976,-1.0438400278799236,33.359999254345894,1.0,1.990100635754386,1
16:44:51.485339,15,0.4090789822092485,4.968466318155658,0.8277368530837741,-1.0438400278799236,44.23999901115894,1.0,0.5405594911137858,1
16:44:51.485339,15,0.4032385554767573,4.949907913375563,1.039944892462688,-1.0438400278799236,27.99999937415123,1.0,2.374386841218406,1
16:44:51.485339,15,0.3580336403762236,4.972171218416205,0.8267441280509227,-1.0438400278799236,32.35999927669764,1.0,0.9360513706032105,1
16:44:51.541721,16,0.612800293492805,4.948722494341977,0.8330271947301522,-1.0438400278799236,47.35999894142151,1.0,0.6726551311662772,1
16:44:51.541721,16,0.6052618178296276,4.887844873225346,0.8473829256028884,-1.0438400278799236,49.23999889940024,1.0,1.6945412177160837,1
16:44:51.541721,16,0.5968864809347293,4.859004780148287,1.0081197423586303,-1.0438400278799236,28.23999936878681,1.0,2.1147364536236783,1
16:44:51.541721,16,0.5469997356261705,4.874316791741502,1.0556195294813722,-1.0438400278799236,32.239999279379845,1.0,1.5197276327012266,1
16:44:51.541721,16,0.5542868890983722,4.926129008677991,0.9940603758354496,-1.0438400278799236,58.87999868392944,1.0,0.1678389264915141,1
16:44:51.541721,16,0.6205238289149607,4.997670291198354,0.768218914906571,-0.904680024163099,30.879999309778214,1.0,2.85128537409265,1
16:44:51.541721,16,0.5619491653733301,4.954396145704355,0.8315069444294672,-1.0438400278799236,53.63999880105257,1.0,0.9041339338685221,1
16:44:51.541721,16,0.6463573678159621,4.853000323535859,1.009728631658918,-1.0438400278799236,23.9999994635582,1.0,2.6850826029138406,1
16:44:51.541721,16,0.5103518845755781,4.992658650105529,0.9801448086188363,-1.0438400278799236,54.35999878495932,1.0,1.8319120899983459,1
16:44:51.541721,16,0.663590142096335,4.9425579506776645,0.8346789792267111,-1.1132800297345966,38.99999912828207,1.0,0.7689397299463904,1
16:44:51.541721,16,0.6719538162373212,4.9914280516323615,0.7698915179572401,-0.904680024163099,28.759999357163903,1.0,2.839697900363124,1
16:44:51.541721,16,0.6967042407706814,4.814222336372427,0.8651458829478509,-1.1132800297345966,19.999999552965164,1.0,6.190881650261066,1
16:44:51.541721,16,0.705526371547207,4.875183209800967,0.8507756080922855,-1.1132800297345966,30.879999309778214,1.0,1.8155828865645665,1
16:44:51.541721,16,0.714313632241612,4.93590313116062,0.8364621327420783,-1.1830000315967482,30.999999307096004,1.0,1.1881588281766025,1
16:44:51.541721,16,0.7233166087410214,4.984689356936381,0.771697145759068,-0.904680024163099,25.359999433159828,1.0,3.138552570332704,1
16:44:51.541721,16,0.7555553252912032,4.868126668427612,0.8526664026546327,-1.1132800297345966,24.23999945819378,1.0,2.3886158141080402,1
16:44:51.541721,16,0.7649656916221172,4.928758701267219,0.8383764769623956,-1.1830000315967482,24.51999945193529,1.0,1.926070888044027,1
16:44:51.541721,16,0.7744134006765666,4.989631337411745,0.8240298452158241,-0.974120026017772,21.639999516308308,1.0,5.210979511312307,1
16:44:51.541721,16,0.8055087241356753,4.860587245358339,0.854686584977441,-1.1132800297345966,19.35999956727028,1.0,3.2984019847157713,1
16:44:51.541721,16,0.8155412550743493,4.921125375434467,0.8404218204548453,-1.1830000315967482,19.519999563694,1.0,2.9790238398959126,1
16:44:51.541721,16,0.8256135976437322,4.9819037361855,0.8261004497238262,-0.974120026017772,18.11999959498644,1.0,6.4109302962167884,1
16:44:51.541721,16,0.6554268657571465,4.881756163830176,0.8490143903682719,-1.0438400278799236,39.23999912291765,1.0,1.5828512877513878,1
16:44:51.541721,16,0.4974466911508633,4.879361122553909,1.0542679051138324,-1.0438400278799236,34.99999921768904,1.0,1.3345487361081003,1
16:44:51.541721,16,0.5037456907935643,4.94114682645812,1.042292418627036,-1.0438400278799236,64.3599985614419,1.0,0.39992969198699396,1
16:44:51.541721,16,0.1508077332739514,4.997898095346225,1.2356917185135108,-0.904680024163099,16.8799996227026,1.0,4.789565158894942,1
16:44:51.541721,16,0.1985394796760225,4.933724631197398,1.2456985293323892,-1.0438400278799236,17.879999600350857,1.0,3.432825316231128,1
16:44:51.541721,16,0.2010535181323806,4.996198721872721,1.236147064263375,-0.904680024163099,21.119999527931213,1.0,4.274921090851262,1
16:44:51.541721,16,0.2512791978074394,4.994014104454367,1.236732430736394,-0.904680024163099,26.87999939918518,1.0,4.101217459068093,1
