timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
15:51:18.550087,21,1,1,0,0,0.0
15:51:18.824982,26,1,1,0,0,0.0
15:51:19.154836,32,1,0,0,0,0.0
15:51:19.705624,42,3,3,0,0,0.0
15:51:19.763970,43,2,2,0,0,0.0
15:51:19.816703,44,11,11,1,11,1.0
15:51:19.875568,45,3,3,0,0,0.0
15:51:20.035334,48,4,4,0,0,0.0
15:51:20.146693,50,10,10,1,10,1.0
15:51:20.257855,52,17,17,1,16,0.9411764705882353
15:51:20.317380,53,50,50,1,50,1.0
15:51:20.371941,54,52,52,1,52,1.0
15:51:20.420708,55,5,5,1,5,1.0
15:51:20.479341,56,23,23,1,22,0.9565217391304348
15:51:20.534812,57,33,33,1,32,0.9696969696969697
15:51:20.592706,58,53,53,1,53,1.0
15:51:20.645714,59,44,44,1,42,0.9545454545454546
15:51:20.704031,60,57,57,1,57,1.0
15:51:20.757481,61,54,54,1,54,1.0
15:51:20.818053,62,72,72,1,68,0.9444444444444444
15:51:20.871740,63,61,61,1,59,0.9672131147540983
15:51:20.928424,64,72,72,1,69,0.9583333333333334
15:51:20.980793,65,53,53,1,53,1.0
15:51:21.038264,66,74,74,1,73,0.9864864864864865
15:51:21.093264,67,74,74,1,73,0.9864864864864865
15:51:21.149254,68,85,85,1,82,0.9647058823529412
15:51:21.206710,69,101,101,1,101,1.0
15:51:21.257158,70,64,64,1,64,1.0
15:51:21.308808,71,40,40,1,37,0.925
15:51:21.358398,72,9,9,1,9,1.0
15:51:21.420720,73,65,65,1,62,0.9538461538461539
15:51:21.471352,74,28,28,1,27,0.9642857142857143
15:51:21.526694,75,30,30,1,30,1.0
15:51:21.582874,76,43,43,1,41,0.9534883720930233
15:51:21.632014,77,6,6,1,6,1.0
15:51:21.687636,78,6,6,1,6,1.0
15:51:21.747710,79,37,37,1,36,0.972972972972973
15:51:21.801254,80,27,27,1,26,0.9629629629629629
15:51:21.857495,81,40,40,1,38,0.95
15:51:21.907615,82,7,7,1,7,1.0
15:51:21.966700,83,31,31,1,30,0.967741935483871
15:51:22.026015,84,57,57,1,55,0.9649122807017544
15:51:22.081628,85,61,61,1,60,0.9836065573770492
15:51:22.138032,86,70,70,1,68,0.9714285714285714
15:51:22.193417,87,65,65,1,61,0.9384615384615385
15:51:22.244164,88,37,37,1,36,0.972972972972973
15:51:22.300110,89,56,56,1,53,0.9464285714285714
15:51:22.359067,90,80,80,1,79,0.9875
15:51:22.417032,91,93,93,1,93,1.0
15:51:22.467087,92,59,59,1,56,0.9491525423728814
15:51:22.522886,93,65,65,1,65,1.0
15:51:22.575783,94,54,54,1,52,0.9629629629629629
15:51:22.632944,95,70,70,1,70,1.0
15:51:22.693444,96,109,107,1,106,0.9906542056074766
15:51:22.746815,97,86,86,1,86,1.0
15:51:22.810071,98,142,142,1,142,1.0
15:51:22.855087,99,77,73,1,72,0.9863013698630136
15:51:23.132929,100,81,80,1,75,0.9375
15:51:23.163736,101,81,81,1,78,0.9629629629629629
15:51:23.189015,102,86,86,1,83,0.9651162790697675
15:51:23.213907,103,65,63,1,63,1.0
15:51:23.245738,104,19,19,1,18,0.9473684210526315
15:51:23.270294,105,33,33,1,31,0.9393939393939394
15:51:23.304408,106,33,33,1,31,0.9393939393939394
15:51:23.333624,107,69,69,1,69,1.0
15:51:23.365676,108,73,73,1,69,0.9452054794520548
15:51:23.412880,109,72,72,1,70,0.9722222222222222
15:51:23.456651,110,59,59,1,58,0.9830508474576272
15:51:23.505739,111,18,18,1,17,0.9444444444444444
15:51:23.570717,112,97,97,1,97,1.0
15:51:23.626250,113,88,88,1,87,0.9886363636363636
15:51:23.679817,114,82,82,1,81,0.9878048780487805
15:51:23.737737,115,91,91,1,90,0.989010989010989
15:51:23.788003,116,64,64,1,62,0.96875
15:51:23.842228,117,56,56,1,54,0.9642857142857143
15:51:23.897146,118,68,68,1,64,0.9411764705882353
15:51:23.951214,119,56,56,1,52,0.9285714285714286
15:51:24.006261,120,61,61,1,58,0.9508196721311475
15:51:24.059025,121,43,39,1,37,0.9487179487179487
15:51:24.114311,122,49,47,1,45,0.9574468085106383
15:51:24.170510,123,52,51,1,51,1.0
15:51:24.225937,124,58,58,1,58,1.0
15:51:24.290658,125,114,112,1,111,0.9910714285714286
15:51:24.335215,126,48,48,1,47,0.9791666666666666
15:51:24.391707,127,65,62,1,61,0.9838709677419355
15:51:24.453180,128,100,100,1,99,0.99
15:51:24.504190,129,75,75,1,75,1.0
15:51:24.559983,130,83,83,1,82,0.9879518072289156
15:51:24.609767,131,47,47,1,45,0.9574468085106383
15:51:24.669905,132,82,81,1,80,0.9876543209876543
15:51:24.727850,133,95,95,1,94,0.9894736842105263
15:51:24.777204,134,57,57,1,56,0.9824561403508771
15:51:24.828789,135,42,42,1,40,0.9523809523809523
15:51:24.885275,136,51,51,1,51,1.0
15:51:24.938064,137,36,36,1,33,0.9166666666666666
15:51:24.999276,138,78,78,1,78,1.0
15:51:25.058909,139,99,99,1,99,1.0
15:51:25.107834,140,61,61,1,61,1.0
15:51:25.163367,141,73,73,1,72,0.9863013698630136
15:51:25.219483,142,74,74,1,72,0.972972972972973
15:51:25.268412,143,41,41,1,38,0.926829268292683
15:51:25.325074,144,51,51,1,51,1.0
15:51:25.386158,145,83,81,1,80,0.9876543209876543
15:51:25.439266,146,74,72,1,68,0.9444444444444444
