input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\D\Jalan32.csv,2741,2451,67,25,0.5846822485761284,0.0,D,32
E:\0.TA_Teguh\dataset3\D\Jalan33.csv,3769,2684,99,45,0.5017247137485541,0.0,D,33
E:\0.TA_Teguh\dataset3\D\Jalan34.csv,3016,2553,94,39,0.5489690791381756,0.0,D,34
E:\0.TA_Teguh\dataset3\D\Jalan35.csv,3287,2740,107,45,0.5505590803343613,0.0,D,35
E:\0.TA_Teguh\dataset3\D\Jalan36.csv,3315,2919,83,19,0.7304943140789502,0.0,D,36
E:\0.TA_Teguh\dataset3\D\Jalan37.csv,4181,3553,103,30,0.6710960097124221,0.0,D,37
E:\0.TA_Teguh\dataset3\D\Jalan38.csv,2849,2459,90,34,0.578231752483016,0.0,D,38
E:\0.TA_Teguh\dataset3\D\Jalan39.csv,7775,6450,254,89,0.6125668223047945,0.0,D,39
E:\0.TA_Teguh\dataset3\D\Jalan40.csv,7899,7103,201,53,0.6952708039795092,0.0,D,40
E:\0.TA_Teguh\dataset3\D\Jalan41.csv,7612,6968,170,19,0.8265646490822892,0.0,D,41
E:\0.TA_Teguh\dataset3\D\Jalan42.csv,9162,8470,149,11,0.8653208495479073,0.0,D,42
E:\0.TA_Teguh\dataset3\D\Jalan43.csv,7931,6622,238,66,0.6811847686063803,0.0,D,43
E:\0.TA_Teguh\dataset3\D\Jalan44.csv,8838,7985,215,41,0.7600148393300623,0.0,D,44
E:\0.TA_Teguh\dataset3\D\Jalan45.csv,9692,9019,192,17,0.8538938028709163,0.0,D,45
E:\0.TA_Teguh\dataset3\D\Jalan46.csv,8953,8364,150,8,0.8866374439015324,0.0,D,46
E:\0.TA_Teguh\dataset3\D\Jalan47.csv,15356,13150,397,106,0.6902627795390517,0.0,D,47
E:\0.TA_Teguh\dataset3\D\Jalan48.csv,14063,12450,381,111,0.6665050175312216,0.0,D,48
E:\0.TA_Teguh\dataset3\D\Jalan49.csv,3890,3382,133,53,0.5743785301142093,0.0,D,49
E:\0.TA_Teguh\dataset3\D\Jalan50.csv,8315,7666,133,21,0.7910631528654001,0.0,D,50
E:\0.TA_Teguh\dataset3\D\Jalan51.csv,6312,5157,146,54,0.594122775605382,0.0,D,51
E:\0.TA_Teguh\dataset3\D\Jalan52.csv,1123,528,117,90,0.21459125922706632,0.0,D,52
E:\0.TA_Teguh\dataset3\D\Jalan53.csv,2254,1160,149,101,0.3068410453520951,0.0,D,53
E:\0.TA_Teguh\dataset3\D\Jalan54.csv,5762,3192,150,68,0.5179711346588686,0.0,D,54
E:\0.TA_Teguh\dataset3\D\Jalan55.csv,5246,3667,146,59,0.5598803740614856,0.0,D,55
E:\0.TA_Teguh\dataset3\D\Jalan56.csv,4203,3828,105,30,0.6717334828471037,0.0,D,56
E:\0.TA_Teguh\dataset3\D\Jalan57.csv,6788,5188,163,72,0.5215869883269284,0.0,D,57
E:\0.TA_Teguh\dataset3\D\Jalan58.csv,5474,4840,152,57,0.588235271542558,0.0,D,58
E:\0.TA_Teguh\dataset3\D\Jalan59.csv,4393,3816,149,55,0.6009707740380726,0.0,D,59
E:\0.TA_Teguh\dataset3\D\Jalan60.csv,4482,4009,123,29,0.7225520251230854,0.0,D,60
E:\0.TA_Teguh\dataset3\D\Jalan61.csv,7024,6201,173,48,0.6819180646954964,0.0,D,61
E:\0.TA_Teguh\dataset3\D\Jalan62.csv,6240,5723,131,23,0.7732859458064161,0.0,D,62
E:\0.TA_Teguh\dataset3\D\Jalan63.csv,9303,7360,328,141,0.5370326430301701,0.0,D,63
E:\0.TA_Teguh\dataset3\D\Jalan64.csv,11371,10148,301,83,0.6805821147106356,0.0,D,64
E:\0.TA_Teguh\dataset3\D\Jalan65.csv,13789,12742,261,24,0.8492357256056446,0.0,D,65
E:\0.TA_Teguh\dataset3\D\Jalan66.csv,11259,10344,201,20,0.8381068306025812,0.0,D,66
E:\0.TA_Teguh\dataset3\D\Jalan67.csv,10529,8865,316,100,0.6446538298673119,0.0,D,67
E:\0.TA_Teguh\dataset3\D\Jalan68.csv,11846,10676,288,52,0.771542374331124,0.0,D,68
E:\0.TA_Teguh\dataset3\D\Jalan69.csv,13923,12931,279,32,0.8302307299303425,0.0,D,69
E:\0.TA_Teguh\dataset3\D\Jalan70.csv,12030,11212,219,17,0.8668926182425111,0.0,D,70
E:\0.TA_Teguh\dataset3\D\Jalan71.csv,20521,17529,565,174,0.6522226441731291,0.0,D,71
E:\0.TA_Teguh\dataset3\D\Jalan72.csv,24788,22033,576,130,0.7323299108186192,0.0,D,72
E:\0.TA_Teguh\dataset3\E\Jalan1.csv,4712,4062,134,46,0.6217032450201019,0.0,E,1
E:\0.TA_Teguh\dataset3\E\Jalan2.csv,7331,6509,125,32,0.7014307415890357,0.0,E,2
E:\0.TA_Teguh\dataset3\E\Jalan3.csv,6059,5332,123,34,0.6840904367471037,0.0,E,3
E:\0.TA_Teguh\dataset3\E\Jalan4.csv,1372,764,109,77,0.27332384868862264,0.0,E,4
E:\0.TA_Teguh\dataset3\E\Jalan5.csv,2384,1398,119,71,0.3856686230283499,0.0,E,5
E:\0.TA_Teguh\dataset3\E\Jalan6.csv,3757,2244,117,60,0.4574843710513849,0.0,E,6
E:\0.TA_Teguh\dataset3\E\Jalan7.csv,5054,3988,117,43,0.5943081487299524,0.0,E,7
E:\0.TA_Teguh\dataset3\E\Jalan8.csv,3883,3481,103,36,0.613297619505304,0.0,E,8
E:\0.TA_Teguh\dataset3\E\Jalan9.csv,8688,4214,142,72,0.46193038137035536,0.0,E,9
E:\0.TA_Teguh\dataset3\E\Jalan10.csv,4247,3712,120,45,0.586412267173431,0.0,E,10
E:\0.TA_Teguh\dataset3\E\Jalan11.csv,4183,3306,123,56,0.5124932436185947,0.0,E,11
E:\0.TA_Teguh\dataset3\E\Jalan12.csv,4737,4220,105,23,0.7285622448326523,0.0,E,12
E:\0.TA_Teguh\dataset3\E\Jalan13.csv,5841,5024,126,38,0.6618531906054754,0.0,E,13
E:\0.TA_Teguh\dataset3\E\Jalan14.csv,4027,3474,124,50,0.5593964507577,0.0,E,14
E:\0.TA_Teguh\dataset3\E\Jalan15.csv,9093,7189,323,137,0.5437024758626916,0.0,E,15
E:\0.TA_Teguh\dataset3\E\Jalan16.csv,10169,9073,269,84,0.6504570190404408,0.0,E,16
E:\0.TA_Teguh\dataset3\E\Jalan17.csv,11378,10393,253,53,0.744286774384588,0.0,E,17
E:\0.TA_Teguh\dataset3\E\Jalan18.csv,10119,9420,171,12,0.8681197764866364,0.0,E,18
E:\0.TA_Teguh\dataset3\E\Jalan19.csv,9508,7772,269,81,0.6587621986239095,0.0,E,19
E:\0.TA_Teguh\dataset3\E\Jalan20.csv,10107,9235,234,45,0.7646986481608907,0.0,E,20
E:\0.TA_Teguh\dataset3\E\Jalan21.csv,8889,8141,204,38,0.7658549079312641,0.0,E,21
E:\0.TA_Teguh\dataset3\E\Jalan22.csv,10470,9852,161,9,0.892359962705696,0.0,E,22
E:\0.TA_Teguh\dataset3\E\Jalan23.csv,15683,13542,452,138,0.6531725562707199,0.0,E,23
E:\0.TA_Teguh\dataset3\E\Jalan24.csv,21102,18996,429,78,0.7763561470298737,0.0,E,24
E:\0.TA_Teguh\dataset3\E\Jalan25.csv,2447,2032,74,18,0.7186738409001491,0.0,E,25
E:\0.TA_Teguh\dataset3\E\Jalan26.csv,5112,4591,85,12,0.8057978979486794,0.0,E,26
E:\0.TA_Teguh\dataset3\E\Jalan27.csv,5642,4810,98,30,0.6587852713661804,0.0,E,27
E:\0.TA_Teguh\dataset3\E\Jalan28.csv,895,472,83,60,0.2595678239457524,0.0,E,28
E:\0.TA_Teguh\dataset3\E\Jalan29.csv,2059,1341,82,41,0.46982322151716915,0.0,E,29
E:\0.TA_Teguh\dataset3\E\Jalan30.csv,3528,2504,93,39,0.5431431835332093,0.0,E,30
E:\0.TA_Teguh\dataset3\E\Jalan31.csv,4788,4000,86,16,0.765299783086522,0.0,E,31
E:\0.TA_Teguh\dataset3\E\Jalan32.csv,2600,2327,74,25,0.6239902150327803,0.0,E,32
E:\0.TA_Teguh\dataset3\E\Jalan33.csv,4236,3173,97,43,0.5241835416584092,0.0,E,33
E:\0.TA_Teguh\dataset3\E\Jalan34.csv,3387,2760,100,42,0.5431840289995123,0.0,E,34
E:\0.TA_Teguh\dataset3\E\Jalan35.csv,3591,3201,88,26,0.6695772914723223,0.0,E,35
E:\0.TA_Teguh\dataset3\E\Jalan36.csv,3475,3137,80,13,0.7807018761028326,0.0,E,36
E:\0.TA_Teguh\dataset3\E\Jalan37.csv,4071,3635,100,27,0.6869240793421849,0.0,E,37
E:\0.TA_Teguh\dataset3\E\Jalan38.csv,3147,2745,92,34,0.5955023274716662,0.0,E,38
E:\0.TA_Teguh\dataset3\E\Jalan39.csv,7246,5636,231,93,0.5626292810404531,0.0,E,39
E:\0.TA_Teguh\dataset3\E\Jalan40.csv,7642,6849,180,47,0.6922198923058105,0.0,E,40
E:\0.TA_Teguh\dataset3\E\Jalan41.csv,9452,8796,167,10,0.8819088827174922,0.0,E,41
E:\0.TA_Teguh\dataset3\E\Jalan42.csv,10043,9509,143,5,0.9151056611544652,0.0,E,42
E:\0.TA_Teguh\dataset3\E\Jalan43.csv,8037,6228,210,59,0.6772465813030091,0.0,E,43
E:\0.TA_Teguh\dataset3\E\Jalan44.csv,9409,8557,187,20,0.8439762414170475,0.0,E,44
E:\0.TA_Teguh\dataset3\E\Jalan45.csv,8538,7905,147,10,0.8731657028009223,0.0,E,45
E:\0.TA_Teguh\dataset3\E\Jalan46.csv,8921,8414,122,2,0.9264934922616999,0.0,E,46
E:\0.TA_Teguh\dataset3\E\Jalan47.csv,13840,12115,345,83,0.7115687251304822,0.0,E,47
E:\0.TA_Teguh\dataset3\E\Jalan48.csv,15873,14421,351,71,0.7522143726120949,0.0,E,48
E:\0.TA_Teguh\dataset3\E\Jalan49.csv,4519,4036,114,19,0.7941329869767343,0.0,E,49
E:\0.TA_Teguh\dataset3\E\Jalan50.csv,6569,5922,120,31,0.6992230864052641,0.0,E,50
E:\0.TA_Teguh\dataset3\E\Jalan51.csv,7914,7171,148,26,0.7817685665142635,0.0,E,51
E:\0.TA_Teguh\dataset3\E\Jalan52.csv,1799,1243,125,71,0.40456372648956185,0.0,E,52
E:\0.TA_Teguh\dataset3\E\Jalan53.csv,4042,2447,163,88,0.4350952787619911,0.0,E,53
E:\0.TA_Teguh\dataset3\E\Jalan54.csv,4881,3556,158,70,0.5231767291951634,0.0,E,54
E:\0.TA_Teguh\dataset3\E\Jalan55.csv,8199,6693,158,39,0.7070143813754893,0.0,E,55
E:\0.TA_Teguh\dataset3\E\Jalan56.csv,5847,5211,132,35,0.6911639052151761,0.0,E,56
E:\0.TA_Teguh\dataset3\E\Jalan57.csv,5956,4706,152,63,0.5545898092138223,0.0,E,57
E:\0.TA_Teguh\dataset3\E\Jalan58.csv,5480,4843,148,53,0.6038310038732231,0.0,E,58
E:\0.TA_Teguh\dataset3\E\Jalan59.csv,7080,5834,150,54,0.6022768343116552,0.0,E,59
E:\0.TA_Teguh\dataset3\E\Jalan60.csv,6599,5990,135,25,0.7633511771458572,0.0,E,60
E:\0.TA_Teguh\dataset3\E\Jalan61.csv,9524,8811,184,21,0.8354106009520542,0.0,E,61
E:\0.TA_Teguh\dataset3\E\Jalan62.csv,7127,6395,180,42,0.7316353632961696,0.0,E,62
E:\0.TA_Teguh\dataset3\E\Jalan63.csv,13485,10353,386,137,0.6088679743255178,0.0,E,63
E:\0.TA_Teguh\dataset3\E\Jalan64.csv,13081,11839,330,80,0.7145751385730174,0.0,E,64
E:\0.TA_Teguh\dataset3\E\Jalan65.csv,14339,13367,270,25,0.856009925341202,0.0,E,65
E:\0.TA_Teguh\dataset3\E\Jalan66.csv,14836,13940,237,10,0.898547156736056,0.0,E,66
E:\0.TA_Teguh\dataset3\E\Jalan67.csv,9630,8253,295,97,0.636305242003429,0.0,E,67
E:\0.TA_Teguh\dataset3\E\Jalan68.csv,12901,12113,204,13,0.8877140784794875,0.0,E,68
E:\0.TA_Teguh\dataset3\E\Jalan69.csv,10699,9826,234,38,0.788324465474455,0.0,E,69
E:\0.TA_Teguh\dataset3\E\Jalan70.csv,11399,10724,164,7,0.9027658250485364,0.0,E,70
E:\0.TA_Teguh\dataset3\E\Jalan71.csv,20533,17980,549,155,0.67594492097713,0.0,E,71
E:\0.TA_Teguh\dataset3\E\Jalan72.csv,26550,24483,474,62,0.823168317873165,0.0,E,72
E:\0.TA_Teguh\dataset3\F\Jalan1.csv,4438,3851,100,29,0.6783130051973758,0.0,F,1
E:\0.TA_Teguh\dataset3\F\Jalan2.csv,7293,6286,108,21,0.7644531691520491,0.0,F,2
E:\0.TA_Teguh\dataset3\F\Jalan3.csv,5538,4913,96,19,0.765471215846433,0.0,F,3
E:\0.TA_Teguh\dataset3\F\Jalan4.csv,690,286,82,67,0.17082467877321764,0.0,F,4
E:\0.TA_Teguh\dataset3\F\Jalan5.csv,1610,921,110,72,0.3262717939524553,0.0,F,5
E:\0.TA_Teguh\dataset3\F\Jalan6.csv,3508,2543,112,49,0.5231772318681873,0.0,F,6
E:\0.TA_Teguh\dataset3\F\Jalan7.csv,3744,2912,111,49,0.522952053342268,0.0,F,7
E:\0.TA_Teguh\dataset3\F\Jalan8.csv,3576,3076,95,37,0.5732181623345038,0.0,F,8
E:\0.TA_Teguh\dataset3\F\Jalan9.csv,6563,6088,111,20,0.7752714238503591,0.0,F,9
E:\0.TA_Teguh\dataset3\F\Jalan10.csv,4198,3580,123,44,0.603057361298544,0.0,F,10
E:\0.TA_Teguh\dataset3\F\Jalan11.csv,4944,4557,110,27,0.7214276095626466,0.0,F,11
E:\0.TA_Teguh\dataset3\F\Jalan12.csv,4250,3693,114,45,0.5608130292897595,0.0,F,12
E:\0.TA_Teguh\dataset3\F\Jalan13.csv,5542,4872,126,31,0.7174251499406421,0.0,F,13
E:\0.TA_Teguh\dataset3\F\Jalan14.csv,3962,3509,123,34,0.677688809615251,0.0,F,14
E:\0.TA_Teguh\dataset3\F\Jalan15.csv,9348,8063,301,100,0.6313945054441867,0.0,F,15
E:\0.TA_Teguh\dataset3\F\Jalan16.csv,11023,9907,294,81,0.6821787339867678,0.0,F,16
E:\0.TA_Teguh\dataset3\F\Jalan17.csv,11835,10810,245,38,0.7926627769871523,0.0,F,17
E:\0.TA_Teguh\dataset3\F\Jalan18.csv,12211,11472,198,18,0.858116791535574,0.0,F,18
E:\0.TA_Teguh\dataset3\F\Jalan19.csv,8247,7265,258,92,0.6063859965719747,0.0,F,19
E:\0.TA_Teguh\dataset3\F\Jalan20.csv,9388,8507,220,41,0.7660291267473859,0.0,F,20
E:\0.TA_Teguh\dataset3\F\Jalan21.csv,9462,8812,173,14,0.8636447116977504,0.0,F,21
E:\0.TA_Teguh\dataset3\F\Jalan22.csv,9664,9101,161,18,0.8423937639799742,0.0,F,22
E:\0.TA_Teguh\dataset3\F\Jalan23.csv,18062,15953,439,99,0.7293248649302929,0.0,F,23
E:\0.TA_Teguh\dataset3\F\Jalan24.csv,22036,20057,434,86,0.7565026720109855,0.0,F,24
E:\0.TA_Teguh\dataset3\F\Jalan25.csv,3453,3031,81,12,0.8141324543292885,0.0,F,25
E:\0.TA_Teguh\dataset3\F\Jalan26.csv,5539,4934,93,21,0.7314352186283465,0.0,F,26
E:\0.TA_Teguh\dataset3\F\Jalan27.csv,4665,4116,90,24,0.7016429262363414,0.0,F,27
E:\0.TA_Teguh\dataset3\F\Jalan28.csv,473,82,79,74,0.05909182238296163,0.0,F,28
E:\0.TA_Teguh\dataset3\F\Jalan29.csv,1240,670,87,59,0.3009677189144041,0.0,F,29
E:\0.TA_Teguh\dataset3\F\Jalan30.csv,2841,2199,93,36,0.5747651615539093,0.0,F,30
E:\0.TA_Teguh\dataset3\F\Jalan31.csv,3337,2567,91,33,0.5977100692379093,0.0,F,31
E:\0.TA_Teguh\dataset3\F\Jalan32.csv,3182,2797,79,23,0.6585439631550082,0.0,F,32
E:\0.TA_Teguh\dataset3\F\Jalan33.csv,3324,2831,81,18,0.7417493913707432,0.0,F,33
E:\0.TA_Teguh\dataset3\F\Jalan34.csv,2533,2093,98,44,0.5138760623553479,0.0,F,34
E:\0.TA_Teguh\dataset3\F\Jalan35.csv,4576,4213,84,16,0.7630569220171031,0.0,F,35
E:\0.TA_Teguh\dataset3\F\Jalan36.csv,3777,3255,102,47,0.5010157836267939,0.0,F,36
E:\0.TA_Teguh\dataset3\F\Jalan37.csv,5719,4805,105,27,0.7107755837005221,0.0,F,37
E:\0.TA_Teguh\dataset3\F\Jalan38.csv,3100,2676,109,49,0.5177219377517598,0.0,F,38
E:\0.TA_Teguh\dataset3\F\Jalan39.csv,7426,6658,202,47,0.7177896282537525,0.0,F,39
E:\0.TA_Teguh\dataset3\F\Jalan40.csv,7142,6431,193,42,0.7351509439649088,0.0,F,40
E:\0.TA_Teguh\dataset3\F\Jalan41.csv,8526,7854,164,19,0.8303607807401103,0.0,F,41
E:\0.TA_Teguh\dataset3\F\Jalan42.csv,9107,8595,140,11,0.8720532405946578,0.0,F,42
E:\0.TA_Teguh\dataset3\F\Jalan43.csv,6074,5265,204,62,0.6523791083895202,0.0,F,43
E:\0.TA_Teguh\dataset3\F\Jalan44.csv,7950,7124,194,40,0.7427673222798746,0.0,F,44
E:\0.TA_Teguh\dataset3\F\Jalan45.csv,8160,7589,157,18,0.8346921009638828,0.0,F,45
E:\0.TA_Teguh\dataset3\F\Jalan46.csv,7447,6964,124,14,0.834804595806135,0.0,F,46
E:\0.TA_Teguh\dataset3\F\Jalan47.csv,14865,13213,370,96,0.6986603671441904,0.0,F,47
E:\0.TA_Teguh\dataset3\F\Jalan48.csv,15693,14227,331,61,0.7689593191267329,0.0,F,48
E:\0.TA_Teguh\dataset3\F\Jalan49.csv,5410,4723,123,30,0.722721333691447,0.0,F,49
E:\0.TA_Teguh\dataset3\F\Jalan50.csv,7666,7051,124,29,0.7294526575372801,0.0,F,50
E:\0.TA_Teguh\dataset3\F\Jalan51.csv,5928,5122,124,33,0.7002746116767441,0.0,F,51
E:\0.TA_Teguh\dataset3\F\Jalan52.csv,672,193,105,93,0.10612863366014626,0.0,F,52
E:\0.TA_Teguh\dataset3\F\Jalan53.csv,1947,1101,138,94,0.297278019863229,0.0,F,53
E:\0.TA_Teguh\dataset3\F\Jalan54.csv,4092,2896,130,54,0.5463006500385953,0.0,F,54
E:\0.TA_Teguh\dataset3\F\Jalan55.csv,4443,3475,133,56,0.5399733555536358,0.0,F,55
E:\0.TA_Teguh\dataset3\F\Jalan56.csv,3864,3239,101,40,0.5683172856363032,0.0,F,56
E:\0.TA_Teguh\dataset3\F\Jalan57.csv,6498,5662,117,30,0.7081191778200471,0.0,F,57
E:\0.TA_Teguh\dataset3\F\Jalan58.csv,3802,3231,136,62,0.513204737162442,0.0,F,58
E:\0.TA_Teguh\dataset3\F\Jalan59.csv,4491,3292,127,59,0.5131803757534131,0.0,F,59
E:\0.TA_Teguh\dataset3\F\Jalan60.csv,3606,3126,122,42,0.6206977130794606,0.0,F,60
E:\0.TA_Teguh\dataset3\F\Jalan61.csv,6686,5827,143,41,0.6794210567668664,0.0,F,61
E:\0.TA_Teguh\dataset3\F\Jalan62.csv,4638,4076,130,46,0.5986843624881268,0.0,F,62
E:\0.TA_Teguh\dataset3\F\Jalan63.csv,9391,8050,320,121,0.5841990863477629,0.0,F,63
E:\0.TA_Teguh\dataset3\F\Jalan64.csv,10980,9877,279,55,0.7511586545687731,0.0,F,64
E:\0.TA_Teguh\dataset3\F\Jalan65.csv,11212,10349,235,35,0.8012282448579112,0.0,F,65
E:\0.TA_Teguh\dataset3\F\Jalan66.csv,12077,11415,180,5,0.9207049449176038,0.0,F,66
E:\0.TA_Teguh\dataset3\F\Jalan67.csv,7122,6147,273,113,0.551503876964735,0.0,F,67
E:\0.TA_Teguh\dataset3\F\Jalan68.csv,9876,8832,260,61,0.7185649684276064,0.0,F,68
E:\0.TA_Teguh\dataset3\F\Jalan69.csv,10344,9540,207,28,0.8144585074019859,0.0,F,69
E:\0.TA_Teguh\dataset3\F\Jalan70.csv,10004,9391,166,13,0.866765548422092,0.0,F,70
E:\0.TA_Teguh\dataset3\F\Jalan71.csv,20465,18025,480,129,0.6904534265846399,0.0,F,71
E:\0.TA_Teguh\dataset3\F\Jalan72.csv,24481,22338,437,70,0.7947592150147563,0.0,F,72
E:\0.TA_Teguh\dataset3\G\Jalan1.csv,4709,4421,100,8,0.8753442881799578,0.0,G,1
E:\0.TA_Teguh\dataset3\G\Jalan2.csv,7398,6814,113,15,0.8213404795191471,0.0,G,2
E:\0.TA_Teguh\dataset3\G\Jalan3.csv,5237,4794,108,24,0.7337186527012781,0.0,G,3
E:\0.TA_Teguh\dataset3\G\Jalan4.csv,769,106,105,99,0.05161327561327561,0.0,G,4
E:\0.TA_Teguh\dataset3\G\Jalan5.csv,1819,1231,106,61,0.39522669012817513,0.0,G,5
E:\0.TA_Teguh\dataset3\G\Jalan6.csv,2868,1963,131,70,0.43417293713345134,0.0,G,6
E:\0.TA_Teguh\dataset3\G\Jalan7.csv,5771,4684,124,21,0.7683943319057909,0.0,G,7
E:\0.TA_Teguh\dataset3\G\Jalan8.csv,4287,3782,99,28,0.6739165722273038,0.0,G,8
E:\0.TA_Teguh\dataset3\G\Jalan9.csv,6052,5245,117,33,0.6752912837766665,0.0,G,9
E:\0.TA_Teguh\dataset3\G\Jalan10.csv,4292,3588,133,60,0.5151085209386974,0.0,G,10
E:\0.TA_Teguh\dataset3\G\Jalan11.csv,4554,3716,123,53,0.537078769633505,0.0,G,11
E:\0.TA_Teguh\dataset3\G\Jalan12.csv,4927,4353,135,47,0.6063281328009684,0.0,G,12
E:\0.TA_Teguh\dataset3\G\Jalan13.csv,6916,5933,131,32,0.7136539855917522,0.0,G,13
E:\0.TA_Teguh\dataset3\G\Jalan14.csv,4636,3927,135,47,0.616693898483103,0.0,G,14
E:\0.TA_Teguh\dataset3\G\Jalan15.csv,8608,7105,295,121,0.552181489116738,0.0,G,15
E:\0.TA_Teguh\dataset3\G\Jalan16.csv,10528,9553,245,42,0.7763397595415744,0.0,G,16
E:\0.TA_Teguh\dataset3\G\Jalan17.csv,10857,9926,221,26,0.8214999691583766,0.0,G,17
E:\0.TA_Teguh\dataset3\G\Jalan18.csv,12818,12067,193,14,0.8754186934740734,0.0,G,18
E:\0.TA_Teguh\dataset3\G\Jalan19.csv,7979,6927,253,71,0.6733575268124519,0.0,G,19
E:\0.TA_Teguh\dataset3\G\Jalan20.csv,7516,6696,207,44,0.7364269191860782,0.0,G,20
E:\0.TA_Teguh\dataset3\G\Jalan21.csv,9023,8302,176,16,0.8495160922721393,0.0,G,21
E:\0.TA_Teguh\dataset3\G\Jalan22.csv,10568,9955,156,6,0.9028448965635381,0.0,G,22
E:\0.TA_Teguh\dataset3\G\Jalan23.csv,15323,13169,449,130,0.6642846780134264,0.0,G,23
E:\0.TA_Teguh\dataset3\G\Jalan24.csv,19988,18100,421,81,0.7613378339673368,0.0,G,24
E:\0.TA_Teguh\dataset3\G\Jalan25.csv,3089,2633,80,19,0.7202207145707685,0.0,G,25
E:\0.TA_Teguh\dataset3\G\Jalan26.csv,5952,5268,94,19,0.7541018695084838,0.0,G,26
E:\0.TA_Teguh\dataset3\G\Jalan27.csv,4222,3748,84,20,0.7166302059479782,0.0,G,27
E:\0.TA_Teguh\dataset3\G\Jalan28.csv,595,205,84,74,0.11132764804784845,0.0,G,28
E:\0.TA_Teguh\dataset3\G\Jalan29.csv,1715,836,105,68,0.33124091353718343,0.0,G,29
E:\0.TA_Teguh\dataset3\G\Jalan30.csv,3235,2253,95,40,0.5386415896732358,0.0,G,30
E:\0.TA_Teguh\dataset3\G\Jalan31.csv,4302,3144,92,35,0.5810477483461584,0.0,G,31
E:\0.TA_Teguh\dataset3\G\Jalan32.csv,2976,2647,70,22,0.6425283633409756,0.0,G,32
E:\0.TA_Teguh\dataset3\G\Jalan33.csv,3965,2978,101,45,0.515937797720273,0.0,G,33
E:\0.TA_Teguh\dataset3\G\Jalan34.csv,2923,2453,92,43,0.5005019904763658,0.0,G,34
E:\0.TA_Teguh\dataset3\G\Jalan35.csv,3756,2952,112,57,0.46466585446625086,0.0,G,35
E:\0.TA_Teguh\dataset3\G\Jalan36.csv,4055,3530,93,15,0.7800046633734576,0.0,G,36
E:\0.TA_Teguh\dataset3\G\Jalan37.csv,4846,4220,95,19,0.7495501338426254,0.0,G,37
E:\0.TA_Teguh\dataset3\G\Jalan38.csv,3391,2976,90,26,0.6696340829741614,0.0,G,38
E:\0.TA_Teguh\dataset3\G\Jalan39.csv,8017,6630,202,58,0.6680690188932676,0.0,G,39
E:\0.TA_Teguh\dataset3\G\Jalan40.csv,7984,7170,195,48,0.7060393147545511,0.0,G,40
E:\0.TA_Teguh\dataset3\G\Jalan41.csv,9806,9048,170,13,0.8613658362406128,0.0,G,41
E:\0.TA_Teguh\dataset3\G\Jalan42.csv,10431,9669,148,7,0.885637279622064,0.0,G,42
E:\0.TA_Teguh\dataset3\G\Jalan43.csv,7273,6116,187,54,0.6673970410349723,0.0,G,43
E:\0.TA_Teguh\dataset3\G\Jalan44.csv,7417,6670,179,30,0.7759564518492756,0.0,G,44
E:\0.TA_Teguh\dataset3\G\Jalan45.csv,9042,8415,151,8,0.8870055662607107,0.0,G,45
E:\0.TA_Teguh\dataset3\G\Jalan46.csv,7088,6597,102,4,0.8967806071197845,0.0,G,46
E:\0.TA_Teguh\dataset3\G\Jalan47.csv,13381,11671,335,85,0.700898489145979,0.0,G,47
E:\0.TA_Teguh\dataset3\G\Jalan48.csv,16524,15141,330,49,0.8035243260447223,0.0,G,48
E:\0.TA_Teguh\dataset3\G\Jalan49.csv,4630,4075,113,22,0.7656511851966417,0.0,G,49
E:\0.TA_Teguh\dataset3\G\Jalan50.csv,8089,7359,137,33,0.7226188400503187,0.0,G,50
E:\0.TA_Teguh\dataset3\G\Jalan51.csv,7280,6397,134,32,0.7194074903207267,0.0,G,51
E:\0.TA_Teguh\dataset3\G\Jalan52.csv,1535,888,131,96,0.25129353657209375,0.0,G,52
E:\0.TA_Teguh\dataset3\G\Jalan53.csv,2323,1384,140,85,0.3713765256594372,0.0,G,53
E:\0.TA_Teguh\dataset3\G\Jalan54.csv,3705,2038,159,87,0.4201757697655241,0.0,G,54
E:\0.TA_Teguh\dataset3\G\Jalan55.csv,4937,4074,97,15,0.7940518385638202,0.0,G,55
E:\0.TA_Teguh\dataset3\G\Jalan56.csv,4218,3838,90,23,0.6984439148966636,0.0,G,56
E:\0.TA_Teguh\dataset3\G\Jalan57.csv,6116,4986,118,48,0.5569708663873355,0.0,G,57
E:\0.TA_Teguh\dataset3\G\Jalan58.csv,5626,4879,141,49,0.6106992395022228,0.0,G,58
E:\0.TA_Teguh\dataset3\G\Jalan59.csv,5626,4879,141,49,0.6106992395022228,0.0,G,59
E:\0.TA_Teguh\dataset3\G\Jalan60.csv,6549,5406,165,51,0.6402261096975795,0.0,G,60
E:\0.TA_Teguh\dataset3\G\Jalan61.csv,5580,5080,121,20,0.7818545947007673,0.0,G,61
E:\0.TA_Teguh\dataset3\G\Jalan62.csv,6288,5444,142,36,0.7024372985278196,0.0,G,62
E:\0.TA_Teguh\dataset3\G\Jalan63.csv,11345,9513,309,89,0.6708963409842049,0.0,G,63
E:\0.TA_Teguh\dataset3\G\Jalan64.csv,11138,10058,276,58,0.7388539852697983,0.0,G,64
E:\0.TA_Teguh\dataset3\G\Jalan65.csv,12529,11643,207,12,0.881679376900616,0.0,G,65
