timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
12:02:08.749788,1,1,0,0,0,0.0
12:02:08.803756,2,1,1,0,0,0.0
12:02:08.968920,5,1,1,0,0,0.0
12:02:09.079440,7,1,1,0,0,0.0
12:02:09.189191,9,1,1,0,0,0.0
12:02:09.299723,11,1,0,0,0,0.0
12:02:09.464693,14,1,1,0,0,0.0
12:02:09.573931,16,1,1,0,0,0.0
12:02:09.849809,21,1,0,0,0,0.0
12:02:09.963981,23,27,14,1,13,0.9285714285714286
12:02:10.069889,25,1,0,0,0,0.0
12:02:10.180618,27,10,8,1,8,1.0
12:02:10.240739,28,38,35,1,34,0.9714285714285714
12:02:10.291177,29,16,16,1,16,1.0
12:02:10.344995,30,7,7,1,7,1.0
12:02:10.404211,31,33,32,1,31,0.96875
12:02:10.457699,32,18,18,1,17,0.9444444444444444
12:02:10.514789,33,31,31,1,31,1.0
12:02:10.565903,34,14,14,1,14,1.0
12:02:10.628232,35,64,64,1,64,1.0
12:02:10.681862,36,31,31,1,31,1.0
12:02:10.741274,37,67,67,1,63,0.9402985074626866
12:02:10.795588,38,53,53,1,53,1.0
12:02:10.846725,39,34,34,1,33,0.9705882352941176
12:02:10.905303,40,62,62,1,61,0.9838709677419355
12:02:10.955455,41,23,23,1,22,0.9565217391304348
12:02:11.015124,42,64,64,1,64,1.0
12:02:11.068835,43,44,44,1,41,0.9318181818181818
12:02:11.120540,44,22,22,1,20,0.9090909090909091
12:02:11.174637,45,7,7,1,7,1.0
12:02:11.228268,46,11,11,1,10,0.9090909090909091
12:02:11.286690,47,30,30,1,28,0.9333333333333333
12:02:11.339202,48,13,13,1,12,0.9230769230769231
12:02:11.393154,49,7,7,1,7,1.0
12:02:11.448269,50,7,7,1,7,1.0
12:02:11.504108,51,20,20,1,20,1.0
12:02:11.560335,52,26,26,1,23,0.8846153846153846
12:02:11.620848,53,58,58,1,55,0.9482758620689655
12:02:11.674791,54,50,50,1,49,0.98
12:02:11.727488,55,39,39,1,36,0.9230769230769231
12:02:11.782361,56,38,38,1,35,0.9210526315789473
12:02:11.840184,57,50,50,1,46,0.92
12:02:11.892950,58,35,35,1,33,0.9428571428571428
12:02:11.953703,59,74,74,1,68,0.918918918918919
12:02:12.009159,60,75,75,1,70,0.9333333333333333
12:02:12.064609,61,85,84,1,84,1.0
12:02:12.117060,62,68,68,1,66,0.9705882352941176
12:02:12.170472,63,56,56,1,54,0.9642857142857143
12:02:12.232573,64,107,107,1,107,1.0
12:02:12.286647,65,91,91,1,91,1.0
12:02:12.339865,66,84,84,1,81,0.9642857142857143
12:02:12.391155,67,56,56,1,54,0.9642857142857143
12:02:12.439686,68,15,15,1,14,0.9333333333333333
12:02:12.500430,69,61,59,1,59,1.0
12:02:12.556289,70,61,61,1,57,0.9344262295081968
12:02:12.616883,71,96,96,1,93,0.96875
12:02:12.670383,72,88,87,1,86,0.9885057471264368
12:02:12.727245,73,99,99,1,98,0.98989898989899
12:02:12.776524,74,59,59,1,56,0.9491525423728814
12:02:12.838213,75,104,103,1,103,1.0
12:02:12.891556,76,95,94,1,93,0.9893617021276596
12:02:12.948940,77,82,78,1,78,1.0
12:02:12.997177,78,63,61,1,57,0.9344262295081968
12:02:13.054907,79,82,82,1,81,0.9878048780487805
12:02:13.107667,80,68,68,1,63,0.9264705882352942
12:02:13.159122,81,46,45,1,44,0.9777777777777777
12:02:13.222774,82,102,102,1,97,0.9509803921568627
12:02:13.274151,83,77,77,1,73,0.948051948051948
12:02:13.325743,84,50,50,1,50,1.0
12:02:13.384752,85,83,83,1,83,1.0
12:02:13.440082,86,80,80,1,80,1.0
12:02:13.484422,87,10,10,1,10,1.0
