timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
13:55:23.249993,1,5,0,0,0,0.0
13:55:23.305234,2,17,0,0,0,0.0
13:55:23.363968,3,32,0,0,0,0.0
13:55:23.415284,4,13,0,0,0,0.0
13:55:23.468656,5,5,0,0,0,0.0
13:55:23.524154,6,7,2,0,0,0.0
13:55:23.579273,7,8,0,0,0,0.0
13:55:23.635432,8,9,1,0,0,0.0
13:55:23.689276,9,5,3,0,0,0.0
13:55:23.743720,10,4,2,0,0,0.0
13:55:23.799711,11,6,2,0,0,0.0
13:55:23.853363,12,3,3,0,0,0.0
13:55:23.909639,13,5,4,0,0,0.0
13:55:23.966906,14,19,19,1,18,0.9473684210526315
13:55:24.021450,15,18,18,1,17,0.9444444444444444
13:55:24.077436,16,25,25,1,25,1.0
13:55:24.134578,17,25,25,1,25,1.0
13:55:24.187406,18,15,14,1,13,0.9285714285714286
13:55:24.241490,19,6,6,0,0,0.0
13:55:24.300402,20,34,34,1,34,1.0
13:55:24.354780,21,26,26,1,25,0.9615384615384616
13:55:24.407667,22,19,19,1,19,1.0
13:55:24.466921,23,45,45,1,43,0.9555555555555556
13:55:24.519310,24,24,24,1,24,1.0
13:55:24.575064,25,29,29,1,26,0.896551724137931
13:55:24.634622,26,61,61,1,60,0.9836065573770492
13:55:24.685390,27,33,33,1,33,1.0
13:55:24.743599,28,57,57,1,55,0.9649122807017544
13:55:24.798048,29,45,45,1,44,0.9777777777777777
13:55:24.855504,30,60,57,1,57,1.0
13:55:24.906283,31,34,34,1,31,0.9117647058823529
13:55:24.961450,32,39,39,1,37,0.9487179487179487
13:55:25.019053,33,53,53,1,51,0.9622641509433962
13:55:25.073609,34,54,52,1,50,0.9615384615384616
13:55:25.125452,35,26,26,1,25,0.9615384615384616
13:55:25.183726,36,57,57,1,54,0.9473684210526315
13:55:25.239864,37,59,59,1,57,0.9661016949152542
13:55:25.293863,38,52,52,1,50,0.9615384615384616
13:55:25.347581,39,49,48,1,45,0.9375
13:55:25.405559,40,73,73,1,70,0.958904109589041
13:55:25.459817,41,61,58,1,55,0.9482758620689655
13:55:25.517380,42,74,69,1,69,1.0
13:55:25.563881,43,17,17,1,17,1.0
13:55:25.622328,44,44,44,1,44,1.0
13:55:25.675748,45,32,30,1,28,0.9333333333333333
13:55:25.732693,46,48,48,1,47,0.9791666666666666
13:55:25.793528,47,89,88,1,87,0.9886363636363636
13:55:25.845515,48,60,60,1,57,0.95
13:55:25.902568,49,80,80,1,79,0.9875
13:55:25.955050,50,57,57,1,54,0.9473684210526315
13:55:26.008438,51,47,47,1,46,0.9787234042553191
13:55:26.062132,52,42,42,1,42,1.0
13:55:26.124912,53,92,89,1,89,1.0
13:55:26.169079,54,16,15,1,14,0.9333333333333333
13:55:26.230191,55,70,70,1,66,0.9428571428571428
13:55:26.291643,56,104,104,1,102,0.9807692307692307
13:55:26.346863,57,104,100,1,98,0.98
13:55:26.395321,58,61,61,1,56,0.9180327868852459
13:55:26.450186,59,62,62,1,59,0.9516129032258065
13:55:26.505796,60,70,69,1,68,0.9855072463768116
13:55:26.553930,61,18,18,1,18,1.0
13:55:26.612354,62,49,46,1,42,0.9130434782608695
13:55:26.669936,63,62,62,1,60,0.967741935483871
13:55:26.730666,64,94,94,1,94,1.0
13:55:26.785305,65,91,91,1,91,1.0
13:55:26.838931,66,91,91,1,90,0.989010989010989
13:55:26.890944,67,68,68,1,67,0.9852941176470589
13:55:26.942536,68,42,42,1,41,0.9761904761904762
13:55:27.003575,69,86,84,1,79,0.9404761904761905
13:55:27.059115,70,91,91,1,85,0.9340659340659341
