timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
15:22:02.515363,1,3,0,0,0,0.0
15:22:02.570392,2,2,0,0,0,0.0
15:22:02.626151,3,7,0,0,0,0.0
15:22:02.679994,4,1,0,0,0,0.0
15:22:02.735349,5,4,0,0,0,0.0
15:22:02.791345,6,8,0,0,0,0.0
15:22:02.846136,7,6,0,0,0,0.0
15:22:02.900947,8,3,0,0,0,0.0
15:22:02.954951,9,2,0,0,0,0.0
15:22:03.010283,10,3,0,0,0,0.0
15:22:03.066323,11,10,0,0,0,0.0
15:22:03.119929,12,2,0,0,0,0.0
15:22:03.174139,13,1,1,0,0,0.0
15:22:03.230957,14,4,0,0,0,0.0
15:22:03.285500,15,3,0,0,0,0.0
15:22:03.396400,17,3,0,0,0,0.0
15:22:03.450106,18,2,0,0,0,0.0
15:22:03.559839,20,2,0,0,0,0.0
15:22:03.614182,21,2,0,0,0,0.0
15:22:03.673864,22,33,0,0,0,0.0
15:22:03.725421,23,5,0,0,0,0.0
15:22:03.781422,24,9,0,0,0,0.0
15:22:03.836522,25,8,0,0,0,0.0
15:22:03.891334,26,8,0,0,0,0.0
15:22:03.946534,27,9,0,0,0,0.0
15:22:04.001146,28,6,0,0,0,0.0
15:22:04.057277,29,17,1,0,0,0.0
15:22:04.115146,30,34,8,0,0,0.0
15:22:04.166234,31,6,0,0,0,0.0
15:22:04.220914,32,4,1,0,0,0.0
15:22:04.275372,33,4,0,0,0,0.0
15:22:04.331009,34,4,2,0,0,0.0
15:22:04.385137,35,3,0,0,0,0.0
15:22:04.442845,36,23,8,0,0,0.0
15:22:04.496078,37,4,3,0,0,0.0
15:22:04.550081,38,5,5,0,0,0.0
15:22:04.606051,39,7,5,0,0,0.0
15:22:04.663767,40,25,21,1,20,0.9523809523809523
15:22:04.721627,41,30,24,1,24,1.0
15:22:04.775584,42,24,23,1,23,1.0
15:22:04.830445,43,23,21,1,19,0.9047619047619048
15:22:04.884063,44,9,6,0,0,0.0
15:22:04.938447,45,6,5,0,0,0.0
15:22:04.996979,46,40,40,1,38,0.95
15:22:05.050192,47,18,17,1,17,1.0
15:22:05.103571,48,9,9,0,0,0.0
15:22:05.158398,49,12,9,0,0,0.0
15:22:05.215574,50,27,23,1,22,0.9565217391304348
15:22:05.271646,51,35,34,1,34,1.0
15:22:05.328469,52,47,47,1,45,0.9574468085106383
15:22:05.382222,53,35,35,1,35,1.0
15:22:05.433180,54,4,4,0,0,0.0
15:22:05.493444,55,48,46,1,46,1.0
15:22:05.550730,56,52,52,1,52,1.0
15:22:05.602449,57,37,37,1,36,0.972972972972973
15:22:05.659216,58,54,54,1,52,0.9629629629629629
15:22:05.714809,59,51,51,1,49,0.9607843137254902
15:22:05.769506,60,52,52,1,50,0.9615384615384616
15:22:05.818251,61,6,5,0,0,0.0
15:22:05.882632,62,71,71,1,69,0.971830985915493
15:22:05.933146,63,36,36,1,36,1.0
15:22:05.990757,64,56,53,1,50,0.9433962264150944
15:22:06.041510,65,26,26,1,26,1.0
15:22:06.104290,66,90,86,1,86,1.0
15:22:06.156141,67,60,60,1,58,0.9666666666666667
15:22:06.213483,68,69,65,1,63,0.9692307692307692
15:22:06.270461,69,79,79,1,77,0.9746835443037974
15:22:06.322645,70,63,63,1,61,0.9682539682539683
15:22:06.375978,71,63,63,1,60,0.9523809523809523
15:22:06.434158,72,80,78,1,78,1.0
15:22:06.485954,73,57,54,1,51,0.9444444444444444
15:22:06.539778,74,50,48,1,45,0.9375
15:22:06.595005,75,50,47,1,46,0.9787234042553191
15:22:06.653581,76,81,81,1,77,0.9506172839506173
15:22:06.712746,77,102,99,1,96,0.9696969696969697
15:22:06.764486,78,78,76,1,73,0.9605263157894737
15:22:06.823395,79,105,101,1,99,0.9801980198019802
15:22:06.874062,80,72,72,1,70,0.9722222222222222
15:22:06.922176,81,28,28,1,28,1.0
15:22:06.983509,82,80,78,1,74,0.9487179487179487
15:22:07.037079,83,65,65,1,63,0.9692307692307692
15:22:07.093175,84,70,70,1,68,0.9714285714285714
15:22:07.149175,85,77,77,1,73,0.948051948051948
15:22:07.210467,86,115,115,1,111,0.9652173913043478
15:22:07.260499,87,77,76,1,72,0.9473684210526315
15:22:07.313076,88,76,76,1,76,1.0
15:22:07.370089,89,87,86,1,85,0.9883720930232558
15:22:07.421332,90,59,57,1,55,0.9649122807017544
15:22:07.483426,91,105,100,1,98,0.98
15:22:07.540170,92,113,112,1,107,0.9553571428571429
15:22:07.589897,93,81,81,1,80,0.9876543209876543
15:22:07.641323,94,52,51,1,50,0.9803921568627451
15:22:07.703329,95,103,103,1,101,0.9805825242718447
15:22:07.753121,96,71,71,1,66,0.9295774647887324
15:22:07.804935,97,52,52,1,50,0.9615384615384616
15:22:07.858098,98,31,31,1,31,1.0
15:22:07.910618,99,25,25,1,25,1.0
15:22:08.058085,100,40,40,1,39,0.975
15:22:08.084957,101,21,21,1,20,0.9523809523809523
15:22:08.116687,102,38,38,1,37,0.9736842105263158
15:22:08.148490,103,9,9,0,0,0.0
15:22:08.184962,104,25,25,1,24,0.96
15:22:08.241584,105,32,32,1,30,0.9375
15:22:08.297537,106,37,37,1,33,0.8918918918918919
15:22:08.354765,107,55,55,1,54,0.9818181818181818
15:22:08.410086,108,49,49,1,47,0.9591836734693877
15:22:08.461864,109,30,30,1,29,0.9666666666666667
15:22:08.516472,110,35,35,1,35,1.0
15:22:08.567556,111,3,3,0,0,0.0
15:22:08.622278,112,7,7,0,0,0.0
15:22:08.677594,113,4,4,0,0,0.0
15:22:08.731817,114,2,2,0,0,0.0
15:22:08.791439,115,33,33,1,31,0.9393939393939394
