timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
15:46:16.339407,1,6,1,0,0,0.0
15:46:16.395579,2,11,1,0,0,0.0
15:46:16.449649,3,5,0,0,0,0.0
15:46:16.507973,4,32,0,0,0,0.0
15:46:16.558369,5,5,1,0,0,0.0
15:46:16.614026,6,3,0,0,0,0.0
15:46:16.672279,7,22,0,0,0,0.0
15:46:16.727000,8,34,0,0,0,0.0
15:46:16.780675,9,14,1,0,0,0.0
15:46:16.838642,10,40,1,0,0,0.0
15:46:16.888761,11,2,0,0,0,0.0
15:46:16.945689,12,20,0,0,0,0.0
15:46:16.999453,13,6,1,0,0,0.0
15:46:17.054901,14,11,0,0,0,0.0
15:46:17.108547,15,4,0,0,0,0.0
15:46:17.164377,16,7,0,0,0,0.0
15:46:17.222581,17,29,1,0,0,0.0
15:46:17.280605,18,53,3,0,0,0.0
15:46:17.330765,19,16,0,0,0,0.0
15:46:17.391000,20,52,1,0,0,0.0
15:46:17.444925,21,47,18,1,18,1.0
15:46:17.503860,22,68,33,1,32,0.9696969696969697
15:46:17.560673,23,73,51,1,50,0.9803921568627451
15:46:17.615403,24,67,62,1,62,1.0
15:46:17.669145,25,57,34,1,33,0.9705882352941176
15:46:17.723441,26,54,51,1,49,0.9607843137254902
15:46:17.778985,27,58,58,1,58,1.0
15:46:17.834208,28,54,54,1,53,0.9814814814814815
15:46:17.886401,29,39,39,1,39,1.0
15:46:17.942658,30,52,52,1,49,0.9423076923076923
15:46:17.997693,31,52,52,1,52,1.0
15:46:18.055619,32,71,71,1,70,0.9859154929577465
15:46:18.108022,33,47,47,1,46,0.9787234042553191
15:46:18.163740,34,56,54,1,53,0.9814814814814815
15:46:18.213823,35,24,24,1,23,0.9583333333333334
15:46:18.277075,36,76,74,1,73,0.9864864864864865
15:46:18.330296,37,64,64,1,63,0.984375
15:46:18.386116,38,68,68,1,68,1.0
15:46:18.444111,39,81,80,1,77,0.9625
15:46:18.496201,40,73,73,1,72,0.9863013698630136
15:46:18.552405,41,71,71,1,68,0.9577464788732394
15:46:18.608771,42,81,81,1,77,0.9506172839506173
15:46:18.655169,43,29,29,1,28,0.9655172413793104
15:46:18.715758,44,66,66,1,64,0.9696969696969697
15:46:18.777300,45,104,104,1,104,1.0
15:46:18.828188,46,80,80,1,77,0.9625
15:46:18.884320,47,88,88,1,85,0.9659090909090909
15:46:18.937519,48,78,75,1,71,0.9466666666666667
15:46:18.993169,49,73,73,1,70,0.958904109589041
15:46:19.049198,50,81,80,1,79,0.9875
15:46:19.102393,51,76,76,1,72,0.9473684210526315
15:46:19.157593,52,71,69,1,67,0.9710144927536232
15:46:19.212267,53,72,69,1,66,0.9565217391304348
15:46:19.266198,54,61,58,1,55,0.9482758620689655
15:46:19.325117,55,90,88,1,85,0.9659090909090909
15:46:19.379683,56,83,82,1,76,0.926829268292683
15:46:19.433474,57,76,76,1,71,0.9342105263157895
15:46:19.490329,58,88,88,1,87,0.9886363636363636
15:46:19.546542,59,104,104,1,104,1.0
15:46:19.595643,60,60,60,1,58,0.9666666666666667
15:46:19.652224,61,78,78,1,75,0.9615384615384616
15:46:19.715096,62,132,132,1,128,0.9696969696969697
15:46:19.773786,63,150,150,1,149,0.9933333333333333
15:46:19.815934,64,63,63,1,59,0.9365079365079365
15:46:19.870606,65,67,67,1,64,0.9552238805970149
15:46:19.925986,66,70,70,1,66,0.9428571428571428
15:46:19.984281,67,87,87,1,83,0.9540229885057471
15:46:20.043569,68,119,119,1,111,0.9327731092436975
15:46:20.098538,69,116,116,1,115,0.9913793103448276
15:46:20.150979,70,104,104,1,103,0.9903846153846154
15:46:20.203674,71,77,74,1,70,0.9459459459459459
15:46:20.268442,72,150,150,1,150,1.0
15:46:20.318457,73,116,116,1,113,0.9741379310344828
15:46:20.367437,74,80,80,1,78,0.975
15:46:20.420450,75,58,58,1,55,0.9482758620689655
15:46:20.477048,76,77,77,1,75,0.974025974025974
15:46:20.532478,77,78,78,1,75,0.9615384615384616
15:46:20.589664,78,86,86,1,82,0.9534883720930233
15:46:20.645372,79,95,95,1,88,0.9263157894736842
15:46:20.695956,80,60,60,1,56,0.9333333333333333
15:46:20.748888,81,45,45,1,42,0.9333333333333333
15:46:20.806904,82,49,49,1,46,0.9387755102040817
15:46:20.857885,83,43,43,1,40,0.9302325581395349
15:46:20.913797,84,51,51,1,50,0.9803921568627451
15:46:20.964787,85,29,29,1,28,0.9655172413793104
15:46:21.023600,86,58,58,1,57,0.9827586206896551
15:46:21.082597,87,69,69,1,69,1.0
15:46:21.136578,88,72,72,1,70,0.9722222222222222
15:46:21.186098,89,38,38,1,37,0.9736842105263158
15:46:21.242379,90,46,46,1,45,0.9782608695652174
15:46:21.297783,91,49,49,1,47,0.9591836734693877
15:46:21.348791,92,17,17,1,17,1.0
15:46:21.404002,93,13,13,1,12,0.9230769230769231
15:46:21.458411,94,9,9,0,0,0.0
15:46:21.512208,95,16,14,1,13,0.9285714285714286
15:46:21.567071,96,6,6,0,0,0.0
15:46:21.620821,97,1,1,0,0,0.0
15:46:21.728728,99,1,1,0,0,0.0
15:46:21.927704,100,3,3,0,0,0.0
15:46:21.963373,101,4,4,0,0,0.0
15:46:22.029469,102,3,3,0,0,0.0
