timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
18:42:40.096955,1,7,1,0,0,0.0
18:42:40.151155,2,6,1,0,0,0.0
18:42:40.205969,3,6,3,0,0,0.0
18:42:40.264102,4,30,6,1,6,1.0
18:42:40.318054,5,25,2,0,0,0.0
18:42:40.379088,6,57,18,1,18,1.0
18:42:40.425859,7,4,1,0,0,0.0
18:42:40.487542,8,50,27,1,26,0.9629629629629629
18:42:40.543460,9,35,21,1,19,0.9047619047619048
18:42:40.602429,10,64,28,1,26,0.9285714285714286
18:42:40.655987,11,58,20,1,20,1.0
18:42:40.707726,12,37,27,1,25,0.9259259259259259
18:42:40.765191,13,54,46,1,45,0.9782608695652174
18:42:40.823057,14,69,68,1,67,0.9852941176470589
18:42:40.876891,15,62,62,1,58,0.9354838709677419
18:42:40.924894,16,14,14,1,14,1.0
18:42:40.982586,17,39,39,1,38,0.9743589743589743
18:42:41.034671,18,10,4,0,0,0.0
18:42:41.093473,19,45,39,1,38,0.9743589743589743
18:42:41.143773,20,13,13,1,12,0.9230769230769231
18:42:41.205973,21,55,53,1,53,1.0
18:42:41.259946,22,51,51,1,49,0.9607843137254902
18:42:41.314645,23,50,45,1,44,0.9777777777777777
18:42:41.368003,24,39,38,1,37,0.9736842105263158
18:42:41.422633,25,39,38,1,36,0.9473684210526315
18:42:41.479015,26,44,43,1,42,0.9767441860465116
18:42:41.531852,27,25,23,1,20,0.8695652173913043
18:42:41.588960,28,44,41,1,40,0.975609756097561
18:42:41.648137,29,71,68,1,65,0.9558823529411765
18:42:41.699837,30,49,45,1,43,0.9555555555555556
18:42:41.761886,31,98,86,1,84,0.9767441860465116
18:42:41.815055,32,86,82,1,81,0.9878048780487805
18:42:41.871077,33,96,95,1,91,0.9578947368421052
18:42:41.925712,34,86,85,1,81,0.9529411764705882
18:42:41.977750,35,73,73,1,69,0.9452054794520548
18:42:42.031358,36,58,58,1,55,0.9482758620689655
18:42:42.084773,37,48,48,1,46,0.9583333333333334
18:42:42.140056,38,53,52,1,51,0.9807692307692307
18:42:42.196593,39,58,55,1,51,0.9272727272727272
18:42:42.252955,40,70,70,1,69,0.9857142857142858
18:42:42.308522,41,73,70,1,68,0.9714285714285714
18:42:42.359351,42,46,46,1,42,0.9130434782608695
18:42:42.417941,43,71,71,1,68,0.9577464788732394
18:42:42.477269,44,72,72,1,69,0.9583333333333334
18:42:42.529798,45,78,77,1,74,0.961038961038961
18:42:42.582661,46,67,67,1,65,0.9701492537313433
18:42:42.636977,47,66,66,1,61,0.9242424242424242
18:42:42.693206,48,65,65,1,63,0.9692307692307692
18:42:42.748927,49,80,80,1,78,0.975
18:42:42.804386,50,78,78,1,71,0.9102564102564102
18:42:42.861508,51,93,93,1,90,0.967741935483871
18:42:42.916432,52,88,88,1,86,0.9772727272727273
18:42:42.969704,53,83,83,1,79,0.9518072289156626
18:42:43.024076,54,76,73,1,65,0.8904109589041096
18:42:43.076944,55,66,64,1,61,0.953125
18:42:43.134573,56,76,76,1,66,0.868421052631579
18:42:43.183779,57,46,46,1,44,0.9565217391304348
18:42:43.241550,58,66,64,1,61,0.953125
18:42:43.299114,59,75,72,1,70,0.9722222222222222
18:42:43.353564,60,71,71,1,67,0.9436619718309859
18:42:43.405902,61,58,55,1,53,0.9636363636363636
18:42:43.462558,62,63,63,1,60,0.9523809523809523
18:42:43.516076,63,56,56,1,51,0.9107142857142857
18:42:43.571259,64,57,57,1,53,0.9298245614035088
18:42:43.627660,65,65,64,1,61,0.953125
18:42:43.674883,66,14,13,1,12,0.9230769230769231
18:42:43.736541,67,65,64,1,63,0.984375
18:42:43.790935,68,59,59,1,56,0.9491525423728814
18:42:43.838858,69,8,8,1,7,0.875
18:42:43.896452,70,33,33,1,32,0.9696969696969697
18:42:43.953700,71,42,41,1,37,0.9024390243902439
18:42:44.004940,72,11,8,1,8,1.0
18:42:44.062169,73,26,22,1,19,0.8636363636363636
18:42:44.118522,74,44,44,1,40,0.9090909090909091
18:42:44.168980,75,9,9,1,9,1.0
18:42:44.222909,76,10,10,1,10,1.0
18:42:44.284903,77,50,49,1,48,0.9795918367346939
18:42:44.336863,78,29,29,1,27,0.9310344827586207
18:42:44.393125,79,32,32,1,30,0.9375
18:42:44.443796,80,5,5,1,5,1.0
18:42:44.497700,81,3,3,0,0,0.0
18:42:44.551885,82,3,3,0,0,0.0
18:42:44.607813,83,2,2,0,0,0.0
18:42:44.662433,84,1,1,0,0,0.0
18:42:44.716808,85,2,2,0,0,0.0
18:42:44.772436,86,3,3,0,0,0.0
18:42:44.900033,88,2,2,0,0,0.0
18:42:44.937017,89,4,4,0,0,0.0
18:42:45.047866,91,2,2,0,0,0.0
18:42:45.103266,92,4,4,0,0,0.0
18:42:45.216920,93,8,8,1,8,1.0
18:42:45.267312,94,3,3,0,0,0.0
