timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
17:51:59.225566,1,16,16,1,15,0.9375
17:51:59.282655,2,30,30,1,25,0.8333333333333334
17:51:59.339732,3,46,46,1,43,0.9347826086956522
17:51:59.391065,4,8,8,1,6,0.75
17:51:59.444559,5,6,6,1,6,1.0
17:51:59.500795,6,8,8,1,8,1.0
17:51:59.555497,7,8,8,1,7,0.875
17:51:59.609861,8,3,3,0,0,0.0
17:51:59.664751,9,7,7,1,6,0.8571428571428571
17:51:59.720082,10,11,11,1,11,1.0
17:51:59.775707,11,19,19,1,17,0.8947368421052632
17:51:59.828894,12,6,6,1,6,1.0
17:51:59.887600,13,29,29,1,29,1.0
17:51:59.938676,14,6,6,1,6,1.0
17:52:00.005260,15,77,77,1,72,0.935064935064935
17:52:00.053605,16,37,37,1,32,0.8648648648648649
17:52:00.105140,17,10,10,1,10,1.0
17:52:00.164027,18,34,34,1,29,0.8529411764705882
17:52:00.223156,19,47,47,1,42,0.8936170212765957
17:52:00.278435,20,61,61,1,59,0.9672131147540983
17:52:00.335955,21,61,61,1,55,0.9016393442622951
17:52:00.393974,22,85,85,1,84,0.9882352941176471
17:52:00.448506,23,86,86,1,80,0.9302325581395349
17:52:00.499894,24,60,60,1,56,0.9333333333333333
17:52:00.551895,25,33,33,1,29,0.8787878787878788
17:52:00.607913,26,51,51,1,47,0.9215686274509803
17:52:00.663184,27,48,48,1,44,0.9166666666666666
17:52:00.719208,28,56,56,1,51,0.9107142857142857
17:52:00.777095,29,62,62,1,58,0.9354838709677419
17:52:00.833179,30,83,83,1,79,0.9518072289156626
17:52:00.891326,31,108,108,1,107,0.9907407407407407
17:52:00.942321,32,69,69,1,65,0.9420289855072463
17:52:00.996249,33,69,69,1,63,0.9130434782608695
17:52:01.055712,34,76,76,1,71,0.9342105263157895
17:52:01.105564,35,63,61,1,58,0.9508196721311475
17:52:01.162276,36,78,78,1,75,0.9615384615384616
17:52:01.216135,37,64,59,1,55,0.9322033898305084
17:52:01.273381,38,60,58,1,54,0.9310344827586207
17:52:01.321312,39,38,38,1,36,0.9473684210526315
17:52:01.377942,40,42,42,1,40,0.9523809523809523
17:52:01.438286,41,85,85,1,81,0.9529411764705882
17:52:01.484736,42,19,19,1,18,0.9473684210526315
17:52:01.540010,43,25,25,1,22,0.88
17:52:01.598743,44,46,45,1,40,0.8888888888888888
17:52:01.655278,45,63,63,1,61,0.9682539682539683
17:52:01.712912,46,76,76,1,75,0.9868421052631579
17:52:01.764823,47,66,66,1,63,0.9545454545454546
17:52:01.828507,48,86,86,1,76,0.8837209302325582
17:52:01.885604,49,125,125,1,120,0.96
17:52:01.937385,50,97,97,1,94,0.9690721649484536
17:52:01.993279,51,112,112,1,109,0.9732142857142857
17:52:02.048269,52,110,110,1,108,0.9818181818181818
17:52:02.096044,53,61,61,1,57,0.9344262295081968
17:52:02.154361,54,85,85,1,81,0.9529411764705882
17:52:02.210096,55,90,90,1,89,0.9888888888888889
17:52:02.261032,56,65,65,1,59,0.9076923076923077
17:52:02.315613,57,68,68,1,65,0.9558823529411765
17:52:02.372471,58,80,80,1,76,0.95
17:52:02.421585,59,35,35,1,31,0.8857142857142857
17:52:02.482413,60,80,80,1,70,0.875
17:52:02.539699,61,82,82,1,80,0.975609756097561
17:52:02.597439,62,112,112,1,107,0.9553571428571429
17:52:02.659853,63,150,150,1,136,0.9066666666666666
17:52:02.710389,64,118,118,1,104,0.8813559322033898
17:52:02.760267,65,88,88,1,83,0.9431818181818182
