timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
18:59:29.888371,2,1,1,0,0,0.0
18:59:30.163219,7,1,1,0,0,0.0
18:59:30.383053,11,6,1,0,0,0.0
18:59:30.493314,13,1,1,0,0,0.0
18:59:30.549011,14,3,0,0,0,0.0
18:59:30.659007,16,3,3,0,0,0.0
18:59:30.717894,17,32,9,1,9,1.0
18:59:30.826605,19,28,24,1,23,0.9583333333333334
18:59:30.936749,21,25,24,1,24,1.0
18:59:30.992941,22,36,36,1,36,1.0
18:59:31.050490,23,47,44,1,43,0.9772727272727273
18:59:31.107016,24,44,43,1,38,0.8837209302325582
18:59:31.165665,25,64,64,1,57,0.890625
18:59:31.215105,26,35,35,1,33,0.9428571428571428
18:59:31.275009,27,69,69,1,65,0.9420289855072463
18:59:31.327862,28,53,53,1,49,0.9245283018867925
18:59:31.382136,29,46,46,1,44,0.9565217391304348
18:59:31.434531,30,25,25,1,24,0.96
18:59:31.490484,31,33,33,1,33,1.0
18:59:31.548014,32,52,52,1,51,0.9807692307692307
18:59:31.606801,33,71,71,1,69,0.971830985915493
18:59:31.662229,34,81,81,1,76,0.9382716049382716
18:59:31.720521,35,98,98,1,96,0.9795918367346939
18:59:31.768681,36,54,54,1,54,1.0
18:59:31.824913,37,69,69,1,67,0.9710144927536232
18:59:31.880330,38,68,68,1,64,0.9411764705882353
18:59:31.931224,39,38,38,1,37,0.9736842105263158
18:59:31.991146,40,68,68,1,67,0.9852941176470589
18:59:32.044327,41,61,61,1,58,0.9508196721311475
18:59:32.100426,42,64,64,1,63,0.984375
18:59:32.156846,43,71,71,1,70,0.9859154929577465
18:59:32.213442,44,87,87,1,85,0.9770114942528736
18:59:32.265905,45,66,66,1,64,0.9696969696969697
18:59:32.326068,46,103,103,1,98,0.9514563106796117
18:59:32.377920,47,77,77,1,72,0.935064935064935
18:59:32.432823,48,73,67,1,62,0.9253731343283582
18:59:32.480634,49,29,29,1,26,0.896551724137931
18:59:32.542031,50,68,68,1,60,0.8823529411764706
18:59:32.596323,51,73,73,1,69,0.9452054794520548
18:59:32.652625,52,71,71,1,67,0.9436619718309859
18:59:32.704594,53,57,57,1,53,0.9298245614035088
18:59:32.759197,54,56,56,1,53,0.9464285714285714
18:59:32.809176,55,21,21,1,19,0.9047619047619048
18:59:32.874946,56,100,100,1,95,0.95
18:59:32.917718,57,9,8,1,8,1.0
