timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
16:03:10.711522,1,72,72,1,69,0.9583333333333334
16:03:10.765999,2,55,55,1,53,0.9636363636363636
16:03:10.818141,3,34,34,1,34,1.0
16:03:10.872913,4,38,38,1,37,0.9736842105263158
16:03:10.924021,5,8,8,1,7,0.875
16:03:10.978308,6,3,3,0,0,0.0
16:03:11.032782,7,3,3,0,0,0.0
16:03:11.086583,8,2,2,0,0,0.0
16:03:11.141147,9,2,2,0,0,0.0
16:03:11.197922,10,3,3,0,0,0.0
16:03:11.253106,11,4,4,0,0,0.0
16:03:11.307697,12,3,3,0,0,0.0
16:03:11.364139,13,19,19,1,17,0.8947368421052632
16:03:11.420618,14,27,27,1,25,0.9259259259259259
16:03:11.479623,15,56,56,1,54,0.9642857142857143
16:03:11.532816,16,39,39,1,38,0.9743589743589743
16:03:11.589555,17,45,42,1,41,0.9761904761904762
16:03:11.643498,18,38,38,1,35,0.9210526315789473
16:03:11.694614,19,16,16,1,14,0.875
16:03:11.752525,20,40,40,1,36,0.9
16:03:11.811014,21,54,51,1,47,0.9215686274509803
16:03:11.863582,22,41,41,1,37,0.9024390243902439
16:03:11.914449,23,8,7,0,6,0.0
16:03:11.969094,24,7,7,1,7,1.0
16:03:12.029715,25,50,50,1,49,0.98
16:03:12.085731,26,58,58,1,54,0.9310344827586207
16:03:12.139100,27,43,43,1,39,0.9069767441860465
16:03:12.198971,28,74,74,1,72,0.972972972972973
16:03:12.251630,29,57,57,1,55,0.9649122807017544
16:03:12.301094,30,23,23,1,23,1.0
16:03:12.361918,31,62,62,1,57,0.9193548387096774
16:03:12.417307,32,60,60,1,58,0.9666666666666667
16:03:12.476038,33,86,86,1,81,0.9418604651162791
16:03:12.533576,34,100,100,1,97,0.97
16:03:12.587678,35,99,99,1,94,0.9494949494949495
16:03:12.642025,36,73,73,1,70,0.958904109589041
16:03:12.700501,37,118,118,1,114,0.9661016949152542
16:03:12.759658,38,140,140,1,132,0.9428571428571428
16:03:12.816533,39,150,150,1,137,0.9133333333333333
16:03:12.868886,40,130,130,1,118,0.9076923076923077
16:03:12.922010,41,120,120,1,114,0.95
16:03:12.978512,42,132,132,1,127,0.9621212121212122
16:03:13.032493,43,123,123,1,115,0.9349593495934959
16:03:13.089828,44,140,140,1,132,0.9428571428571428
16:03:13.137431,45,92,92,1,86,0.9347826086956522
16:03:13.198502,46,140,140,1,138,0.9857142857142858
16:03:13.251985,47,120,120,1,119,0.9916666666666667
16:03:13.311461,48,150,147,1,142,0.9659863945578231
16:03:13.359585,49,106,106,1,102,0.9622641509433962
16:03:13.413922,50,105,105,1,99,0.9428571428571428
16:03:13.463869,51,64,62,1,58,0.9354838709677419
16:03:13.515101,52,51,48,1,44,0.9166666666666666
16:03:13.578121,53,97,94,1,89,0.9468085106382979
16:03:13.634803,54,103,103,1,97,0.941747572815534
16:03:13.691098,55,115,115,1,113,0.9826086956521739
16:03:13.739019,56,64,64,1,62,0.96875
16:03:13.794128,57,78,78,1,77,0.9871794871794872
16:03:13.850892,58,79,75,1,74,0.9866666666666667
16:03:13.905818,59,78,78,1,75,0.9615384615384616
16:03:13.962379,60,92,92,1,88,0.9565217391304348
16:03:14.019788,61,103,103,1,98,0.9514563106796117
16:03:14.077936,62,124,124,1,119,0.9596774193548387
16:03:14.132087,63,115,115,1,110,0.9565217391304348
16:03:14.180087,64,79,77,1,74,0.961038961038961
16:03:14.238448,65,97,97,1,96,0.9896907216494846
16:03:14.290920,66,80,80,1,76,0.95
16:03:14.350138,67,113,113,1,109,0.9646017699115044
16:03:14.404274,68,97,97,1,94,0.9690721649484536
16:03:14.465843,69,150,150,1,142,0.9466666666666667
16:03:14.514910,70,104,104,1,99,0.9519230769230769
16:03:14.570525,71,110,110,1,105,0.9545454545454546
16:03:14.628884,72,132,131,1,127,0.9694656488549618
16:03:14.681135,73,111,111,1,108,0.972972972972973
16:03:14.730164,74,74,74,1,72,0.972972972972973
16:03:14.787470,75,92,92,1,88,0.9565217391304348
16:03:14.847523,76,131,131,1,130,0.9923664122137404
16:03:14.897186,77,88,88,1,86,0.9772727272727273
16:03:14.949494,78,81,81,1,76,0.9382716049382716
16:03:15.007485,79,98,97,1,94,0.9690721649484536
16:03:15.063553,80,106,106,1,102,0.9622641509433962
16:03:15.114692,81,79,78,1,75,0.9615384615384616
16:03:15.163142,82,41,40,1,36,0.9
16:03:15.222685,83,74,73,1,70,0.958904109589041
16:03:15.277112,84,65,65,1,62,0.9538461538461539
16:03:15.329009,85,43,42,1,39,0.9285714285714286
16:03:15.379684,86,13,10,1,10,1.0
16:03:15.434473,87,13,8,1,8,1.0
16:03:15.498645,88,68,64,1,63,0.984375
16:03:15.548226,89,29,28,1,24,0.8571428571428571
16:03:15.602969,90,38,38,1,36,0.9473684210526315
16:03:15.663964,91,81,80,1,80,1.0
16:03:15.715330,92,48,48,1,44,0.9166666666666666
16:03:15.770006,93,49,49,1,47,0.9591836734693877
16:03:15.829161,94,70,70,1,70,1.0
16:03:15.879597,95,48,48,1,46,0.9583333333333334
16:03:15.935052,96,49,49,1,48,0.9795918367346939
16:03:15.992999,97,69,69,1,68,0.9855072463768116
16:03:16.054925,98,80,80,1,79,0.9875
16:03:16.101359,99,52,52,1,49,0.9423076923076923
16:03:16.338053,100,63,63,1,60,0.9523809523809523
16:03:16.358610,101,63,63,1,57,0.9047619047619048
16:03:16.484413,102,66,66,1,62,0.9393939393939394
16:03:16.529574,103,84,84,1,82,0.9761904761904762
