input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\D\Jalan34.csv,3016,2691,94,30,0.661063258392258,0.0,D,34
E:\0.TA_Teguh\dataset3\D\Jalan35.csv,3287,2832,107,40,0.6101409288635726,0.0,D,35
E:\0.TA_Teguh\dataset3\D\Jalan36.csv,3315,3028,83,16,0.7896855201917845,0.0,D,36
E:\0.TA_Teguh\dataset3\D\Jalan37.csv,4181,3706,103,23,0.7597082518715842,0.0,D,37
E:\0.TA_Teguh\dataset3\D\Jalan38.csv,2849,2596,90,27,0.6788516003010241,0.0,D,38
E:\0.TA_Teguh\dataset3\D\Jalan39.csv,7775,6755,254,76,0.6866691108134003,0.0,D,39
E:\0.TA_Teguh\dataset3\D\Jalan40.csv,7899,7465,201,30,0.8297708388629449,0.0,D,40
E:\0.TA_Teguh\dataset3\D\Jalan41.csv,7612,7299,170,7,0.932713634816925,0.0,D,41
E:\0.TA_Teguh\dataset3\D\Jalan42.csv,9162,8796,149,2,0.9547249396799729,0.0,D,42
E:\0.TA_Teguh\dataset3\D\Jalan43.csv,7931,7005,238,43,0.8017622091204079,0.0,D,43
E:\0.TA_Teguh\dataset3\D\Jalan44.csv,8838,8384,215,19,0.8900144326663416,0.0,D,44
E:\0.TA_Teguh\dataset3\D\Jalan45.csv,9692,9308,192,12,0.9099032979508168,0.0,D,45
E:\0.TA_Teguh\dataset3\D\Jalan46.csv,8953,8596,150,2,0.9534047926235015,0.0,D,46
E:\0.TA_Teguh\dataset3\D\Jalan47.csv,15356,13757,397,78,0.7823543737015354,0.0,D,47
E:\0.TA_Teguh\dataset3\D\Jalan48.csv,14063,13021,381,87,0.7540559977157728,0.0,D,48
E:\0.TA_Teguh\dataset3\D\Jalan49.csv,3890,3546,133,44,0.6596001748991963,0.0,D,49
E:\0.TA_Teguh\dataset3\D\Jalan50.csv,8315,7895,133,18,0.8355401025411526,0.0,D,50
E:\0.TA_Teguh\dataset3\D\Jalan51.csv,6312,5351,146,44,0.6788488594686974,0.0,D,51
E:\0.TA_Teguh\dataset3\D\Jalan52.csv,1123,675,117,74,0.35990766483045444,0.0,D,52
E:\0.TA_Teguh\dataset3\D\Jalan53.csv,2254,1269,149,91,0.38279185927251247,0.0,D,53
E:\0.TA_Teguh\dataset3\D\Jalan54.csv,5762,3338,150,57,0.6025704669484455,0.0,D,54
E:\0.TA_Teguh\dataset3\D\Jalan55.csv,5246,3799,146,55,0.6040925357368836,0.0,D,55
E:\0.TA_Teguh\dataset3\D\Jalan56.csv,4203,4007,105,23,0.762899342770113,0.0,D,56
E:\0.TA_Teguh\dataset3\D\Jalan57.csv,6788,5382,163,64,0.588133193408183,0.0,D,57
E:\0.TA_Teguh\dataset3\D\Jalan58.csv,5474,5001,152,53,0.6338298855324381,0.0,D,58
E:\0.TA_Teguh\dataset3\D\Jalan59.csv,4393,3893,149,54,0.6219017090124089,0.0,D,59
E:\0.TA_Teguh\dataset3\D\Jalan60.csv,4482,4207,123,19,0.8267422259495509,0.0,D,60
E:\0.TA_Teguh\dataset3\D\Jalan61.csv,7024,6391,173,44,0.728591432989406,0.0,D,61
E:\0.TA_Teguh\dataset3\D\Jalan62.csv,6240,5883,131,22,0.8061592131396097,0.0,D,62
E:\0.TA_Teguh\dataset3\D\Jalan63.csv,9303,7766,328,118,0.6251709610657452,0.0,D,63
E:\0.TA_Teguh\dataset3\D\Jalan64.csv,11371,10743,301,46,0.82951059044158,0.0,D,64
E:\0.TA_Teguh\dataset3\D\Jalan65.csv,13789,13233,261,11,0.9287917213976702,0.0,D,65
E:\0.TA_Teguh\dataset3\D\Jalan66.csv,11259,10791,201,6,0.9371563858830727,0.0,D,66
E:\0.TA_Teguh\dataset3\D\Jalan67.csv,10529,9363,316,68,0.7691901678599324,0.0,D,67
E:\0.TA_Teguh\dataset3\D\Jalan68.csv,11846,11216,288,23,0.8995067782827427,0.0,D,68
E:\0.TA_Teguh\dataset3\D\Jalan69.csv,13923,13403,279,16,0.9175525141715777,0.0,D,69
E:\0.TA_Teguh\dataset3\D\Jalan70.csv,12030,11567,219,3,0.9544151662696879,0.0,D,70
E:\0.TA_Teguh\dataset3\D\Jalan71.csv,20521,18308,565,142,0.7299421941577738,0.0,D,71
E:\0.TA_Teguh\dataset3\D\Jalan72.csv,24788,22798,576,104,0.8004414313931761,0.0,D,72
E:\0.TA_Teguh\dataset3\E\Jalan1.csv,4712,4217,134,44,0.65842740046282,0.0,E,1
E:\0.TA_Teguh\dataset3\E\Jalan2.csv,7331,6716,125,30,0.7392502220663553,0.0,E,2
E:\0.TA_Teguh\dataset3\E\Jalan3.csv,6059,5456,123,31,0.7247406924946574,0.0,E,3
E:\0.TA_Teguh\dataset3\E\Jalan4.csv,1372,902,109,63,0.41323237830677817,0.0,E,4
E:\0.TA_Teguh\dataset3\E\Jalan5.csv,2384,1481,119,64,0.4545173081463099,0.0,E,5
E:\0.TA_Teguh\dataset3\E\Jalan6.csv,3757,2397,117,48,0.5740021135328554,0.0,E,6
E:\0.TA_Teguh\dataset3\E\Jalan7.csv,5054,4158,117,37,0.6664428928020052,0.0,E,7
E:\0.TA_Teguh\dataset3\E\Jalan8.csv,3883,3681,103,24,0.7488972643809718,0.0,E,8
E:\0.TA_Teguh\dataset3\E\Jalan9.csv,8688,4392,142,65,0.5279709088397133,0.0,E,9
E:\0.TA_Teguh\dataset3\E\Jalan10.csv,4247,3864,120,40,0.6499555861675953,0.0,E,10
E:\0.TA_Teguh\dataset3\E\Jalan11.csv,4183,3462,123,47,0.6015480782076209,0.0,E,11
E:\0.TA_Teguh\dataset3\E\Jalan12.csv,4737,4369,105,20,0.7846490180652927,0.0,E,12
E:\0.TA_Teguh\dataset3\E\Jalan13.csv,5841,5157,126,35,0.7010164072086363,0.0,E,13
E:\0.TA_Teguh\dataset3\E\Jalan14.csv,4027,3633,124,44,0.6297437181296911,0.0,E,14
E:\0.TA_Teguh\dataset3\E\Jalan15.csv,9093,7571,323,112,0.6370253033077091,0.0,E,15
E:\0.TA_Teguh\dataset3\E\Jalan16.csv,10169,9517,269,59,0.7636042860647425,0.0,E,16
E:\0.TA_Teguh\dataset3\E\Jalan17.csv,11378,10856,253,28,0.8666053247448965,0.0,E,17
E:\0.TA_Teguh\dataset3\E\Jalan18.csv,10119,9721,171,8,0.9223565749915026,0.0,E,18
E:\0.TA_Teguh\dataset3\E\Jalan19.csv,9508,8154,269,61,0.7543106087204676,0.0,E,19
E:\0.TA_Teguh\dataset3\E\Jalan20.csv,10107,9556,234,34,0.8341580482250673,0.0,E,20
E:\0.TA_Teguh\dataset3\E\Jalan21.csv,8889,8464,204,24,0.8593089277092432,0.0,E,21
E:\0.TA_Teguh\dataset3\E\Jalan22.csv,10470,10112,161,5,0.9416171949374756,0.0,E,22
E:\0.TA_Teguh\dataset3\E\Jalan23.csv,15683,14206,452,104,0.7513391254882186,0.0,E,23
E:\0.TA_Teguh\dataset3\E\Jalan24.csv,21102,19699,429,59,0.8458443012124496,0.0,E,24
E:\0.TA_Teguh\dataset3\E\Jalan25.csv,2447,2120,74,16,0.7706617136959529,0.0,E,25
E:\0.TA_Teguh\dataset3\E\Jalan26.csv,5112,4745,85,9,0.8639397059216385,0.0,E,26
E:\0.TA_Teguh\dataset3\E\Jalan27.csv,5642,4914,98,28,0.6929810516580143,0.0,E,27
E:\0.TA_Teguh\dataset3\E\Jalan28.csv,895,551,83,52,0.3666091260727871,0.0,E,28
E:\0.TA_Teguh\dataset3\E\Jalan29.csv,2059,1418,82,36,0.5441421237107585,0.0,E,29
E:\0.TA_Teguh\dataset3\E\Jalan30.csv,3528,2609,93,32,0.6303827982647163,0.0,E,30
E:\0.TA_Teguh\dataset3\E\Jalan31.csv,4788,4141,86,12,0.8368235178563436,0.0,E,31
E:\0.TA_Teguh\dataset3\E\Jalan32.csv,2600,2441,74,16,0.7616335591506701,0.0,E,32
E:\0.TA_Teguh\dataset3\E\Jalan33.csv,4236,3290,97,34,0.6270578214501433,0.0,E,33
E:\0.TA_Teguh\dataset3\E\Jalan34.csv,3387,2877,100,38,0.6028025436216143,0.0,E,34
E:\0.TA_Teguh\dataset3\E\Jalan35.csv,3591,3301,88,22,0.7345532000409201,0.0,E,35
E:\0.TA_Teguh\dataset3\E\Jalan36.csv,3475,3242,80,11,0.8327315976838336,0.0,E,36
E:\0.TA_Teguh\dataset3\E\Jalan37.csv,4071,3776,100,24,0.7395173170568874,0.0,E,37
E:\0.TA_Teguh\dataset3\E\Jalan38.csv,3147,2873,92,29,0.6691850774348053,0.0,E,38
E:\0.TA_Teguh\dataset3\E\Jalan39.csv,7246,5956,231,75,0.6600632711914783,0.0,E,39
E:\0.TA_Teguh\dataset3\E\Jalan40.csv,7642,7190,180,33,0.7976779330143764,0.0,E,40
E:\0.TA_Teguh\dataset3\E\Jalan41.csv,9452,9079,167,5,0.9417203936806917,0.0,E,41
E:\0.TA_Teguh\dataset3\E\Jalan42.csv,10043,9714,143,3,0.949531623381901,0.0,E,42
E:\0.TA_Teguh\dataset3\E\Jalan43.csv,8037,6547,210,45,0.7678616308272077,0.0,E,43
E:\0.TA_Teguh\dataset3\E\Jalan44.csv,9409,8883,187,4,0.9558780553597462,0.0,E,44
E:\0.TA_Teguh\dataset3\E\Jalan45.csv,8538,8175,147,3,0.9453000211617448,0.0,E,45
E:\0.TA_Teguh\dataset3\E\Jalan46.csv,8921,8575,122,1,0.9560727399988065,0.0,E,46
E:\0.TA_Teguh\dataset3\E\Jalan47.csv,13840,12712,345,59,0.8077450443528202,0.0,E,47
E:\0.TA_Teguh\dataset3\E\Jalan48.csv,15873,15011,351,52,0.8349144443450058,0.0,E,48
E:\0.TA_Teguh\dataset3\E\Jalan49.csv,4519,4186,114,16,0.8479727795724815,0.0,E,49
E:\0.TA_Teguh\dataset3\E\Jalan50.csv,6569,6099,120,29,0.7371955152494423,0.0,E,50
E:\0.TA_Teguh\dataset3\E\Jalan51.csv,7914,7334,148,23,0.8216152304722408,0.0,E,51
E:\0.TA_Teguh\dataset3\E\Jalan52.csv,1799,1362,125,61,0.5015575035367098,0.0,E,52
E:\0.TA_Teguh\dataset3\E\Jalan53.csv,4042,2596,163,77,0.5150455715436608,0.0,E,53
E:\0.TA_Teguh\dataset3\E\Jalan54.csv,4881,3684,158,63,0.5806770063700624,0.0,E,54
E:\0.TA_Teguh\dataset3\E\Jalan55.csv,8199,6947,158,33,0.7679447442681032,0.0,E,55
E:\0.TA_Teguh\dataset3\E\Jalan56.csv,5847,5455,132,25,0.7906238905058082,0.0,E,56
E:\0.TA_Teguh\dataset3\E\Jalan57.csv,5956,4825,152,60,0.5892607300642162,0.0,E,57
E:\0.TA_Teguh\dataset3\E\Jalan58.csv,5480,5036,148,44,0.6838264130414871,0.0,E,58
E:\0.TA_Teguh\dataset3\E\Jalan59.csv,7080,6012,150,47,0.6656958061737653,0.0,E,59
E:\0.TA_Teguh\dataset3\E\Jalan60.csv,6599,6216,135,20,0.8268838818983125,0.0,E,60
E:\0.TA_Teguh\dataset3\E\Jalan61.csv,9524,9049,184,19,0.8704230461514442,0.0,E,61
E:\0.TA_Teguh\dataset3\E\Jalan62.csv,7127,6613,180,34,0.7945064495830042,0.0,E,62
E:\0.TA_Teguh\dataset3\E\Jalan63.csv,13485,10978,386,99,0.726964493719305,0.0,E,63
E:\0.TA_Teguh\dataset3\E\Jalan64.csv,13081,12376,330,48,0.833639079657145,0.0,E,64
E:\0.TA_Teguh\dataset3\E\Jalan65.csv,14339,13805,270,12,0.928464250249227,0.0,E,65
E:\0.TA_Teguh\dataset3\E\Jalan66.csv,14836,14313,237,5,0.9452586105501481,0.0,E,66
E:\0.TA_Teguh\dataset3\E\Jalan67.csv,9630,8581,295,82,0.7061335047512342,0.0,E,67
E:\0.TA_Teguh\dataset3\E\Jalan68.csv,12901,12490,204,5,0.9530711848392306,0.0,E,68
E:\0.TA_Teguh\dataset3\E\Jalan69.csv,10699,10238,234,23,0.8799120048466904,0.0,E,69
E:\0.TA_Teguh\dataset3\E\Jalan70.csv,11399,11023,164,2,0.9583010286589732,0.0,E,70
E:\0.TA_Teguh\dataset3\E\Jalan71.csv,20533,18783,549,118,0.7655534971722506,0.0,E,71
E:\0.TA_Teguh\dataset3\E\Jalan72.csv,26550,25278,474,44,0.8883007927346249,0.0,E,72
E:\0.TA_Teguh\dataset3\F\Jalan1.csv,4438,3954,100,26,0.7222764005125698,0.0,F,1
E:\0.TA_Teguh\dataset3\F\Jalan2.csv,7293,6446,108,19,0.8044903685576309,0.0,F,2
E:\0.TA_Teguh\dataset3\F\Jalan3.csv,5538,5035,96,15,0.8238266577486549,0.0,F,3
E:\0.TA_Teguh\dataset3\F\Jalan4.csv,690,354,82,59,0.276187168586927,0.0,F,4
E:\0.TA_Teguh\dataset3\F\Jalan5.csv,1610,1057,110,59,0.45721360901385244,0.0,F,5
E:\0.TA_Teguh\dataset3\F\Jalan6.csv,3508,2652,112,46,0.5717496127682088,0.0,F,6
E:\0.TA_Teguh\dataset3\F\Jalan7.csv,3744,3059,111,41,0.6114951835747326,0.0,F,7
E:\0.TA_Teguh\dataset3\F\Jalan8.csv,3576,3240,95,27,0.6963695603556913,0.0,F,8
E:\0.TA_Teguh\dataset3\F\Jalan9.csv,6563,6214,111,18,0.8150357416185328,0.0,F,9
E:\0.TA_Teguh\dataset3\F\Jalan10.csv,4198,3745,123,36,0.6878586172903363,0.0,F,10
E:\0.TA_Teguh\dataset3\F\Jalan11.csv,4944,4706,110,21,0.794302618489728,0.0,F,11
E:\0.TA_Teguh\dataset3\F\Jalan12.csv,4250,3923,114,33,0.6883775410613182,0.0,F,12
E:\0.TA_Teguh\dataset3\F\Jalan13.csv,5542,5036,126,26,0.7763074437400043,0.0,F,13
E:\0.TA_Teguh\dataset3\F\Jalan14.csv,3962,3665,123,29,0.7443102788852114,0.0,F,14
E:\0.TA_Teguh\dataset3\F\Jalan15.csv,9348,8423,301,83,0.7079438143396088,0.0,F,15
E:\0.TA_Teguh\dataset3\F\Jalan16.csv,11023,10370,294,58,0.7840420586305,0.0,F,16
E:\0.TA_Teguh\dataset3\F\Jalan17.csv,11835,11325,245,20,0.8958049815628535,0.0,F,17
E:\0.TA_Teguh\dataset3\F\Jalan18.csv,12211,11826,198,6,0.9434652323200151,0.0,F,18
E:\0.TA_Teguh\dataset3\F\Jalan19.csv,8247,7601,258,74,0.6958515117489183,0.0,F,19
E:\0.TA_Teguh\dataset3\F\Jalan20.csv,9388,8821,220,29,0.8437991045038974,0.0,F,20
E:\0.TA_Teguh\dataset3\F\Jalan21.csv,9462,9128,173,5,0.9456110234498036,0.0,F,21
E:\0.TA_Teguh\dataset3\F\Jalan22.csv,9664,9387,161,8,0.9261684699352064,0.0,F,22
E:\0.TA_Teguh\dataset3\F\Jalan23.csv,18062,16637,439,71,0.8169828973048777,0.0,F,23
E:\0.TA_Teguh\dataset3\F\Jalan24.csv,22036,20736,434,69,0.8189971345963131,0.0,F,24
E:\0.TA_Teguh\dataset3\F\Jalan25.csv,3453,3128,81,12,0.8402130516619779,0.0,F,25
E:\0.TA_Teguh\dataset3\F\Jalan26.csv,5539,5057,93,20,0.761236058275587,0.0,F,26
E:\0.TA_Teguh\dataset3\F\Jalan27.csv,4665,4232,90,18,0.7811143557986336,0.0,F,27
E:\0.TA_Teguh\dataset3\F\Jalan28.csv,473,122,79,69,0.12413100261201528,0.0,F,28
E:\0.TA_Teguh\dataset3\F\Jalan29.csv,1240,764,87,50,0.41628585179457295,0.0,F,29
E:\0.TA_Teguh\dataset3\F\Jalan30.csv,2841,2302,93,29,0.6668093623525553,0.0,F,30
E:\0.TA_Teguh\dataset3\F\Jalan31.csv,3337,2703,91,26,0.6949488592480566,0.0,F,31
E:\0.TA_Teguh\dataset3\F\Jalan32.csv,3182,2925,79,18,0.7495545846251733,0.0,F,32
E:\0.TA_Teguh\dataset3\F\Jalan33.csv,3324,2901,81,17,0.7723391098528399,0.0,F,33
E:\0.TA_Teguh\dataset3\F\Jalan34.csv,2533,2231,98,35,0.6213946715735049,0.0,F,34
E:\0.TA_Teguh\dataset3\F\Jalan35.csv,4576,4367,84,10,0.856825643987016,0.0,F,35
E:\0.TA_Teguh\dataset3\F\Jalan36.csv,3777,3441,102,37,0.6174216333566108,0.0,F,36
E:\0.TA_Teguh\dataset3\F\Jalan37.csv,5719,4932,105,22,0.7729722174963065,0.0,F,37
E:\0.TA_Teguh\dataset3\F\Jalan38.csv,3100,2835,109,40,0.618427882482261,0.0,F,38
E:\0.TA_Teguh\dataset3\F\Jalan39.csv,7426,6942,202,36,0.7990555474022815,0.0,F,39
E:\0.TA_Teguh\dataset3\F\Jalan40.csv,7142,6772,193,25,0.8494872456741093,0.0,F,40
E:\0.TA_Teguh\dataset3\F\Jalan41.csv,8526,8120,164,9,0.9153485956047268,0.0,F,41
E:\0.TA_Teguh\dataset3\F\Jalan42.csv,9107,8797,140,9,0.9085654035798932,0.0,F,42
E:\0.TA_Teguh\dataset3\F\Jalan43.csv,6074,5552,204,47,0.7495686062096086,0.0,F,43
E:\0.TA_Teguh\dataset3\F\Jalan44.csv,7950,7472,194,26,0.8434831569439976,0.0,F,44
E:\0.TA_Teguh\dataset3\F\Jalan45.csv,8160,7852,157,8,0.9234826622602152,0.0,F,45
E:\0.TA_Teguh\dataset3\F\Jalan46.csv,7447,7177,124,10,0.8946267431906323,0.0,F,46
E:\0.TA_Teguh\dataset3\F\Jalan47.csv,14865,13784,370,67,0.7990036911639994,0.0,F,47
E:\0.TA_Teguh\dataset3\F\Jalan48.csv,15693,14697,331,46,0.838691417703339,0.0,F,48
E:\0.TA_Teguh\dataset3\F\Jalan49.csv,5410,4856,123,29,0.751272466163098,0.0,F,49
E:\0.TA_Teguh\dataset3\F\Jalan50.csv,7666,7232,124,28,0.7560990923490863,0.0,F,50
E:\0.TA_Teguh\dataset3\F\Jalan51.csv,5928,5259,124,26,0.7707065519671269,0.0,F,51
E:\0.TA_Teguh\dataset3\F\Jalan52.csv,672,261,105,86,0.17990362811791383,0.0,F,52
E:\0.TA_Teguh\dataset3\F\Jalan53.csv,1947,1239,138,82,0.39574323879796264,0.0,F,53
E:\0.TA_Teguh\dataset3\F\Jalan54.csv,4092,3030,130,48,0.613224415450078,0.0,F,54
E:\0.TA_Teguh\dataset3\F\Jalan55.csv,4443,3650,133,47,0.6278414868944061,0.0,F,55
E:\0.TA_Teguh\dataset3\F\Jalan56.csv,3864,3476,101,24,0.7459202096911413,0.0,F,56
E:\0.TA_Teguh\dataset3\F\Jalan57.csv,6498,5796,117,27,0.752699064540367,0.0,F,57
E:\0.TA_Teguh\dataset3\F\Jalan58.csv,3802,3399,136,53,0.5957615349569405,0.0,F,58
E:\0.TA_Teguh\dataset3\F\Jalan59.csv,4491,3388,127,55,0.5546390750811631,0.0,F,59
E:\0.TA_Teguh\dataset3\F\Jalan60.csv,3606,3357,122,27,0.7663202508128819,0.0,F,60
E:\0.TA_Teguh\dataset3\F\Jalan61.csv,6686,5960,143,37,0.7216705174349073,0.0,F,61
E:\0.TA_Teguh\dataset3\F\Jalan62.csv,4638,4225,130,43,0.6443839119263083,0.0,F,62
E:\0.TA_Teguh\dataset3\F\Jalan63.csv,9391,8470,320,97,0.6786845538481201,0.0,F,63
E:\0.TA_Teguh\dataset3\F\Jalan64.csv,10980,10365,279,32,0.8611375622384883,0.0,F,64
E:\0.TA_Teguh\dataset3\F\Jalan65.csv,11212,10784,235,15,0.9129288744161308,0.0,F,65
E:\0.TA_Teguh\dataset3\F\Jalan66.csv,12077,11687,180,0,0.970450021235097,0.9166666666666666,F,66
E:\0.TA_Teguh\dataset3\F\Jalan67.csv,7122,6521,273,89,0.6597374752075729,0.0,F,67
E:\0.TA_Teguh\dataset3\F\Jalan68.csv,9876,9303,260,37,0.8374475997835867,0.0,F,68
E:\0.TA_Teguh\dataset3\F\Jalan69.csv,10344,9961,207,9,0.9341806788061594,0.0,F,69
E:\0.TA_Teguh\dataset3\F\Jalan70.csv,10004,9695,166,7,0.9323726598624543,0.0,F,70
E:\0.TA_Teguh\dataset3\F\Jalan71.csv,20465,18878,480,83,0.8066719840877713,0.0,F,71
E:\0.TA_Teguh\dataset3\F\Jalan72.csv,24481,22999,437,57,0.8473017800584527,0.0,F,72
E:\0.TA_Teguh\dataset3\G\Jalan1.csv,4709,4528,100,8,0.9002369411626607,0.0,G,1
E:\0.TA_Teguh\dataset3\G\Jalan2.csv,7398,6989,113,14,0.8532527788337062,0.0,G,2
E:\0.TA_Teguh\dataset3\G\Jalan3.csv,5237,4950,108,21,0.7851553081099719,0.0,G,3
E:\0.TA_Teguh\dataset3\G\Jalan4.csv,769,214,105,86,0.17826839826839827,0.0,G,4
E:\0.TA_Teguh\dataset3\G\Jalan5.csv,1819,1340,106,53,0.49070206204889183,0.0,G,5
E:\0.TA_Teguh\dataset3\G\Jalan6.csv,2868,2166,131,55,0.5668854266907896,0.0,G,6
E:\0.TA_Teguh\dataset3\G\Jalan7.csv,5771,4906,124,19,0.8228832977148868,0.0,G,7
E:\0.TA_Teguh\dataset3\G\Jalan8.csv,4287,3964,99,20,0.7776545508253292,0.0,G,8
E:\0.TA_Teguh\dataset3\G\Jalan9.csv,6052,5444,117,27,0.7471367291358142,0.0,G,9
E:\0.TA_Teguh\dataset3\G\Jalan10.csv,4292,3811,133,46,0.635302303801536,0.0,G,10
E:\0.TA_Teguh\dataset3\G\Jalan11.csv,4554,3803,123,53,0.5510450699126976,0.0,G,11
E:\0.TA_Teguh\dataset3\G\Jalan12.csv,4927,4544,135,41,0.6785201230532086,0.0,G,12
E:\0.TA_Teguh\dataset3\G\Jalan13.csv,6916,6139,131,26,0.7801948639486291,0.0,G,13
E:\0.TA_Teguh\dataset3\G\Jalan14.csv,4636,4088,135,40,0.6862916310674669,0.0,G,14
E:\0.TA_Teguh\dataset3\G\Jalan15.csv,8608,7626,295,89,0.6835230749104801,0.0,G,15
E:\0.TA_Teguh\dataset3\G\Jalan16.csv,10528,9993,245,24,0.8768561592120945,0.0,G,16
E:\0.TA_Teguh\dataset3\G\Jalan17.csv,10857,10315,221,12,0.9125666988850923,0.0,G,17
E:\0.TA_Teguh\dataset3\G\Jalan18.csv,12818,12393,193,8,0.9314495421998407,0.0,G,18
E:\0.TA_Teguh\dataset3\G\Jalan19.csv,7979,7324,253,47,0.7926184604221477,0.0,G,19
E:\0.TA_Teguh\dataset3\G\Jalan20.csv,7516,7062,207,24,0.8606145586568461,0.0,G,20
E:\0.TA_Teguh\dataset3\G\Jalan21.csv,9023,8642,176,4,0.9467874353929524,0.0,G,21
E:\0.TA_Teguh\dataset3\G\Jalan22.csv,10568,10221,156,1,0.9632416120760176,0.0,G,22
E:\0.TA_Teguh\dataset3\G\Jalan23.csv,15323,13941,449,88,0.7827312050105741,0.0,G,23
E:\0.TA_Teguh\dataset3\G\Jalan24.csv,19988,18742,421,66,0.8213044045518514,0.0,G,24
E:\0.TA_Teguh\dataset3\G\Jalan25.csv,3089,2745,80,17,0.7768537377157839,0.0,G,25
E:\0.TA_Teguh\dataset3\G\Jalan26.csv,5952,5413,94,18,0.7880050375279855,0.0,G,26
E:\0.TA_Teguh\dataset3\G\Jalan27.csv,4222,3844,84,17,0.7720813917231905,0.0,G,27
E:\0.TA_Teguh\dataset3\G\Jalan28.csv,595,288,84,64,0.236583850931677,0.0,G,28
E:\0.TA_Teguh\dataset3\G\Jalan29.csv,1715,924,105,61,0.4105092328825335,0.0,G,29
E:\0.TA_Teguh\dataset3\G\Jalan30.csv,3235,2372,95,33,0.632833211098507,0.0,G,30
E:\0.TA_Teguh\dataset3\G\Jalan31.csv,4302,3239,92,35,0.601156274196388,0.0,G,31
E:\0.TA_Teguh\dataset3\G\Jalan32.csv,2976,2822,70,13,0.7965682017811412,0.0,G,32
E:\0.TA_Teguh\dataset3\G\Jalan33.csv,3965,3066,101,41,0.5697848247689632,0.0,G,33
E:\0.TA_Teguh\dataset3\G\Jalan34.csv,2923,2575,92,37,0.5810006366033338,0.0,G,34
E:\0.TA_Teguh\dataset3\G\Jalan35.csv,3756,3051,112,53,0.5108510853001705,0.0,G,35
E:\0.TA_Teguh\dataset3\G\Jalan36.csv,4055,3715,93,10,0.8678246891091211,0.0,G,36
E:\0.TA_Teguh\dataset3\G\Jalan37.csv,4846,4371,95,15,0.8164116474426729,0.0,G,37
E:\0.TA_Teguh\dataset3\G\Jalan38.csv,3391,3124,90,19,0.7688518737727479,0.0,G,38
E:\0.TA_Teguh\dataset3\G\Jalan39.csv,8017,6973,202,41,0.7756597692006201,0.0,G,39
E:\0.TA_Teguh\dataset3\G\Jalan40.csv,7984,7524,195,28,0.8344657750789878,0.0,G,40
E:\0.TA_Teguh\dataset3\G\Jalan41.csv,9806,9386,170,4,0.9438361935891664,0.0,G,41
E:\0.TA_Teguh\dataset3\G\Jalan42.csv,10431,10042,148,3,0.948415494595011,0.0,G,42
E:\0.TA_Teguh\dataset3\G\Jalan43.csv,7273,6482,187,31,0.813949193777405,0.0,G,43
E:\0.TA_Teguh\dataset3\G\Jalan44.csv,7417,7013,179,12,0.9061360703129363,0.0,G,44
E:\0.TA_Teguh\dataset3\G\Jalan45.csv,9042,8634,151,5,0.9332249371698343,0.0,G,45
E:\0.TA_Teguh\dataset3\G\Jalan46.csv,7088,6805,102,0,0.9639403312542646,0.8888888888888888,G,46
E:\0.TA_Teguh\dataset3\G\Jalan47.csv,13381,12166,335,65,0.7843267724443715,0.0,G,47
E:\0.TA_Teguh\dataset3\G\Jalan48.csv,16524,15707,330,33,0.877754693953913,0.0,G,48
E:\0.TA_Teguh\dataset3\G\Jalan49.csv,4630,4207,113,21,0.7978761442174229,0.0,G,49
E:\0.TA_Teguh\dataset3\G\Jalan50.csv,8089,7519,137,32,0.7474588350591796,0.0,G,50
E:\0.TA_Teguh\dataset3\G\Jalan51.csv,7280,6552,134,30,0.7557846050453787,0.0,G,51
E:\0.TA_Teguh\dataset3\G\Jalan52.csv,1535,1000,131,85,0.3447178250158372,0.0,G,52
E:\0.TA_Teguh\dataset3\G\Jalan53.csv,2323,1550,140,69,0.49791358751659354,0.0,G,53
E:\0.TA_Teguh\dataset3\G\Jalan54.csv,3705,2295,159,65,0.5778062985565137,0.0,G,54
E:\0.TA_Teguh\dataset3\G\Jalan55.csv,4937,4202,97,15,0.821502823831967,0.0,G,55
E:\0.TA_Teguh\dataset3\G\Jalan56.csv,4218,3998,90,16,0.7997104521888041,0.0,G,56
E:\0.TA_Teguh\dataset3\G\Jalan57.csv,6116,5190,118,38,0.6591180556388057,0.0,G,57
E:\0.TA_Teguh\dataset3\G\Jalan58.csv,5626,5060,141,44,0.6668018726544478,0.0,G,58
E:\0.TA_Teguh\dataset3\G\Jalan59.csv,5626,5060,141,44,0.6668018726544478,0.0,G,59
E:\0.TA_Teguh\dataset3\G\Jalan60.csv,6549,5688,165,42,0.7222317220728237,0.0,G,60
E:\0.TA_Teguh\dataset3\G\Jalan61.csv,5580,5266,121,16,0.8417663929354161,0.0,G,61
E:\0.TA_Teguh\dataset3\G\Jalan62.csv,6288,5666,142,29,0.7774013282718919,0.0,G,62
E:\0.TA_Teguh\dataset3\G\Jalan63.csv,11345,10066,309,61,0.7842953482156368,0.0,G,63
E:\0.TA_Teguh\dataset3\G\Jalan64.csv,11138,10564,276,34,0.8545990409631257,0.0,G,64
E:\0.TA_Teguh\dataset3\G\Jalan65.csv,12529,11999,207,8,0.9290741645220576,0.0,G,65
E:\0.TA_Teguh\dataset3\G\Jalan66.csv,13931,13451,202,1,0.9652700788893418,0.0,G,66
