timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
12:20:15.572986,1,6,0,0,0,0.0
12:20:15.634333,2,50,0,0,0,0.0
12:20:15.687104,3,37,0,0,0,0.0
12:20:15.743443,4,42,1,0,0,0.0
12:20:15.793679,5,9,1,0,0,0.0
12:20:15.852416,6,41,1,0,0,0.0
12:20:15.905195,7,19,0,0,0,0.0
12:20:15.964297,8,54,0,0,0,0.0
12:20:16.018318,9,39,0,0,0,0.0
12:20:16.072918,10,42,0,0,0,0.0
12:20:16.130430,11,61,1,0,0,0.0
12:20:16.187716,12,70,17,1,17,1.0
12:20:16.237941,13,36,26,1,25,0.9615384615384616
12:20:16.298031,14,59,58,1,57,0.9827586206896551
12:20:16.351590,15,51,46,1,44,0.9565217391304348
12:20:16.406623,16,47,46,1,44,0.9565217391304348
12:20:16.462262,17,51,48,1,48,1.0
12:20:16.515205,18,40,39,1,38,0.9743589743589743
12:20:16.573985,19,70,68,1,68,1.0
12:20:16.630389,20,74,74,1,73,0.9864864864864865
12:20:16.679653,21,36,36,1,34,0.9444444444444444
12:20:16.737468,22,61,61,1,60,0.9836065573770492
12:20:16.784154,23,5,5,0,0,0.0
12:20:16.840880,24,11,11,1,10,0.9090909090909091
12:20:16.903678,25,66,66,1,66,1.0
12:20:16.958713,26,69,69,1,69,1.0
12:20:17.008265,27,27,27,1,26,0.9629629629629629
12:20:17.069755,28,69,33,1,31,0.9393939393939394
12:20:17.125308,29,70,70,1,70,1.0
12:20:17.179474,30,59,59,1,56,0.9491525423728814
12:20:17.230409,31,35,35,1,33,0.9428571428571428
12:20:17.286681,32,54,54,1,53,0.9814814814814815
12:20:17.341750,33,56,56,1,54,0.9642857142857143
12:20:17.397241,34,49,49,1,48,0.9795918367346939
12:20:17.456055,35,78,78,1,78,1.0
12:20:17.513813,36,94,94,1,91,0.9680851063829787
12:20:17.565281,37,66,66,1,66,1.0
12:20:17.618833,38,65,65,1,63,0.9692307692307692
12:20:17.675451,39,74,74,1,72,0.972972972972973
12:20:17.732995,40,86,86,1,82,0.9534883720930233
12:20:17.787740,41,85,85,1,83,0.9764705882352941
12:20:17.842223,42,87,87,1,83,0.9540229885057471
12:20:17.895965,43,74,74,1,72,0.972972972972973
12:20:17.952485,44,83,83,1,79,0.9518072289156626
12:20:18.007827,45,88,88,1,85,0.9659090909090909
12:20:18.064352,46,99,99,1,97,0.9797979797979798
12:20:18.118208,47,95,95,1,93,0.9789473684210527
12:20:18.173436,48,83,82,1,78,0.9512195121951219
12:20:18.233517,49,123,123,1,117,0.9512195121951219
12:20:18.278654,50,52,52,1,49,0.9423076923076923
12:20:18.339697,51,104,104,1,99,0.9519230769230769
12:20:18.390744,52,68,68,1,63,0.9264705882352942
12:20:18.446399,53,82,82,1,78,0.9512195121951219
12:20:18.505385,54,107,107,1,104,0.9719626168224299
12:20:18.558742,55,92,91,1,89,0.978021978021978
12:20:18.615311,56,102,102,1,99,0.9705882352941176
12:20:18.664179,57,59,59,1,56,0.9491525423728814
12:20:18.725491,58,106,106,1,104,0.9811320754716981
12:20:18.777492,59,82,82,1,79,0.9634146341463414
12:20:18.839036,60,122,122,1,119,0.9754098360655737
12:20:18.892366,61,116,115,1,112,0.9739130434782609
12:20:18.949163,62,127,126,1,122,0.9682539682539683
12:20:19.002033,63,108,106,1,103,0.9716981132075472
12:20:19.054073,64,90,90,1,85,0.9444444444444444
12:20:19.118480,65,150,150,1,145,0.9666666666666667
12:20:19.165738,66,95,95,1,93,0.9789473684210527
12:20:19.227212,67,150,150,1,143,0.9533333333333334
12:20:19.279620,68,132,132,1,126,0.9545454545454546
12:20:19.324905,69,60,60,1,57,0.95
12:20:19.381275,70,85,85,1,80,0.9411764705882353
12:20:19.435630,71,71,71,1,66,0.9295774647887324
12:20:19.496224,72,107,107,1,103,0.9626168224299065
12:20:19.557233,73,146,146,1,142,0.9726027397260274
12:20:19.607619,74,116,116,1,113,0.9741379310344828
12:20:19.662525,75,116,116,1,109,0.9396551724137931
12:20:19.721883,76,110,110,1,110,1.0
12:20:19.770704,77,103,102,1,101,0.9901960784313726
12:20:19.821095,78,76,75,1,71,0.9466666666666667
12:20:19.873255,79,53,53,1,49,0.9245283018867925
12:20:19.932535,80,81,81,1,79,0.9753086419753086
12:20:19.986484,81,78,78,1,76,0.9743589743589743
12:20:20.039367,82,60,60,1,57,0.95
12:20:20.087318,83,17,17,1,16,0.9411764705882353
12:20:20.141539,84,11,11,1,10,0.9090909090909091
12:20:20.197981,85,31,29,1,28,0.9655172413793104
12:20:20.252563,86,20,20,1,19,0.95
12:20:20.306295,87,12,9,1,9,1.0
12:20:20.360346,88,4,4,0,0,0.0
12:20:20.417479,89,19,17,1,16,0.9411764705882353
12:20:20.471196,90,17,17,1,16,0.9411764705882353
12:20:20.525584,91,9,6,0,0,0.0
12:20:20.580840,92,8,8,1,8,1.0
12:20:20.633886,93,6,3,0,0,0.0
12:20:20.689819,94,4,3,0,0,0.0
12:20:20.744360,95,2,2,0,0,0.0
12:20:20.854251,97,2,0,0,0,0.0
12:20:20.909070,98,2,0,0,0,0.0
12:20:21.305624,105,1,1,0,0,0.0
