timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
15:23:24.236089,1,23,22,1,21,0.9545454545454546
15:23:24.289963,2,8,7,0,0,0.0
15:23:24.343767,3,6,6,0,0,0.0
15:23:24.399294,4,16,16,1,15,0.9375
15:23:24.453442,5,5,5,0,0,0.0
15:23:24.509010,6,5,5,0,0,0.0
15:23:24.563477,7,4,4,0,0,0.0
15:23:24.617397,8,4,4,0,0,0.0
15:23:24.674574,9,16,16,1,15,0.9375
15:23:24.728987,10,6,6,0,0,0.0
15:23:24.782493,11,4,4,0,0,0.0
15:23:24.837847,12,4,4,0,0,0.0
15:23:24.893259,13,5,5,0,0,0.0
15:23:24.950319,14,16,16,1,15,0.9375
15:23:25.006099,15,25,25,1,23,0.92
15:23:25.059579,16,3,3,0,0,0.0
15:23:25.119136,17,32,32,1,30,0.9375
15:23:25.171555,18,14,14,1,13,0.9285714285714286
15:23:25.225471,19,5,5,0,0,0.0
15:23:25.283502,20,30,28,1,25,0.8928571428571429
15:23:25.336305,21,8,6,0,0,0.0
15:23:25.390183,22,4,3,0,0,0.0
15:23:25.451191,23,40,36,1,35,0.9722222222222222
15:23:25.502541,24,13,5,0,0,0.0
15:23:25.556490,25,8,5,0,0,0.0
15:23:25.612581,26,26,25,1,24,0.96
15:23:25.668318,27,17,13,1,13,1.0
15:23:25.720996,28,7,5,0,0,0.0
15:23:25.780764,29,42,32,1,30,0.9375
15:23:25.838554,30,55,52,1,50,0.9615384615384616
15:23:25.889850,31,16,13,1,12,0.9230769230769231
15:23:25.943587,32,29,26,1,24,0.9230769230769231
15:23:26.002474,33,52,51,1,50,0.9803921568627451
15:23:26.053607,34,25,23,1,21,0.9130434782608695
15:23:26.112058,35,51,51,1,50,0.9803921568627451
15:23:26.166657,36,45,45,1,43,0.9555555555555556
15:23:26.219720,37,32,32,1,30,0.9375
15:23:26.279813,38,61,58,1,57,0.9827586206896551
15:23:26.333355,39,49,49,1,48,0.9795918367346939
15:23:26.391313,40,70,70,1,69,0.9857142857142858
15:23:26.444294,41,66,66,1,65,0.9848484848484849
15:23:26.498505,42,60,60,1,59,0.9833333333333333
15:23:26.549261,43,31,31,1,30,0.967741935483871
15:23:26.606958,44,46,46,1,45,0.9782608695652174
15:23:26.662711,45,51,51,1,48,0.9411764705882353
15:23:26.720203,46,68,68,1,64,0.9411764705882353
15:23:26.775499,47,64,64,1,63,0.984375
15:23:26.829772,48,64,64,1,63,0.984375
15:23:26.886631,49,68,68,1,64,0.9411764705882353
15:23:26.941187,50,71,71,1,68,0.9577464788732394
15:23:26.995402,51,73,73,1,71,0.9726027397260274
15:23:27.048541,52,48,48,1,44,0.9166666666666666
