timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
18:50:10.315633,1,76,76,1,76,1.0
18:50:10.368935,2,43,43,1,41,0.9534883720930233
18:50:10.425576,3,54,54,1,54,1.0
18:50:10.476205,4,28,28,1,27,0.9642857142857143
18:50:10.530643,5,18,18,1,16,0.8888888888888888
18:50:10.593238,6,68,68,1,66,0.9705882352941176
18:50:10.648908,7,76,76,1,76,1.0
18:50:10.705498,8,87,87,1,87,1.0
18:50:10.762925,9,106,106,1,103,0.9716981132075472
18:50:10.811042,10,58,58,1,58,1.0
18:50:10.869818,11,84,83,1,83,1.0
18:50:10.924048,12,77,77,1,75,0.974025974025974
18:50:10.975343,13,57,57,1,56,0.9824561403508771
18:50:11.034551,14,83,83,1,83,1.0
18:50:11.086622,15,60,60,1,56,0.9333333333333333
18:50:11.140114,16,46,46,1,41,0.8913043478260869
18:50:11.201241,17,87,87,1,84,0.9655172413793104
18:50:11.246836,18,22,22,1,22,1.0
18:50:11.305454,19,52,52,1,49,0.9423076923076923
18:50:11.363905,20,78,78,1,73,0.9358974358974359
18:50:11.423057,21,94,94,1,92,0.9787234042553191
18:50:11.479142,22,101,101,1,96,0.9504950495049505
18:50:11.531519,23,91,91,1,87,0.9560439560439561
18:50:11.583962,24,83,83,1,81,0.9759036144578314
18:50:11.644546,25,112,111,1,107,0.963963963963964
18:50:11.693632,26,70,70,1,68,0.9714285714285714
18:50:11.748737,27,75,75,1,72,0.96
18:50:11.805296,28,85,85,1,81,0.9529411764705882
18:50:11.867768,29,131,131,1,126,0.9618320610687023
18:50:11.922781,30,127,127,1,121,0.952755905511811
18:50:11.969208,31,71,71,1,65,0.9154929577464789
18:50:12.025456,32,86,86,1,83,0.9651162790697675
18:50:12.079739,33,84,82,1,79,0.9634146341463414
18:50:12.137310,34,97,97,1,91,0.9381443298969072
18:50:12.191144,35,92,92,1,87,0.9456521739130435
18:50:12.245477,36,82,82,1,80,0.975609756097561
18:50:12.299577,37,74,74,1,70,0.9459459459459459
18:50:12.356527,38,85,85,1,79,0.9294117647058824
18:50:12.413707,39,103,103,1,97,0.941747572815534
18:50:12.466299,40,80,80,1,75,0.9375
18:50:12.523563,41,106,106,1,103,0.9716981132075472
18:50:12.574049,42,78,78,1,74,0.9487179487179487
