input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\D\Jalan34.csv,3016,2665,94,30,0.6538862393104288,0.0,D,34
E:\0.TA_Teguh\dataset3\D\Jalan35.csv,3287,2817,107,40,0.6065500382515023,0.0,D,35
E:\0.TA_Teguh\dataset3\D\Jalan36.csv,3315,3003,83,16,0.7822708313800254,0.0,D,36
E:\0.TA_Teguh\dataset3\D\Jalan37.csv,4181,3679,103,23,0.7536439897512394,0.0,D,37
E:\0.TA_Teguh\dataset3\D\Jalan38.csv,2849,2571,90,27,0.6711949657332856,0.0,D,38
E:\0.TA_Teguh\dataset3\D\Jalan39.csv,7775,6705,254,76,0.6816216014104859,0.0,D,39
E:\0.TA_Teguh\dataset3\D\Jalan40.csv,7899,7412,201,30,0.8215617361125412,0.0,D,40
E:\0.TA_Teguh\dataset3\D\Jalan41.csv,7612,7241,170,7,0.9230253339549894,0.0,D,41
E:\0.TA_Teguh\dataset3\D\Jalan42.csv,9162,8703,149,2,0.9421804856935765,0.0,D,42
E:\0.TA_Teguh\dataset3\D\Jalan43.csv,7931,6946,238,43,0.7936541671750711,0.0,D,43
E:\0.TA_Teguh\dataset3\D\Jalan44.csv,8838,8337,215,19,0.8824050715148061,0.0,D,44
E:\0.TA_Teguh\dataset3\D\Jalan45.csv,9692,9231,192,12,0.9002906063613892,0.0,D,45
E:\0.TA_Teguh\dataset3\D\Jalan46.csv,8953,8530,150,2,0.942630269994632,0.0,D,46
E:\0.TA_Teguh\dataset3\D\Jalan47.csv,15356,13629,397,78,0.773508183911573,0.0,D,47
E:\0.TA_Teguh\dataset3\D\Jalan48.csv,14063,12906,381,87,0.7465625631796289,0.0,D,48
E:\0.TA_Teguh\dataset3\D\Jalan49.csv,3890,3527,133,44,0.6563103897505227,0.0,D,49
E:\0.TA_Teguh\dataset3\D\Jalan50.csv,8315,7831,133,18,0.8283190601849151,0.0,D,50
E:\0.TA_Teguh\dataset3\D\Jalan51.csv,6312,5316,146,44,0.6734287854660456,0.0,D,51
E:\0.TA_Teguh\dataset3\D\Jalan52.csv,1123,669,117,74,0.3551118433679663,0.0,D,52
E:\0.TA_Teguh\dataset3\D\Jalan53.csv,2254,1261,149,91,0.37937933841032717,0.0,D,53
E:\0.TA_Teguh\dataset3\D\Jalan54.csv,5762,3322,150,57,0.5995019190542801,0.0,D,54
E:\0.TA_Teguh\dataset3\D\Jalan55.csv,5246,3762,146,55,0.5979818725303894,0.0,D,55
E:\0.TA_Teguh\dataset3\D\Jalan56.csv,4203,3982,105,23,0.7557635106784585,0.0,D,56
E:\0.TA_Teguh\dataset3\D\Jalan57.csv,6788,5346,163,64,0.5816195867246784,0.0,D,57
E:\0.TA_Teguh\dataset3\D\Jalan58.csv,5474,4964,152,53,0.6287048579216737,0.0,D,58
E:\0.TA_Teguh\dataset3\D\Jalan59.csv,4393,3883,149,54,0.6195903716555217,0.0,D,59
E:\0.TA_Teguh\dataset3\D\Jalan60.csv,4482,4174,123,19,0.8199248214994604,0.0,D,60
E:\0.TA_Teguh\dataset3\D\Jalan61.csv,7024,6353,173,44,0.7225439851233683,0.0,D,61
E:\0.TA_Teguh\dataset3\D\Jalan62.csv,6240,5837,131,22,0.7982588978239082,0.0,D,62
E:\0.TA_Teguh\dataset3\D\Jalan63.csv,9303,7703,328,118,0.620289361542287,0.0,D,63
E:\0.TA_Teguh\dataset3\D\Jalan64.csv,11371,10659,301,46,0.8204559415844154,0.0,D,64
E:\0.TA_Teguh\dataset3\D\Jalan65.csv,13789,13122,261,11,0.9193317346994324,0.0,D,65
E:\0.TA_Teguh\dataset3\D\Jalan66.csv,11259,10702,201,6,0.9280358835104565,0.0,D,66
E:\0.TA_Teguh\dataset3\D\Jalan67.csv,10529,9294,316,69,0.7598522742602524,0.0,D,67
E:\0.TA_Teguh\dataset3\D\Jalan68.csv,11846,11126,288,23,0.8908538346602933,0.0,D,68
E:\0.TA_Teguh\dataset3\D\Jalan69.csv,13923,13323,279,16,0.9094877582601656,0.0,D,69
E:\0.TA_Teguh\dataset3\D\Jalan70.csv,12030,11493,219,3,0.9472251419220562,0.0,D,70
E:\0.TA_Teguh\dataset3\D\Jalan71.csv,20521,18148,565,142,0.7221593821372768,0.0,D,71
E:\0.TA_Teguh\dataset3\D\Jalan72.csv,24788,22644,576,104,0.7943491228631707,0.0,D,72
E:\0.TA_Teguh\dataset3\E\Jalan1.csv,4712,4183,134,44,0.6521018603071909,0.0,E,1
E:\0.TA_Teguh\dataset3\E\Jalan2.csv,7331,6675,125,30,0.7343299028368119,0.0,E,2
E:\0.TA_Teguh\dataset3\E\Jalan3.csv,6059,5435,123,31,0.7205580966707629,0.0,E,3
E:\0.TA_Teguh\dataset3\E\Jalan4.csv,1372,894,109,63,0.4090117911568761,0.0,E,4
E:\0.TA_Teguh\dataset3\E\Jalan5.csv,2384,1474,119,64,0.45234056095058733,0.0,E,5
E:\0.TA_Teguh\dataset3\E\Jalan6.csv,3757,2379,117,48,0.5691809321607105,0.0,E,6
E:\0.TA_Teguh\dataset3\E\Jalan7.csv,5054,4131,117,37,0.6614570677812147,0.0,E,7
E:\0.TA_Teguh\dataset3\E\Jalan8.csv,3883,3657,103,24,0.743316069306418,0.0,E,8
E:\0.TA_Teguh\dataset3\E\Jalan9.csv,8688,4358,142,65,0.5223373296937914,0.0,E,9
E:\0.TA_Teguh\dataset3\E\Jalan10.csv,4247,3836,120,40,0.6448185328917647,0.0,E,10
E:\0.TA_Teguh\dataset3\E\Jalan11.csv,4183,3430,123,48,0.5873283423005384,0.0,E,11
E:\0.TA_Teguh\dataset3\E\Jalan12.csv,4737,4328,105,20,0.7766279625989072,0.0,E,12
E:\0.TA_Teguh\dataset3\E\Jalan13.csv,5841,5123,126,35,0.6956776959426914,0.0,E,13
E:\0.TA_Teguh\dataset3\E\Jalan14.csv,4027,3596,124,44,0.6230996351517938,0.0,E,14
E:\0.TA_Teguh\dataset3\E\Jalan15.csv,9093,7517,323,113,0.6290569897944086,0.0,E,15
E:\0.TA_Teguh\dataset3\E\Jalan16.csv,10169,9448,269,59,0.7568886920771234,0.0,E,16
E:\0.TA_Teguh\dataset3\E\Jalan17.csv,11378,10782,253,28,0.8592561841890983,0.0,E,17
E:\0.TA_Teguh\dataset3\E\Jalan18.csv,10119,9640,171,8,0.9133788354179281,0.0,E,18
E:\0.TA_Teguh\dataset3\E\Jalan19.csv,9508,8092,269,61,0.746991648935073,0.0,E,19
E:\0.TA_Teguh\dataset3\E\Jalan20.csv,10107,9504,234,34,0.8272194297081901,0.0,E,20
E:\0.TA_Teguh\dataset3\E\Jalan21.csv,8889,8404,204,24,0.8505596728416424,0.0,E,21
E:\0.TA_Teguh\dataset3\E\Jalan22.csv,10470,10053,161,5,0.9355929820268479,0.0,E,22
E:\0.TA_Teguh\dataset3\E\Jalan23.csv,15683,14091,452,104,0.744441599253875,0.0,E,23
E:\0.TA_Teguh\dataset3\E\Jalan24.csv,21102,19577,429,59,0.8395090413018425,0.0,E,24
E:\0.TA_Teguh\dataset3\E\Jalan25.csv,2447,2102,74,16,0.763766213080299,0.0,E,25
E:\0.TA_Teguh\dataset3\E\Jalan26.csv,5112,4697,85,9,0.8541701726909184,0.0,E,26
E:\0.TA_Teguh\dataset3\E\Jalan27.csv,5642,4888,98,28,0.6884185921717629,0.0,E,27
E:\0.TA_Teguh\dataset3\E\Jalan28.csv,895,545,83,52,0.36232835119678314,0.0,E,28
E:\0.TA_Teguh\dataset3\E\Jalan29.csv,2059,1410,82,36,0.5403482499605049,0.0,E,29
E:\0.TA_Teguh\dataset3\E\Jalan30.csv,3528,2590,93,32,0.625307303690816,0.0,E,30
E:\0.TA_Teguh\dataset3\E\Jalan31.csv,4788,4109,86,12,0.82965478275218,0.0,E,31
E:\0.TA_Teguh\dataset3\E\Jalan32.csv,2600,2431,74,16,0.7572785569548415,0.0,E,32
E:\0.TA_Teguh\dataset3\E\Jalan33.csv,4236,3275,97,34,0.6221600958552368,0.0,E,33
E:\0.TA_Teguh\dataset3\E\Jalan34.csv,3387,2847,100,38,0.5968629152488969,0.0,E,34
E:\0.TA_Teguh\dataset3\E\Jalan35.csv,3591,3286,88,22,0.727947835200709,0.0,E,35
E:\0.TA_Teguh\dataset3\E\Jalan36.csv,3475,3209,80,11,0.8226803460606119,0.0,E,36
E:\0.TA_Teguh\dataset3\E\Jalan37.csv,4071,3759,100,24,0.7351334626527438,0.0,E,37
E:\0.TA_Teguh\dataset3\E\Jalan38.csv,3147,2849,92,29,0.66272604365262,0.0,E,38
E:\0.TA_Teguh\dataset3\E\Jalan39.csv,7246,5906,231,75,0.6545803628366241,0.0,E,39
E:\0.TA_Teguh\dataset3\E\Jalan40.csv,7642,7135,180,33,0.7898242603375005,0.0,E,40
E:\0.TA_Teguh\dataset3\E\Jalan41.csv,9452,9011,167,5,0.9339720659546727,0.0,E,41
E:\0.TA_Teguh\dataset3\E\Jalan42.csv,10043,9657,143,3,0.9432409113420379,0.0,E,42
E:\0.TA_Teguh\dataset3\E\Jalan43.csv,8037,6494,210,45,0.7611599042391203,0.0,E,43
E:\0.TA_Teguh\dataset3\E\Jalan44.csv,9409,8825,187,4,0.949148694777278,0.0,E,44
E:\0.TA_Teguh\dataset3\E\Jalan45.csv,8538,8102,147,3,0.9362892717891419,0.0,E,45
E:\0.TA_Teguh\dataset3\E\Jalan46.csv,8921,8516,122,1,0.9482321348551431,0.0,E,46
E:\0.TA_Teguh\dataset3\E\Jalan47.csv,13840,12595,345,59,0.8002027276558654,0.0,E,47
E:\0.TA_Teguh\dataset3\E\Jalan48.csv,15873,14891,351,52,0.8274613991961914,0.0,E,48
E:\0.TA_Teguh\dataset3\E\Jalan49.csv,4519,4163,114,16,0.8429872487391996,0.0,E,49
E:\0.TA_Teguh\dataset3\E\Jalan50.csv,6569,6056,120,29,0.7315221749753468,0.0,E,50
E:\0.TA_Teguh\dataset3\E\Jalan51.csv,7914,7302,148,23,0.8175125209071433,0.0,E,51
E:\0.TA_Teguh\dataset3\E\Jalan52.csv,1799,1348,125,61,0.496218190646229,0.0,E,52
E:\0.TA_Teguh\dataset3\E\Jalan53.csv,4042,2579,163,77,0.5113572966109108,0.0,E,53
E:\0.TA_Teguh\dataset3\E\Jalan54.csv,4881,3655,158,63,0.5747812562380142,0.0,E,54
E:\0.TA_Teguh\dataset3\E\Jalan55.csv,8199,6885,158,33,0.761859443800949,0.0,E,55
E:\0.TA_Teguh\dataset3\E\Jalan56.csv,5847,5412,132,25,0.7848823106740981,0.0,E,56
E:\0.TA_Teguh\dataset3\E\Jalan57.csv,5956,4797,152,60,0.5851176379873718,0.0,E,57
E:\0.TA_Teguh\dataset3\E\Jalan58.csv,5480,4996,148,44,0.6768788794447975,0.0,E,58
E:\0.TA_Teguh\dataset3\E\Jalan59.csv,7080,5975,150,47,0.6603883994780204,0.0,E,59
E:\0.TA_Teguh\dataset3\E\Jalan60.csv,6599,6156,135,20,0.8182804577149091,0.0,E,60
E:\0.TA_Teguh\dataset3\E\Jalan61.csv,9524,8983,184,19,0.8635825858672218,0.0,E,61
E:\0.TA_Teguh\dataset3\E\Jalan62.csv,7127,6575,180,34,0.7902011700043557,0.0,E,62
E:\0.TA_Teguh\dataset3\E\Jalan63.csv,13485,10891,386,99,0.7220544821131278,0.0,E,63
E:\0.TA_Teguh\dataset3\E\Jalan64.csv,13081,12303,330,48,0.8268311825514099,0.0,E,64
E:\0.TA_Teguh\dataset3\E\Jalan65.csv,14339,13687,270,12,0.9186500067384978,0.0,E,65
E:\0.TA_Teguh\dataset3\E\Jalan66.csv,14836,14207,237,5,0.9375140354001193,0.0,E,66
E:\0.TA_Teguh\dataset3\E\Jalan67.csv,9630,8527,295,82,0.7004279947750223,0.0,E,67
E:\0.TA_Teguh\dataset3\E\Jalan68.csv,12901,12407,204,5,0.9462801573751588,0.0,E,68
E:\0.TA_Teguh\dataset3\E\Jalan69.csv,10699,10162,234,23,0.8719647349562117,0.0,E,69
E:\0.TA_Teguh\dataset3\E\Jalan70.csv,11399,10946,164,2,0.9503358701349363,0.0,E,70
E:\0.TA_Teguh\dataset3\E\Jalan71.csv,20533,18638,549,118,0.7588042149372285,0.0,E,71
E:\0.TA_Teguh\dataset3\E\Jalan72.csv,26550,25114,474,44,0.8807639588761256,0.0,E,72
E:\0.TA_Teguh\dataset3\F\Jalan1.csv,4438,3929,100,27,0.7091988325598042,0.0,F,1
E:\0.TA_Teguh\dataset3\F\Jalan2.csv,7293,6405,108,19,0.7990578159562387,0.0,F,2
E:\0.TA_Teguh\dataset3\F\Jalan3.csv,5538,5007,96,15,0.8170141561936614,0.0,F,3
E:\0.TA_Teguh\dataset3\F\Jalan4.csv,690,351,82,59,0.27373120652730637,0.0,F,4
E:\0.TA_Teguh\dataset3\F\Jalan5.csv,1610,1050,110,59,0.45392994192336716,0.0,F,5
E:\0.TA_Teguh\dataset3\F\Jalan6.csv,3508,2625,112,46,0.5642067766929045,0.0,F,6
E:\0.TA_Teguh\dataset3\F\Jalan7.csv,3744,3040,111,41,0.6078179606540972,0.0,F,7
E:\0.TA_Teguh\dataset3\F\Jalan8.csv,3576,3210,95,27,0.6911624398302103,0.0,F,8
E:\0.TA_Teguh\dataset3\F\Jalan9.csv,6563,6182,111,18,0.8081114621372061,0.0,F,9
E:\0.TA_Teguh\dataset3\F\Jalan10.csv,4198,3704,123,36,0.6805849952667775,0.0,F,10
E:\0.TA_Teguh\dataset3\F\Jalan11.csv,4944,4679,110,21,0.7873247631348569,0.0,F,11
E:\0.TA_Teguh\dataset3\F\Jalan12.csv,4250,3891,114,33,0.6820428840950534,0.0,F,12
E:\0.TA_Teguh\dataset3\F\Jalan13.csv,5542,5000,126,26,0.7706386786485884,0.0,F,13
E:\0.TA_Teguh\dataset3\F\Jalan14.csv,3962,3635,123,29,0.7374817618494894,0.0,F,14
E:\0.TA_Teguh\dataset3\F\Jalan15.csv,9348,8357,301,83,0.7009329605586974,0.0,F,15
E:\0.TA_Teguh\dataset3\F\Jalan16.csv,11023,10296,294,58,0.7772309496617082,0.0,F,16
E:\0.TA_Teguh\dataset3\F\Jalan17.csv,11835,11231,245,20,0.8859895110180742,0.0,F,17
E:\0.TA_Teguh\dataset3\F\Jalan18.csv,12211,11745,198,6,0.934529817531715,0.0,F,18
E:\0.TA_Teguh\dataset3\F\Jalan19.csv,8247,7552,258,74,0.6896946894524894,0.0,F,19
E:\0.TA_Teguh\dataset3\F\Jalan20.csv,9388,8756,220,29,0.8359175527631793,0.0,F,20
E:\0.TA_Teguh\dataset3\F\Jalan21.csv,9462,9049,173,5,0.9357816239757009,0.0,F,21
E:\0.TA_Teguh\dataset3\F\Jalan22.csv,9664,9316,161,9,0.9125153934768976,0.0,F,22
E:\0.TA_Teguh\dataset3\F\Jalan23.csv,18062,16513,439,71,0.8099001797834356,0.0,F,23
E:\0.TA_Teguh\dataset3\F\Jalan24.csv,22036,20581,434,70,0.8103794516511846,0.0,F,24
E:\0.TA_Teguh\dataset3\F\Jalan25.csv,3453,3106,81,12,0.8338197209921873,0.0,F,25
E:\0.TA_Teguh\dataset3\F\Jalan26.csv,5539,5019,93,20,0.7548211457647579,0.0,F,26
E:\0.TA_Teguh\dataset3\F\Jalan27.csv,4665,4197,90,19,0.764254393978413,0.0,F,27
E:\0.TA_Teguh\dataset3\F\Jalan28.csv,473,122,79,69,0.12413100261201528,0.0,F,28
E:\0.TA_Teguh\dataset3\F\Jalan29.csv,1240,754,87,50,0.41083507093393656,0.0,F,29
E:\0.TA_Teguh\dataset3\F\Jalan30.csv,2841,2281,93,29,0.6611823811602413,0.0,F,30
E:\0.TA_Teguh\dataset3\F\Jalan31.csv,3337,2676,91,26,0.6879043337531728,0.0,F,31
E:\0.TA_Teguh\dataset3\F\Jalan32.csv,3182,2902,79,18,0.7428969168637315,0.0,F,32
E:\0.TA_Teguh\dataset3\F\Jalan33.csv,3324,2887,81,17,0.7681849552558335,0.0,F,33
E:\0.TA_Teguh\dataset3\F\Jalan34.csv,2533,2210,98,35,0.6164718913466963,0.0,F,34
E:\0.TA_Teguh\dataset3\F\Jalan35.csv,4576,4335,84,10,0.8500214286549441,0.0,F,35
E:\0.TA_Teguh\dataset3\F\Jalan36.csv,3777,3413,102,37,0.6107249510979966,0.0,F,36
E:\0.TA_Teguh\dataset3\F\Jalan37.csv,5719,4917,105,22,0.7695019349336873,0.0,F,37
E:\0.TA_Teguh\dataset3\F\Jalan38.csv,3100,2806,109,40,0.6111681398199355,0.0,F,38
E:\0.TA_Teguh\dataset3\F\Jalan39.csv,7426,6882,202,36,0.790055136691569,0.0,F,39
E:\0.TA_Teguh\dataset3\F\Jalan40.csv,7142,6715,193,25,0.8397398931628125,0.0,F,40
E:\0.TA_Teguh\dataset3\F\Jalan41.csv,8526,8061,164,9,0.906791373778301,0.0,F,41
E:\0.TA_Teguh\dataset3\F\Jalan42.csv,9107,8735,140,9,0.9007012045866222,0.0,F,42
E:\0.TA_Teguh\dataset3\F\Jalan43.csv,6074,5507,204,47,0.7436189415140653,0.0,F,43
E:\0.TA_Teguh\dataset3\F\Jalan44.csv,7950,7405,194,26,0.8352921759254416,0.0,F,44
E:\0.TA_Teguh\dataset3\F\Jalan45.csv,8160,7803,157,8,0.9170318261360401,0.0,F,45
E:\0.TA_Teguh\dataset3\F\Jalan46.csv,7447,7127,124,10,0.8855404344985007,0.0,F,46
E:\0.TA_Teguh\dataset3\F\Jalan47.csv,14865,13704,370,67,0.7934951639302219,0.0,F,47
E:\0.TA_Teguh\dataset3\F\Jalan48.csv,15693,14587,331,46,0.8308139599450015,0.0,F,48
E:\0.TA_Teguh\dataset3\F\Jalan49.csv,5410,4827,123,29,0.7460203242552612,0.0,F,49
E:\0.TA_Teguh\dataset3\F\Jalan50.csv,7666,7200,124,28,0.7522469127160057,0.0,F,50
E:\0.TA_Teguh\dataset3\F\Jalan51.csv,5928,5236,124,26,0.7652588352352515,0.0,F,51
E:\0.TA_Teguh\dataset3\F\Jalan52.csv,672,257,105,86,0.17719587835134054,0.0,F,52
E:\0.TA_Teguh\dataset3\F\Jalan53.csv,1947,1231,138,82,0.3934944353959859,0.0,F,53
E:\0.TA_Teguh\dataset3\F\Jalan54.csv,4092,2994,130,48,0.6045081634521144,0.0,F,54
E:\0.TA_Teguh\dataset3\F\Jalan55.csv,4443,3627,133,47,0.6231045079927369,0.0,F,55
E:\0.TA_Teguh\dataset3\F\Jalan56.csv,3864,3448,101,24,0.7400569980444782,0.0,F,56
E:\0.TA_Teguh\dataset3\F\Jalan57.csv,6498,5772,117,27,0.7466549353152914,0.0,F,57
E:\0.TA_Teguh\dataset3\F\Jalan58.csv,3802,3372,136,53,0.5905226994680165,0.0,F,58
E:\0.TA_Teguh\dataset3\F\Jalan59.csv,4491,3374,127,55,0.5520980061643121,0.0,F,59
E:\0.TA_Teguh\dataset3\F\Jalan60.csv,3606,3332,122,27,0.7604856161126219,0.0,F,60
E:\0.TA_Teguh\dataset3\F\Jalan61.csv,6686,5929,143,37,0.7174834499587576,0.0,F,61
E:\0.TA_Teguh\dataset3\F\Jalan62.csv,4638,4190,130,43,0.6378205452087049,0.0,F,62
E:\0.TA_Teguh\dataset3\F\Jalan63.csv,9391,8417,320,97,0.6728102259267175,0.0,F,63
E:\0.TA_Teguh\dataset3\F\Jalan64.csv,10980,10288,279,32,0.8537018244399875,0.0,F,64
E:\0.TA_Teguh\dataset3\F\Jalan65.csv,11212,10681,235,16,0.8979094324228226,0.0,F,65
E:\0.TA_Teguh\dataset3\F\Jalan66.csv,12077,11628,180,0,0.9649278086165114,0.8958333333333334,F,66
E:\0.TA_Teguh\dataset3\F\Jalan67.csv,7122,6474,273,89,0.6538027286984569,0.0,F,67
E:\0.TA_Teguh\dataset3\F\Jalan68.csv,9876,9220,260,38,0.8256642524041905,0.0,F,68
E:\0.TA_Teguh\dataset3\F\Jalan69.csv,10344,9884,207,9,0.9245297887411441,0.0,F,69
E:\0.TA_Teguh\dataset3\F\Jalan70.csv,10004,9617,166,7,0.9212138502572677,0.0,F,70
E:\0.TA_Teguh\dataset3\F\Jalan71.csv,20465,18734,480,83,0.7995901274736948,0.0,F,71
E:\0.TA_Teguh\dataset3\F\Jalan72.csv,24481,22868,437,57,0.8409792242138335,0.0,F,72
E:\0.TA_Teguh\dataset3\G\Jalan1.csv,4709,4509,100,8,0.8955058875685201,0.0,G,1
E:\0.TA_Teguh\dataset3\G\Jalan2.csv,7398,6947,113,14,0.8473720505324991,0.0,G,2
E:\0.TA_Teguh\dataset3\G\Jalan3.csv,5237,4901,108,21,0.7764057761210448,0.0,G,3
E:\0.TA_Teguh\dataset3\G\Jalan4.csv,769,205,105,86,0.17225877825877825,0.0,G,4
E:\0.TA_Teguh\dataset3\G\Jalan5.csv,1819,1326,106,53,0.48482551196187795,0.0,G,5
E:\0.TA_Teguh\dataset3\G\Jalan6.csv,2868,2137,131,55,0.5590484014950489,0.0,G,6
E:\0.TA_Teguh\dataset3\G\Jalan7.csv,5771,4849,124,19,0.8136071013778791,0.0,G,7
E:\0.TA_Teguh\dataset3\G\Jalan8.csv,4287,3935,99,20,0.771809502126437,0.0,G,8
E:\0.TA_Teguh\dataset3\G\Jalan9.csv,6052,5395,117,27,0.7393309040136579,0.0,G,9
E:\0.TA_Teguh\dataset3\G\Jalan10.csv,4292,3772,133,46,0.6291860488139921,0.0,G,10
E:\0.TA_Teguh\dataset3\G\Jalan11.csv,4554,3779,123,53,0.5475040753848635,0.0,G,11
E:\0.TA_Teguh\dataset3\G\Jalan12.csv,4927,4515,135,41,0.6719027085144179,0.0,G,12
E:\0.TA_Teguh\dataset3\G\Jalan13.csv,6916,6107,131,26,0.7755183083011418,0.0,G,13
E:\0.TA_Teguh\dataset3\G\Jalan14.csv,4636,4058,135,40,0.6802400246400597,0.0,G,14
E:\0.TA_Teguh\dataset3\G\Jalan15.csv,8608,7553,295,89,0.6754781574450655,0.0,G,15
E:\0.TA_Teguh\dataset3\G\Jalan16.csv,10528,9904,245,24,0.8680624912069571,0.0,G,16
E:\0.TA_Teguh\dataset3\G\Jalan17.csv,10857,10242,221,12,0.9054606028681078,0.0,G,17
E:\0.TA_Teguh\dataset3\G\Jalan18.csv,12818,12307,193,8,0.9230777188277945,0.0,G,18
E:\0.TA_Teguh\dataset3\G\Jalan19.csv,7979,7266,253,47,0.7852662097069655,0.0,G,19
E:\0.TA_Teguh\dataset3\G\Jalan20.csv,7516,7010,207,24,0.8524455731852616,0.0,G,20
E:\0.TA_Teguh\dataset3\G\Jalan21.csv,9023,8561,176,5,0.9306574361387675,0.0,G,21
E:\0.TA_Teguh\dataset3\G\Jalan22.csv,10568,10146,156,1,0.954484043589453,0.0,G,22
E:\0.TA_Teguh\dataset3\G\Jalan23.csv,15323,13804,449,88,0.7740952856497614,0.0,G,23
E:\0.TA_Teguh\dataset3\G\Jalan24.csv,19988,18587,421,66,0.8132765451862631,0.0,G,24
E:\0.TA_Teguh\dataset3\G\Jalan25.csv,3089,2724,80,17,0.769617007117904,0.0,G,25
E:\0.TA_Teguh\dataset3\G\Jalan26.csv,5952,5383,94,18,0.7825943365176722,0.0,G,26
E:\0.TA_Teguh\dataset3\G\Jalan27.csv,4222,3829,84,17,0.7674821765530795,0.0,G,27
E:\0.TA_Teguh\dataset3\G\Jalan28.csv,595,284,84,64,0.2344135719673781,0.0,G,28
E:\0.TA_Teguh\dataset3\G\Jalan29.csv,1715,917,105,61,0.40540630282162027,0.0,G,29
E:\0.TA_Teguh\dataset3\G\Jalan30.csv,3235,2345,95,33,0.624022119855296,0.0,G,30
E:\0.TA_Teguh\dataset3\G\Jalan31.csv,4302,3212,92,35,0.5955641386791877,0.0,G,31
E:\0.TA_Teguh\dataset3\G\Jalan32.csv,2976,2800,70,13,0.7886002023685936,0.0,G,32
E:\0.TA_Teguh\dataset3\G\Jalan33.csv,3965,3048,101,41,0.5651051509357858,0.0,G,33
E:\0.TA_Teguh\dataset3\G\Jalan34.csv,2923,2553,92,37,0.5765417958747445,0.0,G,34
E:\0.TA_Teguh\dataset3\G\Jalan35.csv,3756,3026,112,53,0.5067342857888504,0.0,G,35
E:\0.TA_Teguh\dataset3\G\Jalan36.csv,4055,3673,93,10,0.8585158032401199,0.0,G,36
E:\0.TA_Teguh\dataset3\G\Jalan37.csv,4846,4340,95,15,0.8079208510764171,0.0,G,37
E:\0.TA_Teguh\dataset3\G\Jalan38.csv,3391,3098,90,19,0.7621445835321451,0.0,G,38
E:\0.TA_Teguh\dataset3\G\Jalan39.csv,8017,6913,202,41,0.7687471076456023,0.0,G,39
E:\0.TA_Teguh\dataset3\G\Jalan40.csv,7984,7473,195,28,0.8262642917484131,0.0,G,40
E:\0.TA_Teguh\dataset3\G\Jalan41.csv,9806,9304,170,4,0.9327343056002887,0.0,G,41
E:\0.TA_Teguh\dataset3\G\Jalan42.csv,10431,9943,148,3,0.9373033368273419,0.0,G,42
E:\0.TA_Teguh\dataset3\G\Jalan43.csv,7273,6433,187,31,0.806385508828988,0.0,G,43
E:\0.TA_Teguh\dataset3\G\Jalan44.csv,7417,6958,179,12,0.8968167020153112,0.0,G,44
E:\0.TA_Teguh\dataset3\G\Jalan45.csv,9042,8569,151,5,0.9241936874276167,0.0,G,45
E:\0.TA_Teguh\dataset3\G\Jalan46.csv,7088,6745,102,0,0.9534727934553912,0.8611111111111112,G,46
E:\0.TA_Teguh\dataset3\G\Jalan47.csv,13381,12055,335,65,0.7764532963749947,0.0,G,47
E:\0.TA_Teguh\dataset3\G\Jalan48.csv,16524,15593,330,33,0.8705369681023113,0.0,G,48
E:\0.TA_Teguh\dataset3\G\Jalan49.csv,4630,4180,113,21,0.7936858095127216,0.0,G,49
E:\0.TA_Teguh\dataset3\G\Jalan50.csv,8089,7487,137,32,0.7433703578751493,0.0,G,50
E:\0.TA_Teguh\dataset3\G\Jalan51.csv,7280,6508,134,31,0.7425573144975876,0.0,G,51
E:\0.TA_Teguh\dataset3\G\Jalan52.csv,1535,988,131,85,0.34077981523413126,0.0,G,52
E:\0.TA_Teguh\dataset3\G\Jalan53.csv,2323,1537,140,69,0.4926670760857334,0.0,G,53
E:\0.TA_Teguh\dataset3\G\Jalan54.csv,3705,2266,159,65,0.569760987137576,0.0,G,54
E:\0.TA_Teguh\dataset3\G\Jalan55.csv,4937,4154,97,15,0.8117865354174815,0.0,G,55
E:\0.TA_Teguh\dataset3\G\Jalan56.csv,4218,3972,90,16,0.7921458816739728,0.0,G,56
E:\0.TA_Teguh\dataset3\G\Jalan57.csv,6116,5146,118,39,0.6449776131587838,0.0,G,57
E:\0.TA_Teguh\dataset3\G\Jalan58.csv,5626,5000,141,44,0.6582026501546211,0.0,G,58
E:\0.TA_Teguh\dataset3\G\Jalan59.csv,5626,5000,141,44,0.6582026501546211,0.0,G,59
E:\0.TA_Teguh\dataset3\G\Jalan60.csv,6549,5627,165,42,0.7142921981081019,0.0,G,60
E:\0.TA_Teguh\dataset3\G\Jalan61.csv,5580,5218,121,16,0.8325068338999119,0.0,G,61
E:\0.TA_Teguh\dataset3\G\Jalan62.csv,6288,5616,142,29,0.769873068775989,0.0,G,62
E:\0.TA_Teguh\dataset3\G\Jalan63.csv,11345,9994,309,61,0.7766636515729481,0.0,G,63
E:\0.TA_Teguh\dataset3\G\Jalan64.csv,11138,10466,276,34,0.8455434000793017,0.0,G,64
E:\0.TA_Teguh\dataset3\G\Jalan65.csv,12529,11892,207,8,0.9193490189427703,0.0,G,65
E:\0.TA_Teguh\dataset3\G\Jalan66.csv,13931,13338,202,1,0.954997902490969,0.0,G,66
