timestamp,frame,N_raw,N_roi,valid_minpts,N_inlier,conf
15:29:31.521985,4,1,1,0,0,0.0
15:29:31.905895,11,1,1,0,0,0.0
15:29:31.961154,12,2,2,0,0,0.0
15:29:32.017116,13,3,3,0,0,0.0
15:29:32.073597,14,17,17,1,17,1.0
15:29:32.128129,15,8,8,1,8,1.0
15:29:32.183194,16,12,12,1,12,1.0
15:29:32.241380,17,36,36,1,34,0.9444444444444444
15:29:32.297186,18,39,39,1,37,0.9487179487179487
15:29:32.353537,19,49,49,1,47,0.9591836734693877
15:29:32.414485,20,74,74,1,74,1.0
15:29:32.467493,21,55,55,1,54,0.9818181818181818
15:29:32.521767,22,56,56,1,55,0.9821428571428571
15:29:32.577767,23,58,58,1,56,0.9655172413793104
15:29:32.635051,24,69,69,1,65,0.9420289855072463
15:29:32.688496,25,62,62,1,60,0.967741935483871
15:29:32.748478,26,102,102,1,102,1.0
15:29:32.801823,27,83,83,1,82,0.9879518072289156
15:29:32.852533,28,59,59,1,57,0.9661016949152542
15:29:32.905747,29,50,50,1,50,1.0
15:29:32.962789,30,62,62,1,62,1.0
15:29:33.014443,31,31,31,1,31,1.0
15:29:33.069542,32,34,34,1,33,0.9705882352941176
15:29:33.122009,33,17,15,1,15,1.0
15:29:33.178594,34,31,31,1,28,0.9032258064516129
15:29:33.233818,35,35,35,1,33,0.9428571428571428
15:29:33.292208,36,58,58,1,56,0.9655172413793104
15:29:33.343774,37,38,38,1,38,1.0
15:29:33.402091,38,56,56,1,55,0.9821428571428571
15:29:33.453970,39,37,37,1,37,1.0
15:29:33.505615,40,12,12,1,12,1.0
15:29:33.561417,41,24,24,1,24,1.0
15:29:33.618581,42,38,38,1,38,1.0
15:29:33.675689,43,49,49,1,49,1.0
15:29:33.734598,44,77,75,1,72,0.96
15:29:33.786247,45,46,46,1,45,0.9782608695652174
15:29:33.837950,46,26,26,1,23,0.8846153846153846
15:29:33.890490,47,11,11,1,11,1.0
15:29:33.949529,48,40,40,1,39,0.975
15:29:34.000809,49,12,12,1,12,1.0
15:29:34.060603,50,51,51,1,50,0.9803921568627451
15:29:34.117044,51,59,59,1,58,0.9830508474576272
15:29:34.167637,52,21,21,1,20,0.9523809523809523
15:29:34.220891,53,10,10,1,9,0.9
15:29:34.278548,54,37,35,1,32,0.9142857142857143
15:29:34.336909,55,56,56,1,53,0.9464285714285714
15:29:34.385419,56,9,9,1,9,1.0
15:29:34.439778,57,10,10,1,9,0.9
15:29:34.495523,58,11,11,1,11,1.0
15:29:34.551235,59,23,23,1,22,0.9565217391304348
15:29:34.604540,60,10,10,1,10,1.0
15:29:34.659767,61,4,4,0,0,0.0
15:29:34.712799,62,5,5,0,0,0.0
15:29:34.770596,63,11,7,1,7,1.0
15:29:34.824529,64,8,7,1,7,1.0
15:29:34.882102,65,23,19,1,19,1.0
15:29:34.935819,66,6,2,0,0,0.0
15:29:34.990161,67,12,2,0,0,0.0
15:29:35.045991,68,22,5,0,0,0.0
15:29:35.099195,69,8,0,0,0,0.0
15:29:35.153359,70,5,0,0,0,0.0
15:29:35.207975,71,8,0,0,0,0.0
15:29:35.354766,72,17,0,0,0,0.0
15:29:35.489946,73,16,0,0,0,0.0
15:29:35.550718,74,6,0,0,0,0.0
